Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12675982205474445,0.12675982205474445
2022-12-21,2.5,-0.3812201698529513,-0.3812201698529513
2022-12-27,2.5,-0.3812201698529513,-0.3812201698529513
2022-12-28,3.25,-0.07643217470833386,-0.07643217470833386
2022-12-29,1.5,-0.7876041633791079,-0.7876041633791079
2023-01-03,4.25,0.32995181881782276,0.32995181881782276
2023-01-04,4.0,0.2283558204362836,0.2283558204362836
2023-01-05,2.5,-0.3812201698529513,-0.3812201698529513
2023-01-08,2.75,-0.27962417147141216,-0.27962417147141216
2023-01-10,4.25,0.32995181881782276,0.32995181881782276
2023-01-11,5.5,0.8379318107255185,0.8379318107255185
2023-01-15,3.0,-0.178028173089873,-0.178028173089873
2023-01-17,10.0,2.666659781593223,2.666659781593223
2023-01-19,4.25,0.32995181881782276,0.32995181881782276
2023-01-22,3.0,-0.178028173089873,-0.178028173089873
2023-01-23,2.0,-0.5844121666160296,-0.5844121666160296
2023-01-24,3.25,-0.07643217470833386,-0.07643217470833386
2023-01-25,1.5,-0.7876041633791079,-0.7876041633791079
2023-01-29,3.75,0.12675982205474445,0.12675982205474445
2023-01-30,2.5,-0.3812201698529513,-0.3812201698529513
2023-01-31,2.5,-0.3812201698529513,-0.3812201698529513
2023-02-01,3.0,-0.178028173089873,-0.178028173089873
2023-02-02,3.75,0.12675982205474445,0.12675982205474445
2023-02-05,4.25,0.32995181881782276,0.32995181881782276
2023-02-06,4.75,0.5331438155809011,0.5331438155809011
2023-02-07,4.25,0.32995181881782276,0.32995181881782276
2023-02-08,3.0,-0.178028173089873,-0.178028173089873
2023-02-09,2.75,-0.27962417147141216,-0.27962417147141216
2023-02-12,2.75,-0.27962417147141216,-0.27962417147141216
2023-02-15,5.75,0.9395278091070577,0.9395278091070577
2023-02-19,3.25,-0.07643217470833386,-0.07643217470833386
2023-02-21,4.0,0.2283558204362836,0.2283558204362836
2023-02-22,1.5,-0.7876041633791079,-0.7876041633791079
2023-02-26,3.0,-0.178028173089873,-0.178028173089873
2023-02-27,9.5,2.463467784830145,2.463467784830145
2023-02-28,10.25,2.768255779974762,2.768255779974762
2023-03-01,12.0,3.4794277686455364,3.4794277686455364
2023-03-02,9.0,2.2602757880670663,2.2602757880670663
2023-03-05,10.5,2.8698517783563013,2.8698517783563013
2023-03-06,3.0,-0.178028173089873,-0.178028173089873
2023-03-07,5.5,0.8379318107255185,0.8379318107255185
2023-03-08,3.0,-0.178028173089873,-0.178028173089873
2023-03-09,12.25,3.5810237670270753,3.5810237670270753
2023-03-12,21.5,7.340075707144025,7.340075707144025
2023-03-16,4.75,0.5331438155809011,0.5331438155809011
2023-03-19,13.75,4.190599757316311,4.190599757316311
2023-03-20,8.5,2.057083791303988,2.057083791303988
2023-03-21,4.25,0.32995181881782276,0.32995181881782276
2023-03-22,5.5,0.8379318107255185,0.8379318107255185
2023-03-23,9.0,2.2602757880670663,2.2602757880670663
2023-03-26,5.0,0.6347398139624402,0.6347398139624402
2023-03-27,5.0,0.6347398139624402,0.6347398139624402
2023-03-28,2.75,-0.27962417147141216,-0.27962417147141216
2023-03-29,2.75,-0.27962417147141216,-0.27962417147141216
2023-04-02,6.5,1.244315804251675,1.244315804251675
2023-04-03,3.75,0.12675982205474445,0.12675982205474445
2023-04-04,2.5,-0.3812201698529513,-0.3812201698529513
2023-04-05,3.0,-0.178028173089873,-0.178028173089873
2023-04-06,1.5,-0.7876041633791079,-0.7876041633791079
2023-04-09,2.25,-0.4828161682344905,-0.4828161682344905
2023-04-11,1.25,-0.8892001617606471,-0.8892001617606471
2023-04-16,2.5,-0.3812201698529513,-0.3812201698529513
2023-04-17,2.0,-0.5844121666160296,-0.5844121666160296
2023-04-18,2.0,-0.5844121666160296,-0.5844121666160296
2023-04-19,1.75,-0.6860081649975688,-0.6860081649975688
2023-04-20,2.0,-0.5844121666160296,-0.5844121666160296
2023-04-23,1.75,-0.6860081649975688,-0.6860081649975688
2023-04-24,3.0,-0.178028173089873,-0.178028173089873
2023-04-25,2.75,-0.27962417147141216,-0.27962417147141216
2023-04-26,2.5,-0.3812201698529513,-0.3812201698529513
2023-04-30,3.5,0.025163823673205292,0.025163823673205292
2023-05-01,2.5,-0.3812201698529513,-0.3812201698529513
2023-05-02,1.75,-0.6860081649975688,-0.6860081649975688
2023-05-03,7.5,1.6506997977778315,1.6506997977778315
2023-05-04,2.25,-0.4828161682344905,-0.4828161682344905
2023-05-07,3.5,0.025163823673205292,0.025163823673205292
2023-05-09,1.75,-0.6860081649975688,-0.6860081649975688
2023-05-14,2.0,-0.5844121666160296,-0.5844121666160296
2023-05-15,3.0,-0.178028173089873,-0.178028173089873
2023-05-16,2.5,-0.3812201698529513,-0.3812201698529513
2023-05-17,2.5,-0.3812201698529513,-0.3812201698529513
2023-05-18,1.75,-0.6860081649975688,-0.6860081649975688
2023-05-21,3.75,0.12675982205474445,0.12675982205474445
2023-05-22,2.0,-0.5844121666160296,-0.5844121666160296
2023-05-23,3.25,-0.07643217470833386,-0.07643217470833386
2023-05-24,4.75,0.5331438155809011,0.5331438155809011
2023-05-28,4.75,0.5331438155809011,0.5331438155809011
2023-05-30,3.5,0.025163823673205292,0.025163823673205292
2023-05-31,5.75,0.9395278091070577,0.9395278091070577
2023-06-01,2.25,-0.4828161682344905,-0.4828161682344905
2023-06-04,3.5,0.025163823673205292,0.025163823673205292
2023-06-05,3.25,-0.07643217470833386,-0.07643217470833386
2023-06-06,2.0,-0.5844121666160296,-0.5844121666160296
2023-06-07,2.5,-0.3812201698529513,-0.3812201698529513
2023-06-08,2.5,-0.3812201698529513,-0.3812201698529513
2023-06-11,3.25,-0.07643217470833386,-0.07643217470833386
2023-06-15,4.0,0.2283558204362836,0.2283558204362836
2023-06-18,2.0,-0.5844121666160296,-0.5844121666160296
2023-06-20,3.0,-0.178028173089873,-0.178028173089873
2023-06-21,1.5,-0.7876041633791079,-0.7876041633791079
2023-06-22,2.0,-0.5844121666160296,-0.5844121666160296
2023-06-25,2.25,-0.4828161682344905,-0.4828161682344905
2023-06-26,2.5,-0.3812201698529513,-0.3812201698529513
2023-06-27,1.75,-0.6860081649975688,-0.6860081649975688
2023-06-28,2.75,-0.27962417147141216,-0.27962417147141216
2023-07-02,2.5,-0.3812201698529513,-0.3812201698529513
2023-07-05,4.5,0.4315478171993619,0.4315478171993619
2023-07-06,3.75,0.12675982205474445,0.12675982205474445
2023-07-09,3.0,-0.178028173089873,-0.178028173089873
2023-07-11,2.5,-0.3812201698529513,-0.3812201698529513
2023-07-16,3.0,-0.178028173089873,-0.178028173089873
2023-07-17,2.0,-0.5844121666160296,-0.5844121666160296
2023-07-18,3.5,0.025163823673205292,0.025163823673205292
2023-07-19,3.0,-0.178028173089873,-0.178028173089873
2023-07-20,2.0,-0.5844121666160296,-0.5844121666160296
2023-07-23,2.5,-0.3812201698529513,-0.3812201698529513
2023-07-24,2.75,-0.27962417147141216,-0.27962417147141216
2023-07-25,2.25,-0.4828161682344905,-0.4828161682344905
2023-07-26,4.5,0.4315478171993619,0.4315478171993619
2023-07-30,4.5,0.4315478171993619,0.4315478171993619
2023-07-31,1.5,-0.7876041633791079,-0.7876041633791079
2023-08-01,3.75,0.12675982205474445,0.12675982205474445
2023-08-02,4.0,0.2283558204362836,0.2283558204362836
2023-08-03,3.0,-0.178028173089873,-0.178028173089873
2023-08-06,3.5,0.025163823673205292,0.025163823673205292
