Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08284364535347481,0.08284364535347481
2022-12-21,2.5,-0.3951783669550843,-0.3951783669550843
2022-12-27,2.5,-0.3951783669550843,-0.3951783669550843
2022-12-28,3.25,-0.10836515956994881,-0.10836515956994881
2022-12-29,1.5,-0.7775959768019315,-0.7775959768019315
2023-01-03,4.25,0.27405245027689845,0.27405245027689845
2023-01-04,4.0,0.17844804781518664,0.17844804781518664
2023-01-05,2.5,-0.3951783669550843,-0.3951783669550843
2023-01-08,2.75,-0.2995739644933724,-0.2995739644933724
2023-01-10,4.25,0.27405245027689845,0.27405245027689845
2023-01-11,5.5,0.7520744625854575,0.7520744625854575
2023-01-15,3.0,-0.20396956203166064,-0.20396956203166064
2023-01-17,10.0,2.4729537068962704,2.4729537068962704
2023-01-19,4.25,0.27405245027689845,0.27405245027689845
2023-01-22,3.0,-0.20396956203166064,-0.20396956203166064
2023-01-23,2.0,-0.5863871718785079,-0.5863871718785079
2023-01-24,3.25,-0.10836515956994881,-0.10836515956994881
2023-01-25,1.5,-0.7775959768019315,-0.7775959768019315
2023-01-29,3.75,0.08284364535347481,0.08284364535347481
2023-01-30,2.5,-0.3951783669550843,-0.3951783669550843
2023-01-31,2.5,-0.3951783669550843,-0.3951783669550843
2023-02-01,3.0,-0.20396956203166064,-0.20396956203166064
2023-02-02,3.75,0.08284364535347481,0.08284364535347481
2023-02-05,4.25,0.27405245027689845,0.27405245027689845
2023-02-06,4.75,0.4652612552003221,0.4652612552003221
2023-02-07,4.25,0.27405245027689845,0.27405245027689845
2023-02-08,3.0,-0.20396956203166064,-0.20396956203166064
2023-02-09,2.75,-0.2995739644933724,-0.2995739644933724
2023-02-12,2.75,-0.2995739644933724,-0.2995739644933724
2023-02-15,5.75,0.8476788650471694,0.8476788650471694
2023-02-19,3.25,-0.10836515956994881,-0.10836515956994881
