Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10454536144083532,0.10454536144083532
2022-12-21,2.5,-0.39870094363150843,-0.39870094363150843
2022-12-27,2.5,-0.39870094363150843,-0.39870094363150843
2022-12-28,3.25,-0.09675316058810218,-0.09675316058810218
2022-12-29,1.5,-0.8012979876893834,-0.8012979876893834
2023-01-03,4.25,0.3058438834697728,0.3058438834697728
2023-01-04,4.0,0.20519462245530407,0.20519462245530407
2023-01-05,2.5,-0.39870094363150843,-0.39870094363150843
2023-01-08,2.75,-0.2980516826170397,-0.2980516826170397
2023-01-10,4.25,0.3058438834697728,0.3058438834697728
2023-01-11,5.5,0.8090901885421166,0.8090901885421166
2023-01-15,3.0,-0.19740242160257093,-0.19740242160257093
2023-01-17,10.0,2.620776886802554,2.620776886802554
2023-01-19,4.25,0.3058438834697728,0.3058438834697728
2023-01-22,3.0,-0.19740242160257093,-0.19740242160257093
2023-01-23,2.0,-0.5999994656604459,-0.5999994656604459
2023-01-24,3.25,-0.09675316058810218,-0.09675316058810218
2023-01-25,1.5,-0.8012979876893834,-0.8012979876893834
2023-01-29,3.75,0.10454536144083532,0.10454536144083532
2023-01-30,2.5,-0.39870094363150843,-0.39870094363150843
2023-01-31,2.5,-0.39870094363150843,-0.39870094363150843
2023-02-01,3.0,-0.19740242160257093,-0.19740242160257093
2023-02-02,3.75,0.10454536144083532,0.10454536144083532
2023-02-05,4.25,0.3058438834697728,0.3058438834697728
2023-02-06,4.75,0.5071424054987103,0.5071424054987103
2023-02-07,4.25,0.3058438834697728,0.3058438834697728
2023-02-08,3.0,-0.19740242160257093,-0.19740242160257093
2023-02-09,2.75,-0.2980516826170397,-0.2980516826170397
2023-02-12,2.75,-0.2980516826170397,-0.2980516826170397
2023-02-15,5.75,0.9097394495565853,0.9097394495565853
2023-02-19,3.25,-0.09675316058810218,-0.09675316058810218
2023-02-21,4.0,0.20519462245530407,0.20519462245530407
2023-02-22,1.5,-0.8012979876893834,-0.8012979876893834
2023-02-26,3.0,-0.19740242160257093,-0.19740242160257093
2023-02-27,9.5,2.4194783647736164,2.4194783647736164
2023-02-28,10.25,2.7214261478170227,2.7214261478170227
2023-03-01,12.0,3.425970974918304,3.425970974918304
2023-03-02,9.0,2.218179842744679,2.218179842744679
2023-03-05,10.5,2.8220754088314917,2.8220754088314917
2023-03-06,3.0,-0.19740242160257093,-0.19740242160257093
2023-03-07,5.5,0.8090901885421166,0.8090901885421166
2023-03-08,3.0,-0.19740242160257093,-0.19740242160257093
2023-03-09,12.25,3.5266202359327727,3.5266202359327727
2023-03-12,21.5,7.2506428934681155,7.2506428934681155
2023-03-16,4.75,0.5071424054987103,0.5071424054987103
2023-03-19,13.75,4.130515802019585,4.130515802019585
2023-03-20,8.5,2.0168813207157417,2.0168813207157417
2023-03-21,4.25,0.3058438834697728,0.3058438834697728
2023-03-22,5.5,0.8090901885421166,0.8090901885421166
2023-03-23,9.0,2.218179842744679,2.218179842744679
2023-03-26,5.0,0.6077916665131791,0.6077916665131791
2023-03-27,5.0,0.6077916665131791,0.6077916665131791
2023-03-28,2.75,-0.2980516826170397,-0.2980516826170397
2023-03-29,2.75,-0.2980516826170397,-0.2980516826170397
2023-04-02,6.5,1.2116872325999914,1.2116872325999914
2023-04-03,3.75,0.10454536144083532,0.10454536144083532
2023-04-04,2.5,-0.39870094363150843,-0.39870094363150843
2023-04-05,3.0,-0.19740242160257093,-0.19740242160257093
2023-04-06,1.5,-0.8012979876893834,-0.8012979876893834
2023-04-09,2.25,-0.4993502046459772,-0.4993502046459772
2023-04-11,1.25,-0.9019472487038521,-0.9019472487038521
2023-04-16,2.5,-0.39870094363150843,-0.39870094363150843
2023-04-17,2.0,-0.5999994656604459,-0.5999994656604459
2023-04-18,2.0,-0.5999994656604459,-0.5999994656604459
2023-04-19,1.75,-0.7006487266749146,-0.7006487266749146
2023-04-20,2.0,-0.5999994656604459,-0.5999994656604459
2023-04-23,1.75,-0.7006487266749146,-0.7006487266749146
2023-04-24,3.0,-0.19740242160257093,-0.19740242160257093
2023-04-25,2.75,-0.2980516826170397,-0.2980516826170397
2023-04-26,2.5,-0.39870094363150843,-0.39870094363150843
2023-04-30,3.5,0.0038961004263665644,0.0038961004263665644
2023-05-01,2.5,-0.39870094363150843,-0.39870094363150843
2023-05-02,1.75,-0.7006487266749146,-0.7006487266749146
2023-05-03,7.5,1.6142842766578664,1.6142842766578664
2023-05-04,2.25,-0.4993502046459772,-0.4993502046459772
2023-05-07,3.5,0.0038961004263665644,0.0038961004263665644
2023-05-09,1.75,-0.7006487266749146,-0.7006487266749146
2023-05-14,2.0,-0.5999994656604459,-0.5999994656604459
