Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06256698844220411,0.06256698844220411
2022-12-21,2.5,-0.40170397674994773,-0.40170397674994773
2022-12-27,2.5,-0.40170397674994773,-0.40170397674994773
2022-12-28,3.25,-0.12314139763465662,-0.12314139763465662
2022-12-29,1.5,-0.7731207489036692,-0.7731207489036692
2023-01-03,4.25,0.24827537451906484,0.24827537451906484
2023-01-04,4.0,0.15542118148063447,0.15542118148063447
2023-01-05,2.5,-0.40170397674994773,-0.40170397674994773
2023-01-08,2.75,-0.30884978371151733,-0.30884978371151733
2023-01-10,4.25,0.24827537451906484,0.24827537451906484
2023-01-11,5.5,0.7125463397112166,0.7125463397112166
2023-01-15,3.0,-0.215995590673087,-0.215995590673087
2023-01-17,10.0,2.3839218144029632,2.3839218144029632
2023-01-19,4.25,0.24827537451906484,0.24827537451906484
2023-01-22,3.0,-0.215995590673087,-0.215995590673087
2023-01-23,2.0,-0.5874123628268084,-0.5874123628268084
2023-01-24,3.25,-0.12314139763465662,-0.12314139763465662
2023-01-25,1.5,-0.7731207489036692,-0.7731207489036692
2023-01-29,3.75,0.06256698844220411,0.06256698844220411
2023-01-30,2.5,-0.40170397674994773,-0.40170397674994773
2023-01-31,2.5,-0.40170397674994773,-0.40170397674994773
2023-02-01,3.0,-0.215995590673087,-0.215995590673087
2023-02-02,3.75,0.06256698844220411,0.06256698844220411
2023-02-05,4.25,0.24827537451906484,0.24827537451906484
2023-02-06,4.75,0.4339837605959256,0.4339837605959256
2023-02-07,4.25,0.24827537451906484,0.24827537451906484
2023-02-08,3.0,-0.215995590673087,-0.215995590673087
2023-02-09,2.75,-0.30884978371151733,-0.30884978371151733
2023-02-12,2.75,-0.30884978371151733,-0.30884978371151733
2023-02-15,5.75,0.8054005327496471,0.8054005327496471
2023-02-19,3.25,-0.12314139763465662,-0.12314139763465662
2023-02-21,4.0,0.15542118148063447,0.15542118148063447
2023-02-22,1.5,-0.7731207489036692,-0.7731207489036692
