Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1404379567152404,0.1404379567152404
2022-12-21,2.5,-0.3730163424606804,-0.3730163424606804
2022-12-27,2.5,-0.3730163424606804,-0.3730163424606804
2022-12-28,3.25,-0.06494376295512792,-0.06494376295512792
2022-12-29,1.5,-0.7837797818014169,-0.7837797818014169
2023-01-03,4.25,0.3458196763856087,0.3458196763856087
2023-01-04,4.0,0.24312881655042454,0.24312881655042454
2023-01-05,2.5,-0.3730163424606804,-0.3730163424606804
2023-01-08,2.75,-0.2703254826254962,-0.2703254826254962
2023-01-10,4.25,0.3458196763856087,0.3458196763856087
2023-01-11,5.5,0.8592739755615295,0.8592739755615295
2023-01-15,3.0,-0.16763462279031208,-0.16763462279031208
2023-01-17,10.0,2.7077094525948446,2.7077094525948446
2023-01-19,4.25,0.3458196763856087,0.3458196763856087
2023-01-22,3.0,-0.16763462279031208,-0.16763462279031208
2023-01-23,2.0,-0.5783980621310487,-0.5783980621310487
2023-01-24,3.25,-0.06494376295512792,-0.06494376295512792
2023-01-25,1.5,-0.7837797818014169,-0.7837797818014169
2023-01-29,3.75,0.1404379567152404,0.1404379567152404
2023-01-30,2.5,-0.3730163424606804,-0.3730163424606804
2023-01-31,2.5,-0.3730163424606804,-0.3730163424606804
2023-02-01,3.0,-0.16763462279031208,-0.16763462279031208
2023-02-02,3.75,0.1404379567152404,0.1404379567152404
2023-02-05,4.25,0.3458196763856087,0.3458196763856087
2023-02-06,4.75,0.551201396055977,0.551201396055977
2023-02-07,4.25,0.3458196763856087,0.3458196763856087
2023-02-08,3.0,-0.16763462279031208,-0.16763462279031208
2023-02-09,2.75,-0.2703254826254962,-0.2703254826254962
2023-02-12,2.75,-0.2703254826254962,-0.2703254826254962
2023-02-15,5.75,0.9619648353967136,0.9619648353967136
2023-02-19,3.25,-0.06494376295512792,-0.06494376295512792
2023-02-21,4.0,0.24312881655042454,0.24312881655042454
2023-02-22,1.5,-0.7837797818014169,-0.7837797818014169
2023-02-26,3.0,-0.16763462279031208,-0.16763462279031208
2023-02-27,9.5,2.502327732924476,2.502327732924476
2023-02-28,10.25,2.8104003124300285,2.8104003124300285
2023-03-01,12.0,3.5292363312763175,3.5292363312763175
2023-03-02,9.0,2.2969460132541077,2.2969460132541077
2023-03-05,10.5,2.913091172265213,2.913091172265213
2023-03-06,3.0,-0.16763462279031208,-0.16763462279031208
2023-03-07,5.5,0.8592739755615295,0.8592739755615295
2023-03-08,3.0,-0.16763462279031208,-0.16763462279031208
2023-03-09,12.25,3.631927191111502,3.631927191111502
2023-03-12,21.5,7.431489005013315,7.431489005013315
2023-03-16,4.75,0.551201396055977,0.551201396055977
2023-03-19,13.75,4.248072350122607,4.248072350122607
2023-03-20,8.5,2.0915642935837395,2.0915642935837395
2023-03-21,4.25,0.3458196763856087,0.3458196763856087
2023-03-22,5.5,0.8592739755615295,0.8592739755615295
2023-03-23,9.0,2.2969460132541077,2.2969460132541077
2023-03-26,5.0,0.6538922558911612,0.6538922558911612
2023-03-27,5.0,0.6538922558911612,0.6538922558911612
2023-03-28,2.75,-0.2703254826254962,-0.2703254826254962
2023-03-29,2.75,-0.2703254826254962,-0.2703254826254962
2023-04-02,6.5,1.2700374149022662,1.2700374149022662
