Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11686746227734163,0.11686746227734163
2022-12-21,2.5,-0.3944276851860282,-0.3944276851860282
2022-12-27,2.5,-0.3944276851860282,-0.3944276851860282
2022-12-28,3.25,-0.0876505967080063,-0.0876505967080063
2022-12-29,1.5,-0.803463803156724,-0.803463803156724
2023-01-03,4.25,0.32138552126268954,0.32138552126268954
2023-01-04,4.0,0.21912649177001559,0.21912649177001559
2023-01-05,2.5,-0.3944276851860282,-0.3944276851860282
2023-01-08,2.75,-0.29216865569335426,-0.29216865569335426
2023-01-10,4.25,0.32138552126268954,0.32138552126268954
2023-01-11,5.5,0.8326806687260594,0.8326806687260594
2023-01-15,3.0,-0.18990962620068028,-0.18990962620068028
2023-01-17,10.0,2.6733431995941905,2.6733431995941905
2023-01-19,4.25,0.32138552126268954,0.32138552126268954
2023-01-22,3.0,-0.18990962620068028,-0.18990962620068028
2023-01-23,2.0,-0.5989457441713761,-0.5989457441713761
2023-01-24,3.25,-0.0876505967080063,-0.0876505967080063
2023-01-25,1.5,-0.803463803156724,-0.803463803156724
2023-01-29,3.75,0.11686746227734163,0.11686746227734163
2023-01-30,2.5,-0.3944276851860282,-0.3944276851860282
2023-01-31,2.5,-0.3944276851860282,-0.3944276851860282
2023-02-01,3.0,-0.18990962620068028,-0.18990962620068028
2023-02-02,3.75,0.11686746227734163,0.11686746227734163
2023-02-05,4.25,0.32138552126268954,0.32138552126268954
2023-02-06,4.75,0.5259035802480375,0.5259035802480375
2023-02-07,4.25,0.32138552126268954,0.32138552126268954
2023-02-08,3.0,-0.18990962620068028,-0.18990962620068028
2023-02-09,2.75,-0.29216865569335426,-0.29216865569335426
2023-02-12,2.75,-0.29216865569335426,-0.29216865569335426
2023-02-15,5.75,0.9349396982187334,0.9349396982187334
2023-02-19,3.25,-0.0876505967080063,-0.0876505967080063
2023-02-21,4.0,0.21912649177001559,0.21912649177001559
2023-02-22,1.5,-0.803463803156724,-0.803463803156724
2023-02-26,3.0,-0.18990962620068028,-0.18990962620068028
2023-02-27,9.5,2.4688251406088426,2.4688251406088426
2023-02-28,10.25,2.7756022290868647,2.7756022290868647
2023-03-01,12.0,3.491415435535582,3.491415435535582
2023-03-02,9.0,2.2643070816234947,2.2643070816234947
2023-03-05,10.5,2.8778612585795385,2.8778612585795385
2023-03-06,3.0,-0.18990962620068028,-0.18990962620068028
2023-03-07,5.5,0.8326806687260594,0.8326806687260594
2023-03-08,3.0,-0.18990962620068028,-0.18990962620068028
2023-03-09,12.25,3.593674465028256,3.593674465028256
2023-03-12,21.5,7.377258556257193,7.377258556257193
2023-03-16,4.75,0.5259035802480375,0.5259035802480375
2023-03-19,13.75,4.2072286419843,4.2072286419843
2023-03-20,8.5,2.059789022638147,2.059789022638147
2023-03-21,4.25,0.32138552126268954,0.32138552126268954
2023-03-22,5.5,0.8326806687260594,0.8326806687260594
2023-03-23,9.0,2.2643070816234947,2.2643070816234947
2023-03-26,5.0,0.6281626097407115,0.6281626097407115
2023-03-27,5.0,0.6281626097407115,0.6281626097407115
2023-03-28,2.75,-0.29216865569335426,-0.29216865569335426
2023-03-29,2.75,-0.29216865569335426,-0.29216865569335426
