Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07830277216227423,0.07830277216227423
2022-12-21,2.5,-0.3975371509776995,-0.3975371509776995
2022-12-27,2.5,-0.3975371509776995,-0.3975371509776995
2022-12-28,3.25,-0.11203319709371524,-0.11203319709371524
2022-12-29,1.5,-0.7782090894896784,-0.7782090894896784
2023-01-03,4.25,0.2686387414182637,0.2686387414182637
2023-01-04,4.0,0.17347075679026897,0.17347075679026897
2023-01-05,2.5,-0.3975371509776995,-0.3975371509776995
2023-01-08,2.75,-0.30236916634970473,-0.30236916634970473
2023-01-10,4.25,0.2686387414182637,0.2686387414182637
2023-01-11,5.5,0.7444786645582374,0.7444786645582374
2023-01-15,3.0,-0.20720118172170998,-0.20720118172170998
2023-01-17,10.0,2.4575023878621427,2.4575023878621427
2023-01-19,4.25,0.2686387414182637,0.2686387414182637
2023-01-22,3.0,-0.20720118172170998,-0.20720118172170998
2023-01-23,2.0,-0.587873120233689,-0.587873120233689
2023-01-24,3.25,-0.11203319709371524,-0.11203319709371524
2023-01-25,1.5,-0.7782090894896784,-0.7782090894896784
2023-01-29,3.75,0.07830277216227423,0.07830277216227423
2023-01-30,2.5,-0.3975371509776995,-0.3975371509776995
2023-01-31,2.5,-0.3975371509776995,-0.3975371509776995
2023-02-01,3.0,-0.20720118172170998,-0.20720118172170998
2023-02-02,3.75,0.07830277216227423,0.07830277216227423
2023-02-05,4.25,0.2686387414182637,0.2686387414182637
2023-02-06,4.75,0.45897471067425316,0.45897471067425316
2023-02-07,4.25,0.2686387414182637,0.2686387414182637
2023-02-08,3.0,-0.20720118172170998,-0.20720118172170998
2023-02-09,2.75,-0.30236916634970473,-0.30236916634970473
2023-02-12,2.75,-0.30236916634970473,-0.30236916634970473
2023-02-15,5.75,0.8396466491862321,0.8396466491862321
2023-02-19,3.25,-0.11203319709371524,-0.11203319709371524
2023-02-21,4.0,0.17347075679026897,0.17347075679026897
2023-02-22,1.5,-0.7782090894896784,-0.7782090894896784
2023-02-26,3.0,-0.20720118172170998,-0.20720118172170998
2023-02-27,9.5,2.2671664186061533,2.2671664186061533
2023-02-28,10.25,2.5526703724901374,2.5526703724901374
2023-03-01,12.0,3.2188462648861007,3.2188462648861007
2023-03-02,9.0,2.076830449350164,2.076830449350164
2023-03-05,10.5,2.6478383571181325,2.6478383571181325
2023-03-06,3.0,-0.20720118172170998,-0.20720118172170998
2023-03-07,5.5,0.7444786645582374,0.7444786645582374
2023-03-08,3.0,-0.20720118172170998,-0.20720118172170998
2023-03-09,12.25,3.3140142495140954,3.3140142495140954
2023-03-12,21.5,6.8352296807499,6.8352296807499
2023-03-16,4.75,0.45897471067425316,0.45897471067425316
2023-03-19,13.75,3.885022157282064,3.885022157282064
2023-03-20,8.5,1.8864944800941743,1.8864944800941743
2023-03-21,4.25,0.2686387414182637,0.2686387414182637
2023-03-22,5.5,0.7444786645582374,0.7444786645582374
2023-03-23,9.0,2.076830449350164,2.076830449350164
2023-03-26,5.0,0.5541426953022479,0.5541426953022479
2023-03-27,5.0,0.5541426953022479,0.5541426953022479
2023-03-28,2.75,-0.30236916634970473,-0.30236916634970473
2023-03-29,2.75,-0.30236916634970473,-0.30236916634970473
2023-04-02,6.5,1.1251506030702163,1.1251506030702163
2023-04-03,3.75,0.07830277216227423,0.07830277216227423
2023-04-04,2.5,-0.3975371509776995,-0.3975371509776995
2023-04-05,3.0,-0.20720118172170998,-0.20720118172170998
2023-04-06,1.5,-0.7782090894896784,-0.7782090894896784
2023-04-09,2.25,-0.4927051356056942,-0.4927051356056942
2023-04-11,1.25,-0.8733770741176732,-0.8733770741176732
2023-04-16,2.5,-0.3975371509776995,-0.3975371509776995
2023-04-17,2.0,-0.587873120233689,-0.587873120233689
2023-04-18,2.0,-0.587873120233689,-0.587873120233689
2023-04-19,1.75,-0.6830411048616837,-0.6830411048616837
2023-04-20,2.0,-0.587873120233689,-0.587873120233689
2023-04-23,1.75,-0.6830411048616837,-0.6830411048616837
2023-04-24,3.0,-0.20720118172170998,-0.20720118172170998
