Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13046146920251941,0.13046146920251941
2022-12-21,2.5,-0.3785712275965967,-0.3785712275965967
2022-12-27,2.5,-0.3785712275965967,-0.3785712275965967
2022-12-28,3.25,-0.07315160951712706,-0.07315160951712706
2022-12-29,1.5,-0.7857973850358897,-0.7857973850358897
2023-01-03,4.25,0.3340745479221659,0.3340745479221659
2023-01-04,4.0,0.23226800856234264,0.23226800856234264
2023-01-05,2.5,-0.3785712275965967,-0.3785712275965967
2023-01-08,2.75,-0.2767646882367735,-0.2767646882367735
2023-01-10,4.25,0.3340745479221659,0.3340745479221659
2023-01-11,5.5,0.8431072447212821,0.8431072447212821
2023-01-15,3.0,-0.17495814887695027,-0.17495814887695027
2023-01-17,10.0,2.6756249531981005,2.6756249531981005
2023-01-19,4.25,0.3340745479221659,0.3340745479221659
2023-01-22,3.0,-0.17495814887695027,-0.17495814887695027
2023-01-23,2.0,-0.5821843063162432,-0.5821843063162432
2023-01-24,3.25,-0.07315160951712706,-0.07315160951712706
2023-01-25,1.5,-0.7857973850358897,-0.7857973850358897
2023-01-29,3.75,0.13046146920251941,0.13046146920251941
2023-01-30,2.5,-0.3785712275965967,-0.3785712275965967
2023-01-31,2.5,-0.3785712275965967,-0.3785712275965967
2023-02-01,3.0,-0.17495814887695027,-0.17495814887695027
2023-02-02,3.75,0.13046146920251941,0.13046146920251941
2023-02-05,4.25,0.3340745479221659,0.3340745479221659
2023-02-06,4.75,0.5376876266418124,0.5376876266418124
2023-02-07,4.25,0.3340745479221659,0.3340745479221659
2023-02-08,3.0,-0.17495814887695027,-0.17495814887695027
2023-02-09,2.75,-0.2767646882367735,-0.2767646882367735
2023-02-12,2.75,-0.2767646882367735,-0.2767646882367735
2023-02-15,5.75,0.9449137840811053,0.9449137840811053
2023-02-19,3.25,-0.07315160951712706,-0.07315160951712706
2023-02-21,4.0,0.23226800856234264,0.23226800856234264
2023-02-22,1.5,-0.7857973850358897,-0.7857973850358897
2023-02-26,3.0,-0.17495814887695027,-0.17495814887695027
2023-02-27,9.5,2.472011874478454,2.472011874478454
2023-02-28,10.25,2.7774314925579238,2.7774314925579238
2023-03-01,12.0,3.4900772680766865,3.4900772680766865
2023-03-02,9.0,2.2683987957588077,2.2683987957588077
2023-03-05,10.5,2.879238031917747,2.879238031917747
2023-03-06,3.0,-0.17495814887695027,-0.17495814887695027
2023-03-07,5.5,0.8431072447212821,0.8431072447212821
2023-03-08,3.0,-0.17495814887695027,-0.17495814887695027
2023-03-09,12.25,3.5918838074365094,3.5918838074365094
2023-03-12,21.5,7.358725763749969,7.358725763749969
2023-03-16,4.75,0.5376876266418124,0.5376876266418124
2023-03-19,13.75,4.202723043595449,4.202723043595449
2023-03-20,8.5,2.064785717039161,2.064785717039161
2023-03-21,4.25,0.3340745479221659,0.3340745479221659
2023-03-22,5.5,0.8431072447212821,0.8431072447212821
2023-03-23,9.0,2.2683987957588077,2.2683987957588077
2023-03-26,5.0,0.6394941660016356,0.6394941660016356
2023-03-27,5.0,0.6394941660016356,0.6394941660016356
2023-03-28,2.75,-0.2767646882367735,-0.2767646882367735
2023-03-29,2.75,-0.2767646882367735,-0.2767646882367735
2023-04-02,6.5,1.250333402160575,1.250333402160575
2023-04-03,3.75,0.13046146920251941,0.13046146920251941
