Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12029615607057666,0.12029615607057666
2022-12-21,2.5,-0.3853633099458591,-0.3853633099458591
2022-12-27,2.5,-0.3853633099458591,-0.3853633099458591
2022-12-28,3.25,-0.08196763033599765,-0.08196763033599765
2022-12-29,1.5,-0.7898908827590077,-0.7898908827590077
2023-01-03,4.25,0.322559942477151,0.322559942477151
2023-01-04,4.0,0.2214280492738638,0.2214280492738638
2023-01-05,2.5,-0.3853633099458591,-0.3853633099458591
2023-01-08,2.75,-0.28423141674257196,-0.28423141674257196
2023-01-10,4.25,0.322559942477151,0.322559942477151
2023-01-11,5.5,0.8282194084935867,0.8282194084935867
2023-01-15,3.0,-0.1830995235392848,-0.1830995235392848
2023-01-17,10.0,2.6485934861527554,2.6485934861527554
2023-01-19,4.25,0.322559942477151,0.322559942477151
2023-01-22,3.0,-0.1830995235392848,-0.1830995235392848
2023-01-23,2.0,-0.5876270963524334,-0.5876270963524334
2023-01-24,3.25,-0.08196763033599765,-0.08196763033599765
2023-01-25,1.5,-0.7898908827590077,-0.7898908827590077
2023-01-29,3.75,0.12029615607057666,0.12029615607057666
2023-01-30,2.5,-0.3853633099458591,-0.3853633099458591
2023-01-31,2.5,-0.3853633099458591,-0.3853633099458591
2023-02-01,3.0,-0.1830995235392848,-0.1830995235392848
2023-02-02,3.75,0.12029615607057666,0.12029615607057666
2023-02-05,4.25,0.322559942477151,0.322559942477151
2023-02-06,4.75,0.5248237288837253,0.5248237288837253
2023-02-07,4.25,0.322559942477151,0.322559942477151
2023-02-08,3.0,-0.1830995235392848,-0.1830995235392848
2023-02-09,2.75,-0.28423141674257196,-0.28423141674257196
2023-02-12,2.75,-0.28423141674257196,-0.28423141674257196
2023-02-15,5.75,0.9293513016968739,0.9293513016968739
2023-02-19,3.25,-0.08196763033599765,-0.08196763033599765
2023-02-21,4.0,0.2214280492738638,0.2214280492738638
2023-02-22,1.5,-0.7898908827590077,-0.7898908827590077
2023-02-26,3.0,-0.1830995235392848,-0.1830995235392848
2023-02-27,9.5,2.446329699746181,2.446329699746181
2023-02-28,10.25,2.7497253793560423,2.7497253793560423
2023-03-01,12.0,3.4576486317790525,3.4576486317790525
2023-03-02,9.0,2.2440659133396066,2.2440659133396066
2023-03-05,10.5,2.8508572725593297,2.8508572725593297
2023-03-06,3.0,-0.1830995235392848,-0.1830995235392848
2023-03-07,5.5,0.8282194084935867,0.8282194084935867
2023-03-08,3.0,-0.1830995235392848,-0.1830995235392848
2023-03-09,12.25,3.55878052498234,3.55878052498234
