Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12832305582118078,0.12832305582118078
2022-12-21,2.5,-0.3817086905461261,-0.3817086905461261
2022-12-27,2.5,-0.3817086905461261,-0.3817086905461261
2022-12-28,3.25,-0.07568964272574198,-0.07568964272574198
2022-12-29,1.5,-0.7897340876399717,-0.7897340876399717
2023-01-03,4.25,0.33233575436810353,0.33233575436810353
2023-01-04,4.0,0.23032940509464217,0.23032940509464217
2023-01-05,2.5,-0.3817086905461261,-0.3817086905461261
2023-01-08,2.75,-0.27970234127266475,-0.27970234127266475
2023-01-10,4.25,0.33233575436810353,0.33233575436810353
2023-01-11,5.5,0.8423675007354104,0.8423675007354104
2023-01-15,3.0,-0.17769599199920336,-0.17769599199920336
2023-01-17,10.0,2.678481787657715,2.678481787657715
2023-01-19,4.25,0.33233575436810353,0.33233575436810353
2023-01-22,3.0,-0.17769599199920336,-0.17769599199920336
2023-01-23,2.0,-0.5857213890930489,-0.5857213890930489
2023-01-24,3.25,-0.07568964272574198,-0.07568964272574198
2023-01-25,1.5,-0.7897340876399717,-0.7897340876399717
2023-01-29,3.75,0.12832305582118078,0.12832305582118078
2023-01-30,2.5,-0.3817086905461261,-0.3817086905461261
2023-01-31,2.5,-0.3817086905461261,-0.3817086905461261
2023-02-01,3.0,-0.17769599199920336,-0.17769599199920336
2023-02-02,3.75,0.12832305582118078,0.12832305582118078
2023-02-05,4.25,0.33233575436810353,0.33233575436810353
2023-02-06,4.75,0.5363484529150263,0.5363484529150263
2023-02-07,4.25,0.33233575436810353,0.33233575436810353
2023-02-08,3.0,-0.17769599199920336,-0.17769599199920336
2023-02-09,2.75,-0.27970234127266475,-0.27970234127266475
2023-02-12,2.75,-0.27970234127266475,-0.27970234127266475
2023-02-15,5.75,0.9443738500088719,0.9443738500088719
2023-02-19,3.25,-0.07568964272574198,-0.07568964272574198
2023-02-21,4.0,0.23032940509464217,0.23032940509464217
2023-02-22,1.5,-0.7897340876399717,-0.7897340876399717
2023-02-26,3.0,-0.17769599199920336,-0.17769599199920336
2023-02-27,9.5,2.4744690891107926,2.4744690891107926
2023-02-28,10.25,2.7804881369311767,2.7804881369311767
2023-03-01,12.0,3.494532581845406,3.494532581845406
2023-03-02,9.0,2.2704563905638695,2.2704563905638695
2023-03-05,10.5,2.8824944862046378,2.8824944862046378
2023-03-06,3.0,-0.17769599199920336,-0.17769599199920336
2023-03-07,5.5,0.8423675007354104,0.8423675007354104
2023-03-08,3.0,-0.17769599199920336,-0.17769599199920336
2023-03-09,12.25,3.5965389311188676,3.5965389311188676
2023-03-12,21.5,7.370773854236939,7.370773854236939
2023-03-16,4.75,0.5363484529150263,0.5363484529150263
2023-03-19,13.75,4.208577026759636,4.208577026759636
2023-03-20,8.5,2.066443692016947,2.066443692016947
2023-03-21,4.25,0.33233575436810353,0.33233575436810353
2023-03-22,5.5,0.8423675007354104,0.8423675007354104
2023-03-23,9.0,2.2704563905638695,2.2704563905638695
2023-03-26,5.0,0.6383548021884877,0.6383548021884877
2023-03-27,5.0,0.6383548021884877,0.6383548021884877
2023-03-28,2.75,-0.27970234127266475,-0.27970234127266475
2023-03-29,2.75,-0.27970234127266475,-0.27970234127266475
2023-04-02,6.5,1.250392897829256,1.250392897829256
2023-04-03,3.75,0.12832305582118078,0.12832305582118078
2023-04-04,2.5,-0.3817086905461261,-0.3817086905461261
2023-04-05,3.0,-0.17769599199920336,-0.17769599199920336
2023-04-06,1.5,-0.7897340876399717,-0.7897340876399717
2023-04-09,2.25,-0.4837150398195875,-0.4837150398195875
2023-04-11,1.25,-0.8917404369134331,-0.8917404369134331
2023-04-16,2.5,-0.3817086905461261,-0.3817086905461261
2023-04-17,2.0,-0.5857213890930489,-0.5857213890930489
2023-04-18,2.0,-0.5857213890930489,-0.5857213890930489
2023-04-19,1.75,-0.6877277383665102,-0.6877277383665102
2023-04-20,2.0,-0.5857213890930489,-0.5857213890930489
2023-04-23,1.75,-0.6877277383665102,-0.6877277383665102
2023-04-24,3.0,-0.17769599199920336,-0.17769599199920336
2023-04-25,2.75,-0.27970234127266475,-0.27970234127266475
2023-04-26,2.5,-0.3817086905461261,-0.3817086905461261
2023-04-30,3.5,0.026316706547719407,0.026316706547719407
2023-05-01,2.5,-0.3817086905461261,-0.3817086905461261
2023-05-02,1.75,-0.6877277383665102,-0.6877277383665102
2023-05-03,7.5,1.6584182949231014,1.6584182949231014
2023-05-04,2.25,-0.4837150398195875,-0.4837150398195875
2023-05-07,3.5,0.026316706547719407,0.026316706547719407
2023-05-09,1.75,-0.6877277383665102,-0.6877277383665102
2023-05-14,2.0,-0.5857213890930489,-0.5857213890930489
2023-05-15,3.0,-0.17769599199920336,-0.17769599199920336
2023-05-16,2.5,-0.3817086905461261,-0.3817086905461261
2023-05-17,2.5,-0.3817086905461261,-0.3817086905461261
2023-05-18,1.75,-0.6877277383665102,-0.6877277383665102
2023-05-21,3.75,0.12832305582118078,0.12832305582118078
