Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1374893448788916,0.1374893448788916
2022-12-21,2.5,-0.3830899694916125,-0.3830899694916125
2022-12-27,2.5,-0.3830899694916125,-0.3830899694916125
2022-12-28,3.25,-0.07074238086931003,-0.07074238086931003
2022-12-29,1.5,-0.7995534209880159,-0.7995534209880159
2023-01-03,4.25,0.3457210706270933,0.3457210706270933
2023-01-04,4.0,0.24160520775299246,0.24160520775299246
2023-01-05,2.5,-0.3830899694916125,-0.3830899694916125
2023-01-08,2.75,-0.2789741066175117,-0.2789741066175117
2023-01-10,4.25,0.3457210706270933,0.3457210706270933
2023-01-11,5.5,0.8663003849975974,0.8663003849975974
2023-01-15,3.0,-0.17485824374341086,-0.17485824374341086
2023-01-17,10.0,2.7403859167314124,2.7403859167314124
2023-01-19,4.25,0.3457210706270933,0.3457210706270933
2023-01-22,3.0,-0.17485824374341086,-0.17485824374341086
2023-01-23,2.0,-0.5913216952398141,-0.5913216952398141
2023-01-24,3.25,-0.07074238086931003,-0.07074238086931003
2023-01-25,1.5,-0.7995534209880159,-0.7995534209880159
2023-01-29,3.75,0.1374893448788916,0.1374893448788916
2023-01-30,2.5,-0.3830899694916125,-0.3830899694916125
2023-01-31,2.5,-0.3830899694916125,-0.3830899694916125
2023-02-01,3.0,-0.17485824374341086,-0.17485824374341086
2023-02-02,3.75,0.1374893448788916,0.1374893448788916
2023-02-05,4.25,0.3457210706270933,0.3457210706270933
2023-02-06,4.75,0.5539527963752949,0.5539527963752949
2023-02-07,4.25,0.3457210706270933,0.3457210706270933
2023-02-08,3.0,-0.17485824374341086,-0.17485824374341086
2023-02-09,2.75,-0.2789741066175117,-0.2789741066175117
2023-02-12,2.75,-0.2789741066175117,-0.2789741066175117
2023-02-15,5.75,0.9704162478716982,0.9704162478716982
2023-02-19,3.25,-0.07074238086931003,-0.07074238086931003
2023-02-21,4.0,0.24160520775299246,0.24160520775299246
2023-02-22,1.5,-0.7995534209880159,-0.7995534209880159
2023-02-26,3.0,-0.17485824374341086,-0.17485824374341086
2023-02-27,9.5,2.532154190983211,2.532154190983211
2023-02-28,10.25,2.844501779605513,2.844501779605513
2023-03-01,12.0,3.573312819724219,3.573312819724219
2023-03-02,9.0,2.3239224652350092,2.3239224652350092
2023-03-05,10.5,2.948617642479614,2.948617642479614
2023-03-06,3.0,-0.17485824374341086,-0.17485824374341086
2023-03-07,5.5,0.8663003849975974,0.8663003849975974
2023-03-08,3.0,-0.17485824374341086,-0.17485824374341086
2023-03-09,12.25,3.67742868259832,3.67742868259832
2023-03-12,21.5,7.529715608940051,7.529715608940051
2023-03-16,4.75,0.5539527963752949,0.5539527963752949
2023-03-19,13.75,4.302123859842925,4.302123859842925
2023-03-20,8.5,2.1156907394868076,2.1156907394868076
2023-03-21,4.25,0.3457210706270933,0.3457210706270933
2023-03-22,5.5,0.8663003849975974,0.8663003849975974
2023-03-23,9.0,2.3239224652350092,2.3239224652350092
2023-03-26,5.0,0.6580686592493957,0.6580686592493957
2023-03-27,5.0,0.6580686592493957,0.6580686592493957
2023-03-28,2.75,-0.2789741066175117,-0.2789741066175117
2023-03-29,2.75,-0.2789741066175117,-0.2789741066175117
2023-04-02,6.5,1.2827638364940006,1.2827638364940006
2023-04-03,3.75,0.1374893448788916,0.1374893448788916
2023-04-04,2.5,-0.3830899694916125,-0.3830899694916125
2023-04-05,3.0,-0.17485824374341086,-0.17485824374341086
2023-04-06,1.5,-0.7995534209880159,-0.7995534209880159
2023-04-09,2.25,-0.48720583236571335,-0.48720583236571335
2023-04-11,1.25,-0.9036692838621166,-0.9036692838621166
2023-04-16,2.5,-0.3830899694916125,-0.3830899694916125
2023-04-17,2.0,-0.5913216952398141,-0.5913216952398141
2023-04-18,2.0,-0.5913216952398141,-0.5913216952398141
2023-04-19,1.75,-0.6954375581139149,-0.6954375581139149
2023-04-20,2.0,-0.5913216952398141,-0.5913216952398141
2023-04-23,1.75,-0.6954375581139149,-0.6954375581139149
2023-04-24,3.0,-0.17485824374341086,-0.17485824374341086
2023-04-25,2.75,-0.2789741066175117,-0.2789741066175117
2023-04-26,2.5,-0.3830899694916125,-0.3830899694916125
2023-04-30,3.5,0.033373482004790796,0.033373482004790796
2023-05-01,2.5,-0.3830899694916125,-0.3830899694916125
