Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07563399929196805,0.07563399929196805
2022-12-21,2.5,-0.394305249642127,-0.394305249642127
2022-12-27,2.5,-0.394305249642127,-0.394305249642127
2022-12-28,3.25,-0.11234170028166995,-0.11234170028166995
2022-12-29,1.5,-0.770256648789403,-0.770256648789403
2023-01-03,4.25,0.2636096988656061,0.2636096988656061
2023-01-04,4.0,0.16962184907878705,0.16962184907878705
2023-01-05,2.5,-0.394305249642127,-0.394305249642127
2023-01-08,2.75,-0.300317399855308,-0.300317399855308
2023-01-10,4.25,0.2636096988656061,0.2636096988656061
2023-01-11,5.5,0.7335489477997011,0.7335489477997011
2023-01-15,3.0,-0.20632955006848896,-0.20632955006848896
2023-01-17,10.0,2.4253302439624433,2.4253302439624433
2023-01-19,4.25,0.2636096988656061,0.2636096988656061
2023-01-22,3.0,-0.20632955006848896,-0.20632955006848896
2023-01-23,2.0,-0.582280949215765,-0.582280949215765
2023-01-24,3.25,-0.11234170028166995,-0.11234170028166995
2023-01-25,1.5,-0.770256648789403,-0.770256648789403
2023-01-29,3.75,0.07563399929196805,0.07563399929196805
2023-01-30,2.5,-0.394305249642127,-0.394305249642127
2023-01-31,2.5,-0.394305249642127,-0.394305249642127
2023-02-01,3.0,-0.20632955006848896,-0.20632955006848896
2023-02-02,3.75,0.07563399929196805,0.07563399929196805
2023-02-05,4.25,0.2636096988656061,0.2636096988656061
2023-02-06,4.75,0.45158539843924406,0.45158539843924406
2023-02-07,4.25,0.2636096988656061,0.2636096988656061
2023-02-08,3.0,-0.20632955006848896,-0.20632955006848896
2023-02-09,2.75,-0.300317399855308,-0.300317399855308
2023-02-12,2.75,-0.300317399855308,-0.300317399855308
2023-02-15,5.75,0.8275367975865201,0.8275367975865201
2023-02-19,3.25,-0.11234170028166995,-0.11234170028166995
2023-02-21,4.0,0.16962184907878705,0.16962184907878705
2023-02-22,1.5,-0.770256648789403,-0.770256648789403
2023-02-26,3.0,-0.20632955006848896,-0.20632955006848896
2023-02-27,9.5,2.2373545443888054,2.2373545443888054
2023-02-28,10.25,2.5193180937492623,2.5193180937492623
2023-03-01,12.0,3.1772330422569954,3.1772330422569954
2023-03-02,9.0,2.0493788448151675,2.0493788448151675
2023-03-05,10.5,2.6133059435360813,2.6133059435360813
2023-03-06,3.0,-0.20632955006848896,-0.20632955006848896
2023-03-07,5.5,0.7335489477997011,0.7335489477997011
2023-03-08,3.0,-0.20632955006848896,-0.20632955006848896
2023-03-09,12.25,3.2712208920438144,3.2712208920438144
2023-03-12,21.5,6.748771334156117,6.748771334156117
2023-03-16,4.75,0.45158539843924406,0.45158539843924406
2023-03-19,13.75,3.8351479907647286,3.8351479907647286
2023-03-20,8.5,1.8614031452415294,1.8614031452415294
2023-03-21,4.25,0.2636096988656061,0.2636096988656061
2023-03-22,5.5,0.7335489477997011,0.7335489477997011
2023-03-23,9.0,2.0493788448151675,2.0493788448151675
2023-03-26,5.0,0.5455732482260631,0.5455732482260631
2023-03-27,5.0,0.5455732482260631,0.5455732482260631
2023-03-28,2.75,-0.300317399855308,-0.300317399855308
2023-03-29,2.75,-0.300317399855308,-0.300317399855308
2023-04-02,6.5,1.109500346946977,1.109500346946977
2023-04-03,3.75,0.07563399929196805,0.07563399929196805
2023-04-04,2.5,-0.394305249642127,-0.394305249642127
2023-04-05,3.0,-0.20632955006848896,-0.20632955006848896
2023-04-06,1.5,-0.770256648789403,-0.770256648789403
2023-04-09,2.25,-0.488293099428946,-0.488293099428946
2023-04-11,1.25,-0.864244498576222,-0.864244498576222
2023-04-16,2.5,-0.394305249642127,-0.394305249642127
2023-04-17,2.0,-0.582280949215765,-0.582280949215765
2023-04-18,2.0,-0.582280949215765,-0.582280949215765
2023-04-19,1.75,-0.676268799002584,-0.676268799002584
2023-04-20,2.0,-0.582280949215765,-0.582280949215765
2023-04-23,1.75,-0.676268799002584,-0.676268799002584
2023-04-24,3.0,-0.20632955006848896,-0.20632955006848896
2023-04-25,2.75,-0.300317399855308,-0.300317399855308
2023-04-26,2.5,-0.394305249642127,-0.394305249642127
2023-04-30,3.5,-0.01835385049485095,-0.01835385049485095
2023-05-01,2.5,-0.394305249642127,-0.394305249642127
2023-05-02,1.75,-0.676268799002584,-0.676268799002584
2023-05-03,7.5,1.4854517460942531,1.4854517460942531
2023-05-04,2.25,-0.488293099428946,-0.488293099428946
2023-05-07,3.5,-0.01835385049485095,-0.01835385049485095
2023-05-09,1.75,-0.676268799002584,-0.676268799002584
2023-05-14,2.0,-0.582280949215765,-0.582280949215765
2023-05-15,3.0,-0.20632955006848896,-0.20632955006848896
2023-05-16,2.5,-0.394305249642127,-0.394305249642127
2023-05-17,2.5,-0.394305249642127,-0.394305249642127
2023-05-18,1.75,-0.676268799002584,-0.676268799002584
2023-05-21,3.75,0.07563399929196805,0.07563399929196805
2023-05-22,2.0,-0.582280949215765,-0.582280949215765
2023-05-23,3.25,-0.11234170028166995,-0.11234170028166995
2023-05-24,4.75,0.45158539843924406,0.45158539843924406
2023-05-28,4.75,0.45158539843924406,0.45158539843924406
2023-05-30,3.5,-0.01835385049485095,-0.01835385049485095
