Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06909865703065607,0.06909865703065607
2022-12-21,2.5,-0.39856906519132007,-0.39856906519132007
2022-12-27,2.5,-0.39856906519132007,-0.39856906519132007
2022-12-28,3.25,-0.1179684318581344,-0.1179684318581344
2022-12-29,1.5,-0.772703242968901,-0.772703242968901
2023-01-03,4.25,0.2561657459194465,0.2561657459194465
2023-01-04,4.0,0.1626322014750513,0.1626322014750513
2023-01-05,2.5,-0.39856906519132007,-0.39856906519132007
2023-01-08,2.75,-0.30503552074692486,-0.30503552074692486
2023-01-10,4.25,0.2561657459194465,0.2561657459194465
2023-01-11,5.5,0.7238334681414227,0.7238334681414227
2023-01-15,3.0,-0.21150197630252962,-0.21150197630252962
2023-01-17,10.0,2.4074372681405367,2.4074372681405367
2023-01-19,4.25,0.2561657459194465,0.2561657459194465
2023-01-22,3.0,-0.21150197630252962,-0.21150197630252962
2023-01-23,2.0,-0.5856361540801105,-0.5856361540801105
2023-01-24,3.25,-0.1179684318581344,-0.1179684318581344
2023-01-25,1.5,-0.772703242968901,-0.772703242968901
2023-01-29,3.75,0.06909865703065607,0.06909865703065607
2023-01-30,2.5,-0.39856906519132007,-0.39856906519132007
2023-01-31,2.5,-0.39856906519132007,-0.39856906519132007
2023-02-01,3.0,-0.21150197630252962,-0.21150197630252962
2023-02-02,3.75,0.06909865703065607,0.06909865703065607
2023-02-05,4.25,0.2561657459194465,0.2561657459194465
2023-02-06,4.75,0.443232834808237,0.443232834808237
2023-02-07,4.25,0.2561657459194465,0.2561657459194465
2023-02-08,3.0,-0.21150197630252962,-0.21150197630252962
2023-02-09,2.75,-0.30503552074692486,-0.30503552074692486
2023-02-12,2.75,-0.30503552074692486,-0.30503552074692486
2023-02-15,5.75,0.8173670125858179,0.8173670125858179
2023-02-19,3.25,-0.1179684318581344,-0.1179684318581344
2023-02-21,4.0,0.1626322014750513,0.1626322014750513
2023-02-22,1.5,-0.772703242968901,-0.772703242968901
2023-02-26,3.0,-0.21150197630252962,-0.21150197630252962
2023-02-27,9.5,2.2203701792517463,2.2203701792517463
2023-02-28,10.25,2.500970812584932,2.500970812584932
2023-03-01,12.0,3.1557056236956984,3.1557056236956984
2023-03-02,9.0,2.033303090362956,2.033303090362956
2023-03-05,10.5,2.594504357029327,2.594504357029327
2023-03-06,3.0,-0.21150197630252962,-0.21150197630252962
2023-03-07,5.5,0.7238334681414227,0.7238334681414227
2023-03-08,3.0,-0.21150197630252962,-0.21150197630252962
2023-03-09,12.25,3.2492391681400936,3.2492391681400936
2023-03-12,21.5,6.709980312582717,6.709980312582717
2023-03-16,4.75,0.443232834808237,0.443232834808237
2023-03-19,13.75,3.810440434806465,3.810440434806465
2023-03-20,8.5,1.8462360014741654,1.8462360014741654
2023-03-21,4.25,0.2561657459194465,0.2561657459194465
2023-03-22,5.5,0.7238334681414227,0.7238334681414227
2023-03-23,9.0,2.033303090362956,2.033303090362956
2023-03-26,5.0,0.5367663792526323,0.5367663792526323
2023-03-27,5.0,0.5367663792526323,0.5367663792526323
2023-03-28,2.75,-0.30503552074692486,-0.30503552074692486
2023-03-29,2.75,-0.30503552074692486,-0.30503552074692486
2023-04-02,6.5,1.0979676459190035,1.0979676459190035
2023-04-03,3.75,0.06909865703065607,0.06909865703065607
2023-04-04,2.5,-0.39856906519132007,-0.39856906519132007
2023-04-05,3.0,-0.21150197630252962,-0.21150197630252962
2023-04-06,1.5,-0.772703242968901,-0.772703242968901
2023-04-09,2.25,-0.49210260963571534,-0.49210260963571534
2023-04-11,1.25,-0.8662367874132962,-0.8662367874132962
2023-04-16,2.5,-0.39856906519132007,-0.39856906519132007
2023-04-17,2.0,-0.5856361540801105,-0.5856361540801105
2023-04-18,2.0,-0.5856361540801105,-0.5856361540801105
2023-04-19,1.75,-0.6791696985245058,-0.6791696985245058
2023-04-20,2.0,-0.5856361540801105,-0.5856361540801105
2023-04-23,1.75,-0.6791696985245058,-0.6791696985245058
2023-04-24,3.0,-0.21150197630252962,-0.21150197630252962
2023-04-25,2.75,-0.30503552074692486,-0.30503552074692486
2023-04-26,2.5,-0.39856906519132007,-0.39856906519132007
2023-04-30,3.5,-0.02443488741373916,-0.02443488741373916
2023-05-01,2.5,-0.39856906519132007,-0.39856906519132007
2023-05-02,1.75,-0.6791696985245058,-0.6791696985245058
2023-05-03,7.5,1.4721018236965846,1.4721018236965846
2023-05-04,2.25,-0.49210260963571534,-0.49210260963571534
2023-05-07,3.5,-0.02443488741373916,-0.02443488741373916
2023-05-09,1.75,-0.6791696985245058,-0.6791696985245058
2023-05-14,2.0,-0.5856361540801105,-0.5856361540801105
2023-05-15,3.0,-0.21150197630252962,-0.21150197630252962
2023-05-16,2.5,-0.39856906519132007,-0.39856906519132007
2023-05-17,2.5,-0.39856906519132007,-0.39856906519132007
2023-05-18,1.75,-0.6791696985245058,-0.6791696985245058
2023-05-21,3.75,0.06909865703065607,0.06909865703065607
2023-05-22,2.0,-0.5856361540801105,-0.5856361540801105
2023-05-23,3.25,-0.1179684318581344,-0.1179684318581344
2023-05-24,4.75,0.443232834808237,0.443232834808237
2023-05-28,4.75,0.443232834808237,0.443232834808237
2023-05-30,3.5,-0.02443488741373916,-0.02443488741373916
2023-05-31,5.75,0.8173670125858179,0.8173670125858179
2023-06-01,2.25,-0.49210260963571534,-0.49210260963571534
2023-06-04,3.5,-0.02443488741373916,-0.02443488741373916
2023-06-05,3.25,-0.1179684318581344,-0.1179684318581344
2023-06-06,2.0,-0.5856361540801105,-0.5856361540801105
