Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11778480672051289,0.11778480672051289
2022-12-21,2.5,-0.39217734528170795,-0.39217734528170795
2022-12-27,2.5,-0.39217734528170795,-0.39217734528170795
2022-12-28,3.25,-0.08620005408037544,-0.08620005408037544
2022-12-29,1.5,-0.8001470668834846,-0.8001470668834846
2023-01-03,4.25,0.32176966752140124,0.32176966752140124
2023-01-04,4.0,0.21977723712095706,0.21977723712095706
2023-01-05,2.5,-0.39217734528170795,-0.39217734528170795
2023-01-08,2.75,-0.29018491488126374,-0.29018491488126374
2023-01-10,4.25,0.32176966752140124,0.32176966752140124
2023-01-11,5.5,0.8317318195236221,0.8317318195236221
2023-01-15,3.0,-0.1881924844808196,-0.1881924844808196
2023-01-17,10.0,2.667595566731617,2.667595566731617
2023-01-19,4.25,0.32176966752140124,0.32176966752140124
2023-01-22,3.0,-0.1881924844808196,-0.1881924844808196
2023-01-23,2.0,-0.5961622060825963,-0.5961622060825963
2023-01-24,3.25,-0.08620005408037544,-0.08620005408037544
2023-01-25,1.5,-0.8001470668834846,-0.8001470668834846
2023-01-29,3.75,0.11778480672051289,0.11778480672051289
2023-01-30,2.5,-0.39217734528170795,-0.39217734528170795
2023-01-31,2.5,-0.39217734528170795,-0.39217734528170795
2023-02-01,3.0,-0.1881924844808196,-0.1881924844808196
2023-02-02,3.75,0.11778480672051289,0.11778480672051289
2023-02-05,4.25,0.32176966752140124,0.32176966752140124
2023-02-06,4.75,0.5257545283222895,0.5257545283222895
2023-02-07,4.25,0.32176966752140124,0.32176966752140124
2023-02-08,3.0,-0.1881924844808196,-0.1881924844808196
2023-02-09,2.75,-0.29018491488126374,-0.29018491488126374
2023-02-12,2.75,-0.29018491488126374,-0.29018491488126374
2023-02-15,5.75,0.9337242499240662,0.9337242499240662
2023-02-19,3.25,-0.08620005408037544,-0.08620005408037544
2023-02-21,4.0,0.21977723712095706,0.21977723712095706
2023-02-22,1.5,-0.8001470668834846,-0.8001470668834846
2023-02-26,3.0,-0.1881924844808196,-0.1881924844808196
2023-02-27,9.5,2.463610705930729,2.463610705930729
2023-02-28,10.25,2.7695879971320614,2.7695879971320614
2023-03-01,12.0,3.4835350099351707,3.4835350099351707
2023-03-02,9.0,2.2596258451298405,2.2596258451298405
2023-03-05,10.5,2.8715804275325056,2.8715804275325056
2023-03-06,3.0,-0.1881924844808196,-0.1881924844808196
2023-03-07,5.5,0.8317318195236221,0.8317318195236221
2023-03-08,3.0,-0.1881924844808196,-0.1881924844808196
2023-03-09,12.25,3.5855274403356145,3.5855274403356145
2023-03-12,21.5,7.359247365152049,7.359247365152049
2023-03-16,4.75,0.5257545283222895,0.5257545283222895
2023-03-19,13.75,4.19748202273828,4.19748202273828
2023-03-20,8.5,2.055640984328952,2.055640984328952
2023-03-21,4.25,0.32176966752140124,0.32176966752140124
2023-03-22,5.5,0.8317318195236221,0.8317318195236221
2023-03-23,9.0,2.2596258451298405,2.2596258451298405
2023-03-26,5.0,0.6277469587227337,0.6277469587227337
2023-03-27,5.0,0.6277469587227337,0.6277469587227337
2023-03-28,2.75,-0.29018491488126374,-0.29018491488126374
2023-03-29,2.75,-0.29018491488126374,-0.29018491488126374
2023-04-02,6.5,1.2397015411253987,1.2397015411253987
2023-04-03,3.75,0.11778480672051289,0.11778480672051289
2023-04-04,2.5,-0.39217734528170795,-0.39217734528170795
2023-04-05,3.0,-0.1881924844808196,-0.1881924844808196
2023-04-06,1.5,-0.8001470668834846,-0.8001470668834846
2023-04-09,2.25,-0.4941697756821521,-0.4941697756821521
2023-04-11,1.25,-0.9021394972839287,-0.9021394972839287
2023-04-16,2.5,-0.39217734528170795,-0.39217734528170795
2023-04-17,2.0,-0.5961622060825963,-0.5961622060825963
2023-04-18,2.0,-0.5961622060825963,-0.5961622060825963
2023-04-19,1.75,-0.6981546364830404,-0.6981546364830404
2023-04-20,2.0,-0.5961622060825963,-0.5961622060825963
2023-04-23,1.75,-0.6981546364830404,-0.6981546364830404
2023-04-24,3.0,-0.1881924844808196,-0.1881924844808196
2023-04-25,2.75,-0.29018491488126374,-0.29018491488126374
2023-04-26,2.5,-0.39217734528170795,-0.39217734528170795
2023-04-30,3.5,0.015792376320068725,0.015792376320068725
2023-05-01,2.5,-0.39217734528170795,-0.39217734528170795
2023-05-02,1.75,-0.6981546364830404,-0.6981546364830404
2023-05-03,7.5,1.6476712627271755,1.6476712627271755
2023-05-04,2.25,-0.4941697756821521,-0.4941697756821521
2023-05-07,3.5,0.015792376320068725,0.015792376320068725
2023-05-09,1.75,-0.6981546364830404,-0.6981546364830404
2023-05-14,2.0,-0.5961622060825963,-0.5961622060825963
2023-05-15,3.0,-0.1881924844808196,-0.1881924844808196
2023-05-16,2.5,-0.39217734528170795,-0.39217734528170795
2023-05-17,2.5,-0.39217734528170795,-0.39217734528170795
2023-05-18,1.75,-0.6981546364830404,-0.6981546364830404
2023-05-21,3.75,0.11778480672051289,0.11778480672051289
2023-05-22,2.0,-0.5961622060825963,-0.5961622060825963
2023-05-23,3.25,-0.08620005408037544,-0.08620005408037544
2023-05-24,4.75,0.5257545283222895,0.5257545283222895
2023-05-28,4.75,0.5257545283222895,0.5257545283222895
2023-05-30,3.5,0.015792376320068725,0.015792376320068725
2023-05-31,5.75,0.9337242499240662,0.9337242499240662
2023-06-01,2.25,-0.4941697756821521,-0.4941697756821521
2023-06-04,3.5,0.015792376320068725,0.015792376320068725
2023-06-05,3.25,-0.08620005408037544,-0.08620005408037544
2023-06-06,2.0,-0.5961622060825963,-0.5961622060825963
2023-06-07,2.5,-0.39217734528170795,-0.39217734528170795
2023-06-08,2.5,-0.39217734528170795,-0.39217734528170795
2023-06-11,3.25,-0.08620005408037544,-0.08620005408037544
2023-06-15,4.0,0.21977723712095706,0.21977723712095706
2023-06-18,2.0,-0.5961622060825963,-0.5961622060825963
2023-06-20,3.0,-0.1881924844808196,-0.1881924844808196
2023-06-21,1.5,-0.8001470668834846,-0.8001470668834846
2023-06-22,2.0,-0.5961622060825963,-0.5961622060825963
2023-06-25,2.25,-0.4941697756821521,-0.4941697756821521
2023-06-26,2.5,-0.39217734528170795,-0.39217734528170795
2023-06-27,1.75,-0.6981546364830404,-0.6981546364830404
2023-06-28,2.75,-0.29018491488126374,-0.29018491488126374
2023-07-02,2.5,-0.39217734528170795,-0.39217734528170795
2023-07-05,4.5,0.4237620979218454,0.4237620979218454
2023-07-06,3.75,0.11778480672051289,0.11778480672051289
2023-07-09,3.0,-0.1881924844808196,-0.1881924844808196
2023-07-11,2.5,-0.39217734528170795,-0.39217734528170795
