Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1579460689795922,0.1579460689795922
2022-12-21,2.5,-0.3761075833190289,-0.3761075833190289
2022-12-27,2.5,-0.3761075833190289,-0.3761075833190289
2022-12-28,3.25,-0.05567539193985623,-0.05567539193985623
2022-12-29,1.5,-0.8033505051579257,-0.8033505051579257
2023-01-03,4.25,0.3715675298990406,0.3715675298990406
2023-01-04,4.0,0.2647567994393164,0.2647567994393164
2023-01-05,2.5,-0.3761075833190289,-0.3761075833190289
2023-01-08,2.75,-0.26929685285930466,-0.26929685285930466
2023-01-10,4.25,0.3715675298990406,0.3715675298990406
2023-01-11,5.5,0.9056211821976617,0.9056211821976617
2023-01-15,3.0,-0.16248612239958043,-0.16248612239958043
2023-01-17,10.0,2.828214330472697,2.828214330472697
2023-01-19,4.25,0.3715675298990406,0.3715675298990406
2023-01-22,3.0,-0.16248612239958043,-0.16248612239958043
2023-01-23,2.0,-0.5897290442384773,-0.5897290442384773
2023-01-24,3.25,-0.05567539193985623,-0.05567539193985623
2023-01-25,1.5,-0.8033505051579257,-0.8033505051579257
2023-01-29,3.75,0.1579460689795922,0.1579460689795922
2023-01-30,2.5,-0.3761075833190289,-0.3761075833190289
2023-01-31,2.5,-0.3761075833190289,-0.3761075833190289
2023-02-01,3.0,-0.16248612239958043,-0.16248612239958043
2023-02-02,3.75,0.1579460689795922,0.1579460689795922
2023-02-05,4.25,0.3715675298990406,0.3715675298990406
2023-02-06,4.75,0.5851889908184891,0.5851889908184891
2023-02-07,4.25,0.3715675298990406,0.3715675298990406
2023-02-08,3.0,-0.16248612239958043,-0.16248612239958043
2023-02-09,2.75,-0.26929685285930466,-0.26929685285930466
2023-02-12,2.75,-0.26929685285930466,-0.26929685285930466
2023-02-15,5.75,1.012431912657386,1.012431912657386
2023-02-19,3.25,-0.05567539193985623,-0.05567539193985623
2023-02-21,4.0,0.2647567994393164,0.2647567994393164
2023-02-22,1.5,-0.8033505051579257,-0.8033505051579257
2023-02-26,3.0,-0.16248612239958043,-0.16248612239958043
2023-02-27,9.5,2.614592869553249,2.614592869553249
2023-02-28,10.25,2.9350250609324218,2.9350250609324218
2023-03-01,12.0,3.682700174150491,3.682700174150491
2023-03-02,9.0,2.4009714086338003,2.4009714086338003
2023-03-05,10.5,3.041835791392146,3.041835791392146
2023-03-06,3.0,-0.16248612239958043,-0.16248612239958043
2023-03-07,5.5,0.9056211821976617,0.9056211821976617
2023-03-08,3.0,-0.16248612239958043,-0.16248612239958043
2023-03-09,12.25,3.789510904610215,3.789510904610215
2023-03-12,21.5,7.741507931620012,7.741507931620012
2023-03-16,4.75,0.5851889908184891,0.5851889908184891
2023-03-19,13.75,4.430375287368561,4.430375287368561
2023-03-20,8.5,2.187349947714352,2.187349947714352
2023-03-21,4.25,0.3715675298990406,0.3715675298990406
2023-03-22,5.5,0.9056211821976617,0.9056211821976617
2023-03-23,9.0,2.4009714086338003,2.4009714086338003
2023-03-26,5.0,0.6919997212782133,0.6919997212782133
2023-03-27,5.0,0.6919997212782133,0.6919997212782133
2023-03-28,2.75,-0.26929685285930466,-0.26929685285930466
2023-03-29,2.75,-0.26929685285930466,-0.26929685285930466
2023-04-02,6.5,1.3328641040365585,1.3328641040365585
2023-04-03,3.75,0.1579460689795922,0.1579460689795922
2023-04-04,2.5,-0.3761075833190289,-0.3761075833190289
2023-04-05,3.0,-0.16248612239958043,-0.16248612239958043
2023-04-06,1.5,-0.8033505051579257,-0.8033505051579257
2023-04-09,2.25,-0.4829183137787531,-0.4829183137787531
2023-04-11,1.25,-0.9101612356176499,-0.9101612356176499
2023-04-16,2.5,-0.3761075833190289,-0.3761075833190289
2023-04-17,2.0,-0.5897290442384773,-0.5897290442384773
2023-04-18,2.0,-0.5897290442384773,-0.5897290442384773
2023-04-19,1.75,-0.6965397746982015,-0.6965397746982015
2023-04-20,2.0,-0.5897290442384773,-0.5897290442384773
2023-04-23,1.75,-0.6965397746982015,-0.6965397746982015
2023-04-24,3.0,-0.16248612239958043,-0.16248612239958043
2023-04-25,2.75,-0.26929685285930466,-0.26929685285930466
2023-04-26,2.5,-0.3761075833190289,-0.3761075833190289
2023-04-30,3.5,0.051135338519867984,0.051135338519867984
2023-05-01,2.5,-0.3761075833190289,-0.3761075833190289
2023-05-02,1.75,-0.6965397746982015,-0.6965397746982015
2023-05-03,7.5,1.7601070258754552,1.7601070258754552
2023-05-04,2.25,-0.4829183137787531,-0.4829183137787531
2023-05-07,3.5,0.051135338519867984,0.051135338519867984
2023-05-09,1.75,-0.6965397746982015,-0.6965397746982015
2023-05-14,2.0,-0.5897290442384773,-0.5897290442384773
2023-05-15,3.0,-0.16248612239958043,-0.16248612239958043
2023-05-16,2.5,-0.3761075833190289,-0.3761075833190289
2023-05-17,2.5,-0.3761075833190289,-0.3761075833190289
2023-05-18,1.75,-0.6965397746982015,-0.6965397746982015
2023-05-21,3.75,0.1579460689795922,0.1579460689795922
2023-05-22,2.0,-0.5897290442384773,-0.5897290442384773
2023-05-23,3.25,-0.05567539193985623,-0.05567539193985623
2023-05-24,4.75,0.5851889908184891,0.5851889908184891
2023-05-28,4.75,0.5851889908184891,0.5851889908184891
2023-05-30,3.5,0.051135338519867984,0.051135338519867984
2023-05-31,5.75,1.012431912657386,1.012431912657386
2023-06-01,2.25,-0.4829183137787531,-0.4829183137787531
2023-06-04,3.5,0.051135338519867984,0.051135338519867984
2023-06-05,3.25,-0.05567539193985623,-0.05567539193985623
2023-06-06,2.0,-0.5897290442384773,-0.5897290442384773
2023-06-07,2.5,-0.3761075833190289,-0.3761075833190289
2023-06-08,2.5,-0.3761075833190289,-0.3761075833190289
2023-06-11,3.25,-0.05567539193985623,-0.05567539193985623
2023-06-15,4.0,0.2647567994393164,0.2647567994393164
2023-06-18,2.0,-0.5897290442384773,-0.5897290442384773
2023-06-20,3.0,-0.16248612239958043,-0.16248612239958043
2023-06-21,1.5,-0.8033505051579257,-0.8033505051579257
2023-06-22,2.0,-0.5897290442384773,-0.5897290442384773
2023-06-25,2.25,-0.4829183137787531,-0.4829183137787531
2023-06-26,2.5,-0.3761075833190289,-0.3761075833190289
2023-06-27,1.75,-0.6965397746982015,-0.6965397746982015
2023-06-28,2.75,-0.26929685285930466,-0.26929685285930466
2023-07-02,2.5,-0.3761075833190289,-0.3761075833190289
2023-07-05,4.5,0.47837826035876485,0.47837826035876485
2023-07-06,3.75,0.1579460689795922,0.1579460689795922
2023-07-09,3.0,-0.16248612239958043,-0.16248612239958043
2023-07-11,2.5,-0.3761075833190289,-0.3761075833190289
2023-07-16,3.0,-0.16248612239958043,-0.16248612239958043
2023-07-17,2.0,-0.5897290442384773,-0.5897290442384773
2023-07-18,3.5,0.051135338519867984,0.051135338519867984
2023-07-19,3.0,-0.16248612239958043,-0.16248612239958043
2023-07-20,2.0,-0.5897290442384773,-0.5897290442384773
2023-07-23,2.5,-0.3761075833190289,-0.3761075833190289
2023-07-24,2.75,-0.26929685285930466,-0.26929685285930466
2023-07-25,2.25,-0.4829183137787531,-0.4829183137787531
2023-07-26,4.5,0.47837826035876485,0.47837826035876485
2023-07-30,4.5,0.47837826035876485,0.47837826035876485
2023-07-31,1.5,-0.8033505051579257,-0.8033505051579257
2023-08-01,3.75,0.1579460689795922,0.1579460689795922
2023-08-02,4.0,0.2647567994393164,0.2647567994393164
2023-08-03,3.0,-0.16248612239958043,-0.16248612239958043
2023-08-06,3.5,0.051135338519867984,0.051135338519867984
