Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07326173335437894,0.07326173335437894
2022-12-21,2.5,-0.3995551598973876,-0.3995551598973876
2022-12-27,2.5,-0.3995551598973876,-0.3995551598973876
2022-12-28,3.25,-0.11586502394632767,-0.11586502394632767
2022-12-29,1.5,-0.7778086744988009,-0.7778086744988009
2023-01-03,4.25,0.26238849065508557,0.26238849065508557
2023-01-04,4.0,0.16782511200473224,0.16782511200473224
2023-01-05,2.5,-0.3995551598973876,-0.3995551598973876
2023-01-08,2.75,-0.3049917812470343,-0.3049917812470343
2023-01-10,4.25,0.26238849065508557,0.26238849065508557
2023-01-11,5.5,0.7352053839068521,0.7352053839068521
2023-01-15,3.0,-0.21042840259668097,-0.21042840259668097
2023-01-17,10.0,2.4373461996132115,2.4373461996132115
2023-01-19,4.25,0.26238849065508557,0.26238849065508557
2023-01-22,3.0,-0.21042840259668097,-0.21042840259668097
2023-01-23,2.0,-0.5886819171980943,-0.5886819171980943
2023-01-24,3.25,-0.11586502394632767,-0.11586502394632767
2023-01-25,1.5,-0.7778086744988009,-0.7778086744988009
2023-01-29,3.75,0.07326173335437894,0.07326173335437894
2023-01-30,2.5,-0.3995551598973876,-0.3995551598973876
2023-01-31,2.5,-0.3995551598973876,-0.3995551598973876
2023-02-01,3.0,-0.21042840259668097,-0.21042840259668097
2023-02-02,3.75,0.07326173335437894,0.07326173335437894
2023-02-05,4.25,0.26238849065508557,0.26238849065508557
2023-02-06,4.75,0.4515152479557922,0.4515152479557922
2023-02-07,4.25,0.26238849065508557,0.26238849065508557
2023-02-08,3.0,-0.21042840259668097,-0.21042840259668097
2023-02-09,2.75,-0.3049917812470343,-0.3049917812470343
2023-02-12,2.75,-0.3049917812470343,-0.3049917812470343
2023-02-15,5.75,0.8297687625572054,0.8297687625572054
2023-02-19,3.25,-0.11586502394632767,-0.11586502394632767
2023-02-21,4.0,0.16782511200473224,0.16782511200473224
2023-02-22,1.5,-0.7778086744988009,-0.7778086744988009
2023-02-26,3.0,-0.21042840259668097,-0.21042840259668097
2023-02-27,9.5,2.248219442312505,2.248219442312505
2023-02-28,10.25,2.5319095782635648,2.5319095782635648
2023-03-01,12.0,3.193853228816038,3.193853228816038
2023-03-02,9.0,2.0590926850117985,2.0590926850117985
2023-03-05,10.5,2.6264729569139185,2.6264729569139185
2023-03-06,3.0,-0.21042840259668097,-0.21042840259668097
2023-03-07,5.5,0.7352053839068521,0.7352053839068521
2023-03-08,3.0,-0.21042840259668097,-0.21042840259668097
2023-03-09,12.25,3.2884166074663916,3.2884166074663916
2023-03-12,21.5,6.787261617529463,6.787261617529463
2023-03-16,4.75,0.4515152479557922,0.4515152479557922
2023-03-19,13.75,3.855796879368511,3.855796879368511
2023-03-20,8.5,1.8699659277110918,1.8699659277110918
2023-03-21,4.25,0.26238849065508557,0.26238849065508557
2023-03-22,5.5,0.7352053839068521,0.7352053839068521
2023-03-23,9.0,2.0590926850117985,2.0590926850117985
2023-03-26,5.0,0.5460786266061455,0.5460786266061455
2023-03-27,5.0,0.5460786266061455,0.5460786266061455
2023-03-28,2.75,-0.3049917812470343,-0.3049917812470343
2023-03-29,2.75,-0.3049917812470343,-0.3049917812470343
2023-04-02,6.5,1.1134588985082654,1.1134588985082654
2023-04-03,3.75,0.07326173335437894,0.07326173335437894
2023-04-04,2.5,-0.3995551598973876,-0.3995551598973876
2023-04-05,3.0,-0.21042840259668097,-0.21042840259668097
2023-04-06,1.5,-0.7778086744988009,-0.7778086744988009
2023-04-09,2.25,-0.4941185385477409,-0.4941185385477409
2023-04-11,1.25,-0.8723720531491541,-0.8723720531491541
2023-04-16,2.5,-0.3995551598973876,-0.3995551598973876
2023-04-17,2.0,-0.5886819171980943,-0.5886819171980943
2023-04-18,2.0,-0.5886819171980943,-0.5886819171980943
2023-04-19,1.75,-0.6832452958484475,-0.6832452958484475
2023-04-20,2.0,-0.5886819171980943,-0.5886819171980943
2023-04-23,1.75,-0.6832452958484475,-0.6832452958484475
2023-04-24,3.0,-0.21042840259668097,-0.21042840259668097
2023-04-25,2.75,-0.3049917812470343,-0.3049917812470343
2023-04-26,2.5,-0.3995551598973876,-0.3995551598973876
2023-04-30,3.5,-0.021301645295974364,-0.021301645295974364
2023-05-01,2.5,-0.3995551598973876,-0.3995551598973876
2023-05-02,1.75,-0.6832452958484475,-0.6832452958484475
2023-05-03,7.5,1.4917124131096786,1.4917124131096786
2023-05-04,2.25,-0.4941185385477409,-0.4941185385477409
2023-05-07,3.5,-0.021301645295974364,-0.021301645295974364
2023-05-09,1.75,-0.6832452958484475,-0.6832452958484475
2023-05-14,2.0,-0.5886819171980943,-0.5886819171980943
2023-05-15,3.0,-0.21042840259668097,-0.21042840259668097
2023-05-16,2.5,-0.3995551598973876,-0.3995551598973876
2023-05-17,2.5,-0.3995551598973876,-0.3995551598973876
2023-05-18,1.75,-0.6832452958484475,-0.6832452958484475
2023-05-21,3.75,0.07326173335437894,0.07326173335437894
2023-05-22,2.0,-0.5886819171980943,-0.5886819171980943
2023-05-23,3.25,-0.11586502394632767,-0.11586502394632767
2023-05-24,4.75,0.4515152479557922,0.4515152479557922
