Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15834671628720304,0.15834671628720304
2022-12-21,2.5,-0.3774128500980704,-0.3774128500980704
2022-12-27,2.5,-0.3774128500980704,-0.3774128500980704
2022-12-28,3.25,-0.05595711026690633,-0.05595711026690633
2022-12-29,1.5,-0.8060205032062892,-0.8060205032062892
2023-01-03,4.25,0.37265054284131244,0.37265054284131244
2023-01-04,4.0,0.26549862956425774,0.26549862956425774
2023-01-05,2.5,-0.3774128500980704,-0.3774128500980704
2023-01-08,2.75,-0.2702609368210157,-0.2702609368210157
2023-01-10,4.25,0.37265054284131244,0.37265054284131244
2023-01-11,5.5,0.9084101092265858,0.9084101092265858
2023-01-15,3.0,-0.163109023543961,-0.163109023543961
2023-01-17,10.0,2.8371445482135704,2.8371445482135704
2023-01-19,4.25,0.37265054284131244,0.37265054284131244
2023-01-22,3.0,-0.163109023543961,-0.163109023543961
2023-01-23,2.0,-0.5917166766521798,-0.5917166766521798
2023-01-24,3.25,-0.05595711026690633,-0.05595711026690633
2023-01-25,1.5,-0.8060205032062892,-0.8060205032062892
2023-01-29,3.75,0.15834671628720304,0.15834671628720304
2023-01-30,2.5,-0.3774128500980704,-0.3774128500980704
2023-01-31,2.5,-0.3774128500980704,-0.3774128500980704
2023-02-01,3.0,-0.163109023543961,-0.163109023543961
2023-02-02,3.75,0.15834671628720304,0.15834671628720304
2023-02-05,4.25,0.37265054284131244,0.37265054284131244
2023-02-06,4.75,0.5869543693954218,0.5869543693954218
2023-02-07,4.25,0.37265054284131244,0.37265054284131244
2023-02-08,3.0,-0.163109023543961,-0.163109023543961
2023-02-09,2.75,-0.2702609368210157,-0.2702609368210157
2023-02-12,2.75,-0.2702609368210157,-0.2702609368210157
2023-02-15,5.75,1.0155620225036406,1.0155620225036406
2023-02-19,3.25,-0.05595711026690633,-0.05595711026690633
2023-02-21,4.0,0.26549862956425774,0.26549862956425774
2023-02-22,1.5,-0.8060205032062892,-0.8060205032062892
2023-02-26,3.0,-0.163109023543961,-0.163109023543961
2023-02-27,9.5,2.6228407216594607,2.6228407216594607
2023-02-28,10.25,2.944296461490625,2.944296461490625
2023-03-01,12.0,3.6943598544300076,3.6943598544300076
2023-03-02,9.0,2.4085368951053514,2.4085368951053514
2023-03-05,10.5,3.0514483747676797,3.0514483747676797
2023-03-06,3.0,-0.163109023543961,-0.163109023543961
2023-03-07,5.5,0.9084101092265858,0.9084101092265858
2023-03-08,3.0,-0.163109023543961,-0.163109023543961
2023-03-09,12.25,3.801511767707062,3.801511767707062
2023-03-12,21.5,7.766132558958086,7.766132558958086
2023-03-16,4.75,0.5869543693954218,0.5869543693954218
2023-03-19,13.75,4.44442324736939,4.44442324736939
2023-03-20,8.5,2.194233068551242,2.194233068551242
2023-03-21,4.25,0.37265054284131244,0.37265054284131244
2023-03-22,5.5,0.9084101092265858,0.9084101092265858
2023-03-23,9.0,2.4085368951053514,2.4085368951053514
2023-03-26,5.0,0.6941062826724765,0.6941062826724765
2023-03-27,5.0,0.6941062826724765,0.6941062826724765
2023-03-28,2.75,-0.2702609368210157,-0.2702609368210157
2023-03-29,2.75,-0.2702609368210157,-0.2702609368210157
2023-04-02,6.5,1.3370177623348045,1.3370177623348045
2023-04-03,3.75,0.15834671628720304,0.15834671628720304
2023-04-04,2.5,-0.3774128500980704,-0.3774128500980704
2023-04-05,3.0,-0.163109023543961,-0.163109023543961
2023-04-06,1.5,-0.8060205032062892,-0.8060205032062892
2023-04-09,2.25,-0.4845647633751251,-0.4845647633751251
2023-04-11,1.25,-0.9131724164833438,-0.9131724164833438
2023-04-16,2.5,-0.3774128500980704,-0.3774128500980704
2023-04-17,2.0,-0.5917166766521798,-0.5917166766521798
2023-04-18,2.0,-0.5917166766521798,-0.5917166766521798
2023-04-19,1.75,-0.6988685899292345,-0.6988685899292345
2023-04-20,2.0,-0.5917166766521798,-0.5917166766521798
2023-04-23,1.75,-0.6988685899292345,-0.6988685899292345
2023-04-24,3.0,-0.163109023543961,-0.163109023543961
2023-04-25,2.75,-0.2702609368210157,-0.2702609368210157
2023-04-26,2.5,-0.3774128500980704,-0.3774128500980704
2023-04-30,3.5,0.05119480301014836,0.05119480301014836
2023-05-01,2.5,-0.3774128500980704,-0.3774128500980704
