Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08684345222044088,0.08684345222044088
2022-12-21,2.5,-0.3938249577438596,-0.3938249577438596
2022-12-27,2.5,-0.3938249577438596,-0.3938249577438596
2022-12-28,3.25,-0.10542391176527932,-0.10542391176527932
2022-12-29,1.5,-0.7783596857153,-0.7783596857153
2023-01-03,4.25,0.27911081620616107,0.27911081620616107
2023-01-04,4.0,0.18297713421330097,0.18297713421330097
2023-01-05,2.5,-0.3938249577438596,-0.3938249577438596
2023-01-08,2.75,-0.2976912757509995,-0.2976912757509995
2023-01-10,4.25,0.27911081620616107,0.27911081620616107
2023-01-11,5.5,0.7597792261704616,0.7597792261704616
2023-01-15,3.0,-0.20155759375813942,-0.20155759375813942
2023-01-17,10.0,2.490185502041943,2.490185502041943
2023-01-19,4.25,0.27911081620616107,0.27911081620616107
2023-01-22,3.0,-0.20155759375813942,-0.20155759375813942
2023-01-23,2.0,-0.5860923217295798,-0.5860923217295798
2023-01-24,3.25,-0.10542391176527932,-0.10542391176527932
2023-01-25,1.5,-0.7783596857153,-0.7783596857153
2023-01-29,3.75,0.08684345222044088,0.08684345222044088
2023-01-30,2.5,-0.3938249577438596,-0.3938249577438596
2023-01-31,2.5,-0.3938249577438596,-0.3938249577438596
2023-02-01,3.0,-0.20155759375813942,-0.20155759375813942
2023-02-02,3.75,0.08684345222044088,0.08684345222044088
2023-02-05,4.25,0.27911081620616107,0.27911081620616107
2023-02-06,4.75,0.47137818019188127,0.47137818019188127
2023-02-07,4.25,0.27911081620616107,0.27911081620616107
2023-02-08,3.0,-0.20155759375813942,-0.20155759375813942
2023-02-09,2.75,-0.2976912757509995,-0.2976912757509995
2023-02-12,2.75,-0.2976912757509995,-0.2976912757509995
2023-02-15,5.75,0.8559129081633217,0.8559129081633217
2023-02-19,3.25,-0.10542391176527932,-0.10542391176527932
2023-02-21,4.0,0.18297713421330097,0.18297713421330097
2023-02-22,1.5,-0.7783596857153,-0.7783596857153
2023-02-26,3.0,-0.20155759375813942,-0.20155759375813942
2023-02-27,9.5,2.297918138056223,2.297918138056223
2023-02-28,10.25,2.586319184034803,2.586319184034803
2023-03-01,12.0,3.259254957984824,3.259254957984824
2023-03-02,9.0,2.1056507740705026,2.1056507740705026
2023-03-05,10.5,2.6824528660276634,2.6824528660276634
2023-03-06,3.0,-0.20155759375813942,-0.20155759375813942
2023-03-07,5.5,0.7597792261704616,0.7597792261704616
2023-03-08,3.0,-0.20155759375813942,-0.20155759375813942
2023-03-09,12.25,3.3553886399776838,3.3553886399776838
2023-03-12,21.5,6.912334873713507,6.912334873713507
2023-03-16,4.75,0.47137818019188127,0.47137818019188127
2023-03-19,13.75,3.9321907319348446,3.9321907319348446
2023-03-20,8.5,1.9133834100847824,1.9133834100847824
2023-03-21,4.25,0.27911081620616107,0.27911081620616107
2023-03-22,5.5,0.7597792261704616,0.7597792261704616
2023-03-23,9.0,2.1056507740705026,2.1056507740705026
2023-03-26,5.0,0.5675118621847414,0.5675118621847414
2023-03-27,5.0,0.5675118621847414,0.5675118621847414
2023-03-28,2.75,-0.2976912757509995,-0.2976912757509995
2023-03-29,2.75,-0.2976912757509995,-0.2976912757509995
2023-04-02,6.5,1.1443139541419018,1.1443139541419018
2023-04-03,3.75,0.08684345222044088,0.08684345222044088
2023-04-04,2.5,-0.3938249577438596,-0.3938249577438596
2023-04-05,3.0,-0.20155759375813942,-0.20155759375813942
2023-04-06,1.5,-0.7783596857153,-0.7783596857153
2023-04-09,2.25,-0.4899586397367197,-0.4899586397367197
2023-04-11,1.25,-0.8744933677081601,-0.8744933677081601
2023-04-16,2.5,-0.3938249577438596,-0.3938249577438596
2023-04-17,2.0,-0.5860923217295798,-0.5860923217295798
2023-04-18,2.0,-0.5860923217295798,-0.5860923217295798
2023-04-19,1.75,-0.6822260037224399,-0.6822260037224399
2023-04-20,2.0,-0.5860923217295798,-0.5860923217295798
2023-04-23,1.75,-0.6822260037224399,-0.6822260037224399
2023-04-24,3.0,-0.20155759375813942,-0.20155759375813942
2023-04-25,2.75,-0.2976912757509995,-0.2976912757509995
2023-04-26,2.5,-0.3938249577438596,-0.3938249577438596
2023-04-30,3.5,-0.00929022977241922,-0.00929022977241922
2023-05-01,2.5,-0.3938249577438596,-0.3938249577438596
2023-05-02,1.75,-0.6822260037224399,-0.6822260037224399
2023-05-03,7.5,1.5288486821133422,1.5288486821133422
2023-05-04,2.25,-0.4899586397367197,-0.4899586397367197
2023-05-07,3.5,-0.00929022977241922,-0.00929022977241922
2023-05-09,1.75,-0.6822260037224399,-0.6822260037224399
2023-05-14,2.0,-0.5860923217295798,-0.5860923217295798
2023-05-15,3.0,-0.20155759375813942,-0.20155759375813942
2023-05-16,2.5,-0.3938249577438596,-0.3938249577438596
2023-05-17,2.5,-0.3938249577438596,-0.3938249577438596
2023-05-18,1.75,-0.6822260037224399,-0.6822260037224399
2023-05-21,3.75,0.08684345222044088,0.08684345222044088
2023-05-22,2.0,-0.5860923217295798,-0.5860923217295798
2023-05-23,3.25,-0.10542391176527932,-0.10542391176527932
2023-05-24,4.75,0.47137818019188127,0.47137818019188127
2023-05-28,4.75,0.47137818019188127,0.47137818019188127
