Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0890285734112392,0.0890285734112392
2022-12-21,2.5,-0.3898062996377418,-0.3898062996377418
2022-12-27,2.5,-0.3898062996377418,-0.3898062996377418
2022-12-28,3.25,-0.10250537580835323,-0.10250537580835323
2022-12-29,1.5,-0.7728741980769267,-0.7728741980769267
2023-01-03,4.25,0.2805625226308316,0.2805625226308316
2023-01-04,4.0,0.1847955480210354,0.1847955480210354
2023-01-05,2.5,-0.3898062996377418,-0.3898062996377418
2023-01-08,2.75,-0.29403932502794566,-0.29403932502794566
2023-01-10,4.25,0.2805625226308316,0.2805625226308316
2023-01-11,5.5,0.7593973956798127,0.7593973956798127
2023-01-15,3.0,-0.19827235041814945,-0.19827235041814945
2023-01-17,10.0,2.4832029386561443,2.4832029386561443
2023-01-19,4.25,0.2805625226308316,0.2805625226308316
2023-01-22,3.0,-0.19827235041814945,-0.19827235041814945
2023-01-23,2.0,-0.5813402488573343,-0.5813402488573343
2023-01-24,3.25,-0.10250537580835323,-0.10250537580835323
2023-01-25,1.5,-0.7728741980769267,-0.7728741980769267
2023-01-29,3.75,0.0890285734112392,0.0890285734112392
2023-01-30,2.5,-0.3898062996377418,-0.3898062996377418
2023-01-31,2.5,-0.3898062996377418,-0.3898062996377418
2023-02-01,3.0,-0.19827235041814945,-0.19827235041814945
2023-02-02,3.75,0.0890285734112392,0.0890285734112392
2023-02-05,4.25,0.2805625226308316,0.2805625226308316
2023-02-06,4.75,0.472096471850424,0.472096471850424
2023-02-07,4.25,0.2805625226308316,0.2805625226308316
2023-02-08,3.0,-0.19827235041814945,-0.19827235041814945
2023-02-09,2.75,-0.29403932502794566,-0.29403932502794566
2023-02-12,2.75,-0.29403932502794566,-0.29403932502794566
2023-02-15,5.75,0.8551643702896089,0.8551643702896089
2023-02-19,3.25,-0.10250537580835323,-0.10250537580835323
2023-02-21,4.0,0.1847955480210354,0.1847955480210354
2023-02-22,1.5,-0.7728741980769267,-0.7728741980769267
2023-02-26,3.0,-0.19827235041814945,-0.19827235041814945
2023-02-27,9.5,2.291668989436552,2.291668989436552
2023-02-28,10.25,2.5789699132659405,2.5789699132659405
2023-03-01,12.0,3.2493387355345145,3.2493387355345145
2023-03-02,9.0,2.1001350402169594,2.1001350402169594
2023-03-05,10.5,2.6747368878757367,2.6747368878757367
2023-03-06,3.0,-0.19827235041814945,-0.19827235041814945
2023-03-07,5.5,0.7593973956798127,0.7593973956798127
2023-03-08,3.0,-0.19827235041814945,-0.19827235041814945
2023-03-09,12.25,3.3451057101443107,3.3451057101443107
2023-03-12,21.5,6.88848377070677,6.88848377070677
2023-03-16,4.75,0.472096471850424,0.472096471850424
2023-03-19,13.75,3.919707557803088,3.919707557803088
2023-03-20,8.5,1.9086010909973672,1.9086010909973672
2023-03-21,4.25,0.2805625226308316,0.2805625226308316
2023-03-22,5.5,0.7593973956798127,0.7593973956798127
2023-03-23,9.0,2.1001350402169594,2.1001350402169594
2023-03-26,5.0,0.5678634464602202,0.5678634464602202
2023-03-27,5.0,0.5678634464602202,0.5678634464602202
2023-03-28,2.75,-0.29403932502794566,-0.29403932502794566
2023-03-29,2.75,-0.29403932502794566,-0.29403932502794566
2023-04-02,6.5,1.1424652941189974,1.1424652941189974
2023-04-03,3.75,0.0890285734112392,0.0890285734112392
2023-04-04,2.5,-0.3898062996377418,-0.3898062996377418
2023-04-05,3.0,-0.19827235041814945,-0.19827235041814945
2023-04-06,1.5,-0.7728741980769267,-0.7728741980769267
