Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1427304624315324,0.1427304624315324
2022-12-21,2.5,-0.3753194718091623,-0.3753194718091623
2022-12-27,2.5,-0.3753194718091623,-0.3753194718091623
2022-12-28,3.25,-0.0644895112647455,-0.0644895112647455
2022-12-29,1.5,-0.7897594192017181,-0.7897594192017181
2023-01-03,4.25,0.3499504361278103,0.3499504361278103
2023-01-04,4.0,0.24634044927967133,0.24634044927967133
2023-01-05,2.5,-0.3753194718091623,-0.3753194718091623
2023-01-08,2.75,-0.2717094849610234,-0.2717094849610234
2023-01-10,4.25,0.3499504361278103,0.3499504361278103
2023-01-11,5.5,0.868000370368505,0.868000370368505
2023-01-15,3.0,-0.16809949811288444,-0.16809949811288444
2023-01-17,10.0,2.732980133635006,2.732980133635006
2023-01-19,4.25,0.3499504361278103,0.3499504361278103
2023-01-22,3.0,-0.16809949811288444,-0.16809949811288444
2023-01-23,2.0,-0.5825394455054402,-0.5825394455054402
2023-01-24,3.25,-0.0644895112647455,-0.0644895112647455
2023-01-25,1.5,-0.7897594192017181,-0.7897594192017181
2023-01-29,3.75,0.1427304624315324,0.1427304624315324
2023-01-30,2.5,-0.3753194718091623,-0.3753194718091623
2023-01-31,2.5,-0.3753194718091623,-0.3753194718091623
2023-02-01,3.0,-0.16809949811288444,-0.16809949811288444
2023-02-02,3.75,0.1427304624315324,0.1427304624315324
2023-02-05,4.25,0.3499504361278103,0.3499504361278103
2023-02-06,4.75,0.5571704098240882,0.5571704098240882
2023-02-07,4.25,0.3499504361278103,0.3499504361278103
2023-02-08,3.0,-0.16809949811288444,-0.16809949811288444
2023-02-09,2.75,-0.2717094849610234,-0.2717094849610234
2023-02-12,2.75,-0.2717094849610234,-0.2717094849610234
2023-02-15,5.75,0.9716103572166439,0.9716103572166439
2023-02-19,3.25,-0.0644895112647455,-0.0644895112647455
2023-02-21,4.0,0.24634044927967133,0.24634044927967133
2023-02-22,1.5,-0.7897594192017181,-0.7897594192017181
2023-02-26,3.0,-0.16809949811288444,-0.16809949811288444
2023-02-27,9.5,2.525760159938728,2.525760159938728
2023-02-28,10.25,2.836590120483145,2.836590120483145
2023-03-01,12.0,3.5618600284201176,3.5618600284201176
2023-03-02,9.0,2.3185401862424504,2.3185401862424504
2023-03-05,10.5,2.940200107331284,2.940200107331284
2023-03-06,3.0,-0.16809949811288444,-0.16809949811288444
2023-03-07,5.5,0.868000370368505,0.868000370368505
2023-03-08,3.0,-0.16809949811288444,-0.16809949811288444
