Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10230601290090034,0.10230601290090034
2022-12-21,2.5,-0.383800092135187,-0.383800092135187
2022-12-27,2.5,-0.383800092135187,-0.383800092135187
2022-12-28,3.25,-0.0921364291135346,-0.0921364291135346
2022-12-29,1.5,-0.7726849761640568,-0.7726849761640568
2023-01-03,4.25,0.2967484549153353,0.2967484549153353
2023-01-04,4.0,0.1995272339081178,0.1995272339081178
2023-01-05,2.5,-0.383800092135187,-0.383800092135187
2023-01-08,2.75,-0.28657887112796954,-0.28657887112796954
2023-01-10,4.25,0.2967484549153353,0.2967484549153353
2023-01-11,5.5,0.7828545599514226,0.7828545599514226
2023-01-15,3.0,-0.18935765012075206,-0.18935765012075206
2023-01-17,10.0,2.5328365380813374,2.5328365380813374
2023-01-19,4.25,0.2967484549153353,0.2967484549153353
2023-01-22,3.0,-0.18935765012075206,-0.18935765012075206
2023-01-23,2.0,-0.5782425341496219,-0.5782425341496219
2023-01-24,3.25,-0.0921364291135346,-0.0921364291135346
2023-01-25,1.5,-0.7726849761640568,-0.7726849761640568
2023-01-29,3.75,0.10230601290090034,0.10230601290090034
2023-01-30,2.5,-0.383800092135187,-0.383800092135187
2023-01-31,2.5,-0.383800092135187,-0.383800092135187
2023-02-01,3.0,-0.18935765012075206,-0.18935765012075206
2023-02-02,3.75,0.10230601290090034,0.10230601290090034
2023-02-05,4.25,0.2967484549153353,0.2967484549153353
2023-02-06,4.75,0.4911908969297702,0.4911908969297702
2023-02-07,4.25,0.2967484549153353,0.2967484549153353
2023-02-08,3.0,-0.18935765012075206,-0.18935765012075206
2023-02-09,2.75,-0.28657887112796954,-0.28657887112796954
2023-02-12,2.75,-0.28657887112796954,-0.28657887112796954
2023-02-15,5.75,0.8800757809586401,0.8800757809586401
2023-02-19,3.25,-0.0921364291135346,-0.0921364291135346
2023-02-21,4.0,0.1995272339081178,0.1995272339081178
2023-02-22,1.5,-0.7726849761640568,-0.7726849761640568
2023-02-26,3.0,-0.18935765012075206,-0.18935765012075206
2023-02-27,9.5,2.3383940960669025,2.3383940960669025
2023-02-28,10.25,2.6300577590885545,2.6300577590885545
2023-03-01,12.0,3.310606306139077,3.310606306139077
2023-03-02,9.0,2.1439516540524672,2.1439516540524672
2023-03-05,10.5,2.727278980095772,2.727278980095772
2023-03-06,3.0,-0.18935765012075206,-0.18935765012075206
2023-03-07,5.5,0.7828545599514226,0.7828545599514226
2023-03-08,3.0,-0.18935765012075206,-0.18935765012075206
2023-03-09,12.25,3.4078275271462943,3.4078275271462943
2023-03-12,21.5,7.00501270441334,7.00501270441334
2023-03-16,4.75,0.4911908969297702,0.4911908969297702
2023-03-19,13.75,3.9911548531895993,3.9911548531895993
2023-03-20,8.5,1.9495092120380324,1.9495092120380324
2023-03-21,4.25,0.2967484549153353,0.2967484549153353
2023-03-22,5.5,0.7828545599514226,0.7828545599514226
2023-03-23,9.0,2.1439516540524672,2.1439516540524672
2023-03-26,5.0,0.5884121179369877,0.5884121179369877
2023-03-27,5.0,0.5884121179369877,0.5884121179369877
2023-03-28,2.75,-0.28657887112796954,-0.28657887112796954
