Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08297108303549101,0.08297108303549101
2022-12-21,2.5,-0.39274331725357076,-0.39274331725357076
2022-12-27,2.5,-0.39274331725357076,-0.39274331725357076
2022-12-28,3.25,-0.10731467708013369,-0.10731467708013369
2022-12-29,1.5,-0.7733148374848202,-0.7733148374848202
2023-01-03,4.25,0.27325684315111576,0.27325684315111576
2023-01-04,4.0,0.17811396309330338,0.17811396309330338
2023-01-05,2.5,-0.39274331725357076,-0.39274331725357076
2023-01-08,2.75,-0.2976004371957584,-0.2976004371957584
2023-01-10,4.25,0.27325684315111576,0.27325684315111576
2023-01-11,5.5,0.7489712434401775,0.7489712434401775
2023-01-15,3.0,-0.20245755713794605,-0.20245755713794605
2023-01-17,10.0,2.4615430844808,2.4615430844808
2023-01-19,4.25,0.27325684315111576,0.27325684315111576
2023-01-22,3.0,-0.20245755713794605,-0.20245755713794605
2023-01-23,2.0,-0.5830290773691955,-0.5830290773691955
2023-01-24,3.25,-0.10731467708013369,-0.10731467708013369
2023-01-25,1.5,-0.7733148374848202,-0.7733148374848202
2023-01-29,3.75,0.08297108303549101,0.08297108303549101
2023-01-30,2.5,-0.39274331725357076,-0.39274331725357076
2023-01-31,2.5,-0.39274331725357076,-0.39274331725357076
2023-02-01,3.0,-0.20245755713794605,-0.20245755713794605
2023-02-02,3.75,0.08297108303549101,0.08297108303549101
2023-02-05,4.25,0.27325684315111576,0.27325684315111576
2023-02-06,4.75,0.46354260326674046,0.46354260326674046
2023-02-07,4.25,0.27325684315111576,0.27325684315111576
2023-02-08,3.0,-0.20245755713794605,-0.20245755713794605
2023-02-09,2.75,-0.2976004371957584,-0.2976004371957584
2023-02-12,2.75,-0.2976004371957584,-0.2976004371957584
2023-02-15,5.75,0.8441141234979899,0.8441141234979899
2023-02-19,3.25,-0.10731467708013369,-0.10731467708013369
2023-02-21,4.0,0.17811396309330338,0.17811396309330338
2023-02-22,1.5,-0.7733148374848202,-0.7733148374848202
2023-02-26,3.0,-0.20245755713794605,-0.20245755713794605
2023-02-27,9.5,2.271257324365175,2.271257324365175
2023-02-28,10.25,2.5566859645386124,2.5566859645386124
2023-03-01,12.0,3.2226861249432988,3.2226861249432988
