Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06111223078882733,0.06111223078882733
2022-12-21,2.5,-0.40417407180792675,-0.40417407180792675
2022-12-27,2.5,-0.40417407180792675,-0.40417407180792675
2022-12-28,3.25,-0.1250022902498743,-0.1250022902498743
2022-12-29,1.5,-0.77640311388533,-0.77640311388533
2023-01-03,4.25,0.24722675182752898,0.24722675182752898
2023-01-04,4.0,0.15416949130817814,0.15416949130817814
2023-01-05,2.5,-0.40417407180792675,-0.40417407180792675
2023-01-08,2.75,-0.31111681128857593,-0.31111681128857593
2023-01-10,4.25,0.24722675182752898,0.24722675182752898
2023-01-11,5.5,0.712513054424283,0.712513054424283
2023-01-15,3.0,-0.21805955076922512,-0.21805955076922512
2023-01-17,10.0,2.3875437437725977,2.3875437437725977
2023-01-19,4.25,0.24722675182752898,0.24722675182752898
2023-01-22,3.0,-0.21805955076922512,-0.21805955076922512
2023-01-23,2.0,-0.5902885928466284,-0.5902885928466284
2023-01-24,3.25,-0.1250022902498743,-0.1250022902498743
2023-01-25,1.5,-0.77640311388533,-0.77640311388533
2023-01-29,3.75,0.06111223078882733,0.06111223078882733
2023-01-30,2.5,-0.40417407180792675,-0.40417407180792675
2023-01-31,2.5,-0.40417407180792675,-0.40417407180792675
2023-02-01,3.0,-0.21805955076922512,-0.21805955076922512
2023-02-02,3.75,0.06111223078882733,0.06111223078882733
2023-02-05,4.25,0.24722675182752898,0.24722675182752898
2023-02-06,4.75,0.4333412728662306,0.4333412728662306
2023-02-07,4.25,0.24722675182752898,0.24722675182752898
2023-02-08,3.0,-0.21805955076922512,-0.21805955076922512
2023-02-09,2.75,-0.31111681128857593,-0.31111681128857593
2023-02-12,2.75,-0.31111681128857593,-0.31111681128857593
2023-02-15,5.75,0.8055703149436338,0.8055703149436338
2023-02-19,3.25,-0.1250022902498743,-0.1250022902498743
2023-02-21,4.0,0.15416949130817814,0.15416949130817814
2023-02-22,1.5,-0.77640311388533,-0.77640311388533
2023-02-26,3.0,-0.21805955076922512,-0.21805955076922512
2023-02-27,9.5,2.201429222733896,2.201429222733896
2023-02-28,10.25,2.4806010042919486,2.4806010042919486
2023-03-01,12.0,3.1320018279274042,3.1320018279274042
2023-03-02,9.0,2.0153147016951944,2.0153147016951944
2023-03-05,10.5,2.573658264811299,2.573658264811299
2023-03-06,3.0,-0.21805955076922512,-0.21805955076922512
2023-03-07,5.5,0.712513054424283,0.712513054424283
2023-03-08,3.0,-0.21805955076922512,-0.21805955076922512
2023-03-09,12.25,3.225059088446755,3.225059088446755
2023-03-12,21.5,6.668177727662735,6.668177727662735
2023-03-16,4.75,0.4333412728662306,0.4333412728662306
2023-03-19,13.75,3.78340265156286,3.78340265156286
