Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.47086961234132413,-0.47086961234132413
2024-10-01,2.5,-0.26438170856869425,-0.26438170856869425
2024-10-02,2.0,-0.47086961234132413,-0.47086961234132413
2024-10-03,1.25,-0.7806014680002689,-0.7806014680002689
2024-10-06,3.25,0.04535014709025052,0.04535014709025052
2024-10-07,3.75,0.25183805086288036,0.25183805086288036
2024-10-08,1.75,-0.574113564227639,-0.574113564227639
2024-10-09,1.75,-0.574113564227639,-0.574113564227639
2024-10-13,1.5,-0.677357516113954,-0.677357516113954
2024-10-14,2.75,-0.16113775668237934,-0.16113775668237934
2024-10-16,2.25,-0.36762566045500916,-0.36762566045500916
2024-10-17,1.5,-0.677357516113954,-0.677357516113954
2024-10-20,2.0,-0.47086961234132413,-0.47086961234132413
2024-10-21,2.75,-0.16113775668237934,-0.16113775668237934
2024-10-22,3.25,0.04535014709025052,0.04535014709025052
2024-10-23,3.5,0.14859409897656545,0.14859409897656545
2024-10-24,2.5,-0.26438170856869425,-0.26438170856869425
2024-10-27,6.0,1.1810336178397147,1.1810336178397147
2024-10-28,2.25,-0.36762566045500916,-0.36762566045500916
2024-10-29,2.25,-0.36762566045500916,-0.36762566045500916
2024-11-03,3.75,0.25183805086288036,0.25183805086288036
2024-11-04,2.5,-0.26438170856869425,-0.26438170856869425
2024-11-05,23.25,8.304866297995446,8.304866297995446
2024-11-06,2.75,-0.16113775668237934,-0.16113775668237934
2024-11-07,3.0,-0.0578938047960644,-0.0578938047960644
2024-11-10,3.75,0.25183805086288036,0.25183805086288036
2024-11-11,2.75,-0.16113775668237934,-0.16113775668237934
2024-11-17,2.5,-0.26438170856869425,-0.26438170856869425
2024-11-18,2.0,-0.47086961234132413,-0.47086961234132413
2024-11-19,2.25,-0.36762566045500916,-0.36762566045500916
2024-11-20,1.25,-0.7806014680002689,-0.7806014680002689
2024-11-21,1.75,-0.574113564227639,-0.574113564227639
2024-11-24,3.75,0.25183805086288036,0.25183805086288036
2024-11-25,3.5,0.14859409897656545,0.14859409897656545
2024-11-26,2.0,-0.47086961234132413,-0.47086961234132413
2024-11-28,4.25,0.45832595463551024,0.45832595463551024
2024-12-01,4.5,0.5615699065218251,0.5615699065218251
2024-12-02,5.0,0.768057810294455,0.768057810294455
2024-12-03,4.5,0.5615699065218251,0.5615699065218251
2024-12-04,2.5,-0.26438170856869425,-0.26438170856869425
2024-12-05,3.25,0.04535014709025052,0.04535014709025052
2024-12-08,4.0,0.3550820027491953,0.3550820027491953
2024-12-10,2.25,-0.36762566045500916,-0.36762566045500916
2024-12-15,1.75,-0.574113564227639,-0.574113564227639
2024-12-16,1.75,-0.574113564227639,-0.574113564227639
2024-12-17,2.0,-0.47086961234132413,-0.47086961234132413
2024-12-18,2.5,-0.26438170856869425,-0.26438170856869425
2024-12-22,1.75,-0.574113564227639,-0.574113564227639
2024-12-23,1.25,-0.7806014680002689,-0.7806014680002689
2024-12-25,3.25,0.04535014709025052,0.04535014709025052
2024-12-26,2.0,-0.47086961234132413,-0.47086961234132413
2024-12-29,1.5,-0.677357516113954,-0.677357516113954
2024-12-30,2.0,-0.47086961234132413,-0.47086961234132413
2025-01-01,3.25,0.04535014709025052,0.04535014709025052
2025-01-02,2.0,-0.47086961234132413,-0.47086961234132413
2025-01-05,3.5,0.14859409897656545,0.14859409897656545
2025-01-06,2.75,-0.16113775668237934,-0.16113775668237934
2025-01-07,2.0,-0.47086961234132413,-0.47086961234132413
2025-01-08,3.0,-0.0578938047960644,-0.0578938047960644
2025-01-09,2.25,-0.36762566045500916,-0.36762566045500916
2025-01-12,4.25,0.45832595463551024,0.45832595463551024
2025-01-16,1.5,-0.677357516113954,-0.677357516113954
2025-01-19,2.25,-0.36762566045500916,-0.36762566045500916
2025-01-20,6.0,1.1810336178397147,1.1810336178397147
2025-01-21,2.25,-0.36762566045500916,-0.36762566045500916
2025-01-22,1.5,-0.677357516113954,-0.677357516113954
2025-01-23,3.75,0.25183805086288036,0.25183805086288036
2025-01-26,4.0,0.3550820027491953,0.3550820027491953
2025-01-27,3.0,-0.0578938047960644,-0.0578938047960644
2025-01-28,2.25,-0.36762566045500916,-0.36762566045500916
2025-01-29,2.25,-0.36762566045500916,-0.36762566045500916
2025-02-02,9.5,2.6264489442481236,2.6264489442481236
2025-02-03,2.25,-0.36762566045500916,-0.36762566045500916
2025-02-04,2.25,-0.36762566045500916,-0.36762566045500916
2025-02-05,1.75,-0.574113564227639,-0.574113564227639
2025-02-06,2.0,-0.47086961234132413,-0.47086961234132413
2025-02-09,2.75,-0.16113775668237934,-0.16113775668237934
2025-02-11,3.0,-0.0578938047960644,-0.0578938047960644
2025-02-16,2.75,-0.16113775668237934,-0.16113775668237934
2025-02-17,3.25,0.04535014709025052,0.04535014709025052
2025-02-18,1.5,-0.677357516113954,-0.677357516113954
2025-02-19,2.5,-0.26438170856869425,-0.26438170856869425
2025-02-20,2.75,-0.16113775668237934,-0.16113775668237934
2025-02-23,1.5,-0.677357516113954,-0.677357516113954
2025-02-24,3.5,0.14859409897656545,0.14859409897656545
2025-02-25,4.75,0.6648138584081401,0.6648138584081401
2025-02-26,3.0,-0.0578938047960644,-0.0578938047960644
2025-03-02,3.0,-0.0578938047960644,-0.0578938047960644
2025-03-03,5.75,1.0777896659533999,1.0777896659533999
2025-03-04,5.25,0.8713017621807699,0.8713017621807699
2025-03-05,5.75,1.0777896659533999,1.0777896659533999
2025-03-06,3.5,0.14859409897656545,0.14859409897656545
2025-03-09,4.0,0.3550820027491953,0.3550820027491953
2025-03-11,2.75,-0.16113775668237934,-0.16113775668237934
2025-03-16,3.5,0.14859409897656545,0.14859409897656545
2025-03-17,2.75,-0.16113775668237934,-0.16113775668237934
2025-03-18,1.75,-0.574113564227639,-0.574113564227639
2025-03-19,2.25,-0.36762566045500916,-0.36762566045500916
2025-03-20,2.25,-0.36762566045500916,-0.36762566045500916
2025-03-23,3.0,-0.0578938047960644,-0.0578938047960644
2025-03-24,1.75,-0.574113564227639,-0.574113564227639
2025-03-25,2.25,-0.36762566045500916,-0.36762566045500916
2025-03-26,2.75,-0.16113775668237934,-0.16113775668237934
2025-03-30,5.75,1.0777896659533999,1.0777896659533999
2025-03-31,3.0,-0.0578938047960644,-0.0578938047960644
2025-04-01,3.25,0.04535014709025052,0.04535014709025052
2025-04-02,9.5,2.6264489442481236,2.6264489442481236
