Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.45458112175913196,-0.45458112175913196
2024-10-01,2.5,-0.2439956577816276,-0.2439956577816276
2024-10-02,2.0,-0.45458112175913196,-0.45458112175913196
2024-10-03,1.25,-0.7704593177253886,-0.7704593177253886
2024-10-06,3.25,0.07188253818462897,0.07188253818462897
2024-10-07,3.75,0.28246800216213336,0.28246800216213336
2024-10-08,1.75,-0.5598738537478841,-0.5598738537478841
2024-10-09,1.75,-0.5598738537478841,-0.5598738537478841
2024-10-13,1.5,-0.6651665857366363,-0.6651665857366363
2024-10-14,2.75,-0.1387029257928754,-0.1387029257928754
2024-10-16,2.25,-0.3492883897703798,-0.3492883897703798
2024-10-17,1.5,-0.6651665857366363,-0.6651665857366363
2024-10-20,2.0,-0.45458112175913196,-0.45458112175913196
2024-10-21,2.75,-0.1387029257928754,-0.1387029257928754
2024-10-22,3.25,0.07188253818462897,0.07188253818462897
2024-10-23,3.5,0.17717527017338117,0.17717527017338117
2024-10-24,2.5,-0.2439956577816276,-0.2439956577816276
2024-10-27,6.0,1.230102590060903,1.230102590060903
2024-10-28,2.25,-0.3492883897703798,-0.3492883897703798
2024-10-29,2.25,-0.3492883897703798,-0.3492883897703798
2024-11-03,3.75,0.28246800216213336,0.28246800216213336
2024-11-04,2.5,-0.2439956577816276,-0.2439956577816276
2024-11-05,23.25,8.495301097284804,8.495301097284804
2024-11-06,2.75,-0.1387029257928754,-0.1387029257928754
2024-11-07,3.0,-0.03341019380412322,-0.03341019380412322
2024-11-10,3.75,0.28246800216213336,0.28246800216213336
2024-11-11,2.75,-0.1387029257928754,-0.1387029257928754
2024-11-17,2.5,-0.2439956577816276,-0.2439956577816276
2024-11-18,2.0,-0.45458112175913196,-0.45458112175913196
2024-11-19,2.25,-0.3492883897703798,-0.3492883897703798
2024-11-20,1.25,-0.7704593177253886,-0.7704593177253886
2024-11-21,1.75,-0.5598738537478841,-0.5598738537478841
2024-11-24,3.75,0.28246800216213336,0.28246800216213336
2024-11-25,3.5,0.17717527017338117,0.17717527017338117
2024-11-26,2.0,-0.45458112175913196,-0.45458112175913196
2024-11-28,4.25,0.49305346613963774,0.49305346613963774
2024-12-01,4.5,0.59834619812839,0.59834619812839
2024-12-02,5.0,0.8089316621058943,0.8089316621058943
2024-12-03,4.5,0.59834619812839,0.59834619812839
2024-12-04,2.5,-0.2439956577816276,-0.2439956577816276
2024-12-05,3.25,0.07188253818462897,0.07188253818462897
2024-12-08,4.0,0.3877607341508855,0.3877607341508855
2024-12-10,2.25,-0.3492883897703798,-0.3492883897703798
2024-12-15,1.75,-0.5598738537478841,-0.5598738537478841
2024-12-16,1.75,-0.5598738537478841,-0.5598738537478841
2024-12-17,2.0,-0.45458112175913196,-0.45458112175913196
2024-12-18,2.5,-0.2439956577816276,-0.2439956577816276
2024-12-22,1.75,-0.5598738537478841,-0.5598738537478841
2024-12-23,1.25,-0.7704593177253886,-0.7704593177253886
2024-12-25,3.25,0.07188253818462897,0.07188253818462897
2024-12-26,2.0,-0.45458112175913196,-0.45458112175913196
2024-12-29,1.5,-0.6651665857366363,-0.6651665857366363
2024-12-30,2.0,-0.45458112175913196,-0.45458112175913196
2025-01-01,3.25,0.07188253818462897,0.07188253818462897
2025-01-02,2.0,-0.45458112175913196,-0.45458112175913196
2025-01-05,3.5,0.17717527017338117,0.17717527017338117
2025-01-06,2.75,-0.1387029257928754,-0.1387029257928754
2025-01-07,2.0,-0.45458112175913196,-0.45458112175913196
2025-01-08,3.0,-0.03341019380412322,-0.03341019380412322
2025-01-09,2.25,-0.3492883897703798,-0.3492883897703798
2025-01-12,4.25,0.49305346613963774,0.49305346613963774
2025-01-16,1.5,-0.6651665857366363,-0.6651665857366363
2025-01-19,2.25,-0.3492883897703798,-0.3492883897703798
2025-01-20,6.0,1.230102590060903,1.230102590060903
2025-01-21,2.25,-0.3492883897703798,-0.3492883897703798
2025-01-22,1.5,-0.6651665857366363,-0.6651665857366363
2025-01-23,3.75,0.28246800216213336,0.28246800216213336
2025-01-26,4.0,0.3877607341508855,0.3877607341508855
2025-01-27,3.0,-0.03341019380412322,-0.03341019380412322
2025-01-28,2.25,-0.3492883897703798,-0.3492883897703798
2025-01-29,2.25,-0.3492883897703798,-0.3492883897703798
2025-02-02,9.5,2.7042008379034335,2.7042008379034335
2025-02-03,2.25,-0.3492883897703798,-0.3492883897703798
2025-02-04,2.25,-0.3492883897703798,-0.3492883897703798
2025-02-05,1.75,-0.5598738537478841,-0.5598738537478841
2025-02-06,2.0,-0.45458112175913196,-0.45458112175913196
2025-02-09,2.75,-0.1387029257928754,-0.1387029257928754
2025-02-11,3.0,-0.03341019380412322,-0.03341019380412322
2025-02-16,2.75,-0.1387029257928754,-0.1387029257928754
2025-02-17,3.25,0.07188253818462897,0.07188253818462897
2025-02-18,1.5,-0.6651665857366363,-0.6651665857366363
2025-02-19,2.5,-0.2439956577816276,-0.2439956577816276
2025-02-20,2.75,-0.1387029257928754,-0.1387029257928754
2025-02-23,1.5,-0.6651665857366363,-0.6651665857366363
2025-02-24,3.5,0.17717527017338117,0.17717527017338117
2025-02-25,4.75,0.7036389301171421,0.7036389301171421
2025-02-26,3.0,-0.03341019380412322,-0.03341019380412322
2025-03-02,3.0,-0.03341019380412322,-0.03341019380412322
2025-03-03,5.75,1.1248098580721508,1.1248098580721508
2025-03-04,5.25,0.9142243940946465,0.9142243940946465
2025-03-05,5.75,1.1248098580721508,1.1248098580721508
2025-03-06,3.5,0.17717527017338117,0.17717527017338117
2025-03-09,4.0,0.3877607341508855,0.3877607341508855
2025-03-11,2.75,-0.1387029257928754,-0.1387029257928754
2025-03-16,3.5,0.17717527017338117,0.17717527017338117
2025-03-17,2.75,-0.1387029257928754,-0.1387029257928754
2025-03-18,1.75,-0.5598738537478841,-0.5598738537478841
2025-03-19,2.25,-0.3492883897703798,-0.3492883897703798
2025-03-20,2.25,-0.3492883897703798,-0.3492883897703798
2025-03-23,3.0,-0.03341019380412322,-0.03341019380412322
2025-03-24,1.75,-0.5598738537478841,-0.5598738537478841
2025-03-25,2.25,-0.3492883897703798,-0.3492883897703798
2025-03-26,2.75,-0.1387029257928754,-0.1387029257928754
2025-03-30,5.75,1.1248098580721508,1.1248098580721508
