Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.45091648018752095,-0.45091648018752095
2024-10-01,2.5,-0.24741498081548058,-0.24741498081548058
2024-10-02,2.0,-0.45091648018752095,-0.45091648018752095
2024-10-03,1.25,-0.7561687292455814,-0.7561687292455814
2024-10-06,3.25,0.05783726824257998,0.05783726824257998
2024-10-07,3.75,0.2613387676146203,0.2613387676146203
2024-10-08,1.75,-0.5526672298735411,-0.5526672298735411
2024-10-09,1.75,-0.5526672298735411,-0.5526672298735411
2024-10-13,1.5,-0.6544179795595613,-0.6544179795595613
2024-10-14,2.75,-0.1456642311294604,-0.1456642311294604
2024-10-16,2.25,-0.34916573050150074,-0.34916573050150074
2024-10-17,1.5,-0.6544179795595613,-0.6544179795595613
2024-10-20,2.0,-0.45091648018752095,-0.45091648018752095
2024-10-21,2.75,-0.1456642311294604,-0.1456642311294604
2024-10-22,3.25,0.05783726824257998,0.05783726824257998
2024-10-23,3.5,0.15958801792860017,0.15958801792860017
2024-10-24,2.5,-0.24741498081548058,-0.24741498081548058
2024-10-27,6.0,1.177095514788802,1.177095514788802
2024-10-28,2.25,-0.34916573050150074,-0.34916573050150074
2024-10-29,2.25,-0.34916573050150074,-0.34916573050150074
2024-11-03,3.75,0.2613387676146203,0.2613387676146203
2024-11-04,2.5,-0.24741498081548058,-0.24741498081548058
2024-11-05,23.25,8.197897243124194,8.197897243124194
2024-11-06,2.75,-0.1456642311294604,-0.1456642311294604
2024-11-07,3.0,-0.0439134814434402,-0.0439134814434402
2024-11-10,3.75,0.2613387676146203,0.2613387676146203
2024-11-11,2.75,-0.1456642311294604,-0.1456642311294604
2024-11-17,2.5,-0.24741498081548058,-0.24741498081548058
2024-11-18,2.0,-0.45091648018752095,-0.45091648018752095
2024-11-19,2.25,-0.34916573050150074,-0.34916573050150074
2024-11-20,1.25,-0.7561687292455814,-0.7561687292455814
2024-11-21,1.75,-0.5526672298735411,-0.5526672298735411
2024-11-24,3.75,0.2613387676146203,0.2613387676146203
2024-11-25,3.5,0.15958801792860017,0.15958801792860017
2024-11-26,2.0,-0.45091648018752095,-0.45091648018752095
2024-11-28,4.25,0.4648402669866607,0.4648402669866607
2024-12-01,4.5,0.5665910166726809,0.5665910166726809
2024-12-02,5.0,0.7700925160447213,0.7700925160447213
2024-12-03,4.5,0.5665910166726809,0.5665910166726809
2024-12-04,2.5,-0.24741498081548058,-0.24741498081548058
2024-12-05,3.25,0.05783726824257998,0.05783726824257998
2024-12-08,4.0,0.36308951730064054,0.36308951730064054
2024-12-10,2.25,-0.34916573050150074,-0.34916573050150074
2024-12-15,1.75,-0.5526672298735411,-0.5526672298735411
2024-12-16,1.75,-0.5526672298735411,-0.5526672298735411
2024-12-17,2.0,-0.45091648018752095,-0.45091648018752095
2024-12-18,2.5,-0.24741498081548058,-0.24741498081548058
2024-12-22,1.75,-0.5526672298735411,-0.5526672298735411
2024-12-23,1.25,-0.7561687292455814,-0.7561687292455814
2024-12-25,3.25,0.05783726824257998,0.05783726824257998
2024-12-26,2.0,-0.45091648018752095,-0.45091648018752095
