Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3843895691709707,-0.3843895691709707
2024-10-01,2.5,-0.1933885410114822,-0.1933885410114822
2024-10-02,2.0,-0.3843895691709707,-0.3843895691709707
2024-10-03,1.25,-0.6708911114102035,-0.6708911114102035
2024-10-06,3.25,0.09311300122775064,0.09311300122775064
2024-10-07,3.75,0.2841140293872392,0.2841140293872392
2024-10-08,1.75,-0.479890083250715,-0.479890083250715
2024-10-09,1.75,-0.479890083250715,-0.479890083250715
2024-10-13,1.5,-0.5753905973304593,-0.5753905973304593
2024-10-14,2.75,-0.09788802693173791,-0.09788802693173791
2024-10-16,2.25,-0.2888890550912265,-0.2888890550912265
2024-10-17,1.5,-0.5753905973304593,-0.5753905973304593
2024-10-20,2.0,-0.3843895691709707,-0.3843895691709707
2024-10-21,2.75,-0.09788802693173791,-0.09788802693173791
2024-10-22,3.25,0.09311300122775064,0.09311300122775064
2024-10-23,3.5,0.1886135153074949,0.1886135153074949
2024-10-24,2.5,-0.1933885410114822,-0.1933885410114822
2024-10-27,6.0,1.1436186561049377,1.1436186561049377
2024-10-28,2.25,-0.2888890550912265,-0.2888890550912265
2024-10-29,2.25,-0.2888890550912265,-0.2888890550912265
2024-11-03,3.75,0.2841140293872392,0.2841140293872392
2024-11-04,2.5,-0.1933885410114822,-0.1933885410114822
2024-11-05,23.25,7.733154127607293,7.733154127607293
2024-11-06,2.75,-0.09788802693173791,-0.09788802693173791
2024-11-07,3.0,-0.0023875128519936406,-0.0023875128519936406
2024-11-10,3.75,0.2841140293872392,0.2841140293872392
2024-11-11,2.75,-0.09788802693173791,-0.09788802693173791
2024-11-17,2.5,-0.1933885410114822,-0.1933885410114822
2024-11-18,2.0,-0.3843895691709707,-0.3843895691709707
2024-11-19,2.25,-0.2888890550912265,-0.2888890550912265
2024-11-20,1.25,-0.6708911114102035,-0.6708911114102035
2024-11-21,1.75,-0.479890083250715,-0.479890083250715
2024-11-24,3.75,0.2841140293872392,0.2841140293872392
2024-11-25,3.5,0.1886135153074949,0.1886135153074949
2024-11-26,2.0,-0.3843895691709707,-0.3843895691709707
2024-11-28,4.25,0.4751150575467277,0.4751150575467277
2024-12-01,4.5,0.570615571626472,0.570615571626472
2024-12-02,5.0,0.7616165997859605,0.7616165997859605
2024-12-03,4.5,0.570615571626472,0.570615571626472
2024-12-04,2.5,-0.1933885410114822,-0.1933885410114822
2024-12-05,3.25,0.09311300122775064,0.09311300122775064
2024-12-08,4.0,0.3796145434669835,0.3796145434669835
2024-12-10,2.25,-0.2888890550912265,-0.2888890550912265
2024-12-15,1.75,-0.479890083250715,-0.479890083250715
2024-12-16,1.75,-0.479890083250715,-0.479890083250715
2024-12-17,2.0,-0.3843895691709707,-0.3843895691709707
2024-12-18,2.5,-0.1933885410114822,-0.1933885410114822
2024-12-22,1.75,-0.479890083250715,-0.479890083250715
2024-12-23,1.25,-0.6708911114102035,-0.6708911114102035
2024-12-25,3.25,0.09311300122775064,0.09311300122775064
2024-12-26,2.0,-0.3843895691709707,-0.3843895691709707
2024-12-29,1.5,-0.5753905973304593,-0.5753905973304593
2024-12-30,2.0,-0.3843895691709707,-0.3843895691709707
2025-01-01,3.25,0.09311300122775064,0.09311300122775064
2025-01-02,2.0,-0.3843895691709707,-0.3843895691709707
2025-01-05,3.5,0.1886135153074949,0.1886135153074949
2025-01-06,2.75,-0.09788802693173791,-0.09788802693173791
2025-01-07,2.0,-0.3843895691709707,-0.3843895691709707
2025-01-08,3.0,-0.0023875128519936406,-0.0023875128519936406
2025-01-09,2.25,-0.2888890550912265,-0.2888890550912265
2025-01-12,4.25,0.4751150575467277,0.4751150575467277
2025-01-16,1.5,-0.5753905973304593,-0.5753905973304593
2025-01-19,2.25,-0.2888890550912265,-0.2888890550912265
2025-01-20,6.0,1.1436186561049377,1.1436186561049377
2025-01-21,2.25,-0.2888890550912265,-0.2888890550912265
2025-01-22,1.5,-0.5753905973304593,-0.5753905973304593
2025-01-23,3.75,0.2841140293872392,0.2841140293872392
2025-01-26,4.0,0.3796145434669835,0.3796145434669835
2025-01-27,3.0,-0.0023875128519936406,-0.0023875128519936406
2025-01-28,2.25,-0.2888890550912265,-0.2888890550912265
2025-01-29,2.25,-0.2888890550912265,-0.2888890550912265
2025-02-02,9.5,2.480625853221358,2.480625853221358
2025-02-03,2.25,-0.2888890550912265,-0.2888890550912265
2025-02-04,2.25,-0.2888890550912265,-0.2888890550912265
2025-02-05,1.75,-0.479890083250715,-0.479890083250715
2025-02-06,2.0,-0.3843895691709707,-0.3843895691709707
2025-02-09,2.75,-0.09788802693173791,-0.09788802693173791
2025-02-10,1.75,-0.479890083250715,-0.479890083250715
2025-02-11,3.0,-0.0023875128519936406,-0.0023875128519936406
2025-02-16,2.0,-0.3843895691709707,-0.3843895691709707
