Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49085227482199933,-0.49085227482199933
2024-10-01,2.5,-0.3363708482282737,-0.3363708482282737
2024-10-02,2.0,-0.49085227482199933,-0.49085227482199933
2024-10-03,1.25,-0.7225744147125878,-0.7225744147125878
2024-10-06,3.25,-0.10464870833768516,-0.10464870833768516
2024-10-07,3.75,0.04983271825604049,0.04983271825604049
2024-10-08,1.75,-0.5680929881188621,-0.5680929881188621
2024-10-09,1.75,-0.5680929881188621,-0.5680929881188621
2024-10-13,1.5,-0.645333701415725,-0.645333701415725
2024-10-14,2.75,-0.25913013493141085,-0.25913013493141085
2024-10-16,2.25,-0.4136115615251365,-0.4136115615251365
2024-10-17,1.5,-0.645333701415725,-0.645333701415725
2024-10-20,2.0,-0.49085227482199933,-0.49085227482199933
2024-10-21,2.75,-0.25913013493141085,-0.25913013493141085
2024-10-22,3.25,-0.10464870833768516,-0.10464870833768516
2024-10-23,3.5,-0.02740799504082234,-0.02740799504082234
2024-10-24,2.5,-0.3363708482282737,-0.3363708482282737
2024-10-27,6.0,0.7449991379278059,0.7449991379278059
2024-10-28,2.25,-0.4136115615251365,-0.4136115615251365
2024-10-29,2.25,-0.4136115615251365,-0.4136115615251365
2024-11-03,3.75,0.04983271825604049,0.04983271825604049
2024-11-04,2.5,-0.3363708482282737,-0.3363708482282737
2024-11-05,23.25,6.074608355411341,6.074608355411341
2024-11-06,2.75,-0.25913013493141085,-0.25913013493141085
2024-11-07,3.0,-0.181889421634548,-0.181889421634548
2024-11-10,3.75,0.04983271825604049,0.04983271825604049
2024-11-11,2.75,-0.25913013493141085,-0.25913013493141085
2024-11-17,2.5,-0.3363708482282737,-0.3363708482282737
2024-11-18,2.0,-0.49085227482199933,-0.49085227482199933
2024-11-19,2.25,-0.4136115615251365,-0.4136115615251365
2024-11-20,1.25,-0.7225744147125878,-0.7225744147125878
2024-11-21,1.75,-0.5680929881188621,-0.5680929881188621
2024-11-24,3.75,0.04983271825604049,0.04983271825604049
2024-11-25,3.5,-0.02740799504082234,-0.02740799504082234
2024-11-26,2.0,-0.49085227482199933,-0.49085227482199933
2024-11-28,4.25,0.20431414484976615,0.20431414484976615
2024-12-01,4.5,0.28155485814662895,0.28155485814662895
2024-12-02,5.0,0.4360362847403546,0.4360362847403546
2024-12-03,4.5,0.28155485814662895,0.28155485814662895
2024-12-04,2.5,-0.3363708482282737,-0.3363708482282737
2024-12-05,3.25,-0.10464870833768516,-0.10464870833768516
2024-12-08,4.0,0.12707343155290332,0.12707343155290332
2024-12-10,2.25,-0.4136115615251365,-0.4136115615251365
2024-12-15,1.75,-0.5680929881188621,-0.5680929881188621
2024-12-16,1.75,-0.5680929881188621,-0.5680929881188621
2024-12-17,2.0,-0.49085227482199933,-0.49085227482199933
2024-12-18,2.5,-0.3363708482282737,-0.3363708482282737
2024-12-22,1.75,-0.5680929881188621,-0.5680929881188621
2024-12-23,1.25,-0.7225744147125878,-0.7225744147125878
2024-12-25,3.25,-0.10464870833768516,-0.10464870833768516
2024-12-26,2.0,-0.49085227482199933,-0.49085227482199933
2024-12-29,1.5,-0.645333701415725,-0.645333701415725
2024-12-30,2.0,-0.49085227482199933,-0.49085227482199933
2025-01-01,3.25,-0.10464870833768516,-0.10464870833768516
2025-01-02,2.0,-0.49085227482199933,-0.49085227482199933
2025-01-05,3.5,-0.02740799504082234,-0.02740799504082234
2025-01-06,2.75,-0.25913013493141085,-0.25913013493141085
2025-01-07,2.0,-0.49085227482199933,-0.49085227482199933
2025-01-08,3.0,-0.181889421634548,-0.181889421634548
2025-01-09,2.25,-0.4136115615251365,-0.4136115615251365
2025-01-12,4.25,0.20431414484976615,0.20431414484976615
2025-01-16,1.5,-0.645333701415725,-0.645333701415725
2025-01-19,2.25,-0.4136115615251365,-0.4136115615251365
2025-01-20,6.0,0.7449991379278059,0.7449991379278059
2025-01-21,2.25,-0.4136115615251365,-0.4136115615251365
2025-01-22,1.5,-0.645333701415725,-0.645333701415725
2025-01-23,3.75,0.04983271825604049,0.04983271825604049
2025-01-26,4.0,0.12707343155290332,0.12707343155290332
2025-01-27,3.0,-0.181889421634548,-0.181889421634548
2025-01-28,2.25,-0.4136115615251365,-0.4136115615251365
2025-01-29,2.25,-0.4136115615251365,-0.4136115615251365
2025-02-02,9.5,1.8263691240838855,1.8263691240838855
2025-02-03,2.25,-0.4136115615251365,-0.4136115615251365
2025-02-04,2.25,-0.4136115615251365,-0.4136115615251365
2025-02-05,1.75,-0.5680929881188621,-0.5680929881188621
2025-02-06,2.0,-0.49085227482199933,-0.49085227482199933
2025-02-09,2.75,-0.25913013493141085,-0.25913013493141085
2025-02-11,3.0,-0.181889421634548,-0.181889421634548
2025-02-16,2.75,-0.25913013493141085,-0.25913013493141085
2025-02-17,3.25,-0.10464870833768516,-0.10464870833768516
2025-02-18,1.5,-0.645333701415725,-0.645333701415725
2025-02-19,2.5,-0.3363708482282737,-0.3363708482282737
2025-02-20,2.75,-0.25913013493141085,-0.25913013493141085
2025-02-23,1.5,-0.645333701415725,-0.645333701415725
2025-02-24,3.5,-0.02740799504082234,-0.02740799504082234
2025-02-25,4.75,0.3587955714434918,0.3587955714434918
2025-02-26,3.0,-0.181889421634548,-0.181889421634548
2025-03-02,3.0,-0.181889421634548,-0.181889421634548
2025-03-03,5.75,0.6677584246309431,0.6677584246309431
2025-03-04,5.25,0.5132769980372175,0.5132769980372175
2025-03-05,5.75,0.6677584246309431,0.6677584246309431
2025-03-06,3.5,-0.02740799504082234,-0.02740799504082234
2025-03-09,4.0,0.12707343155290332,0.12707343155290332
2025-03-11,2.75,-0.25913013493141085,-0.25913013493141085
2025-03-16,3.5,-0.02740799504082234,-0.02740799504082234
2025-03-17,2.75,-0.25913013493141085,-0.25913013493141085
2025-03-18,1.75,-0.5680929881188621,-0.5680929881188621
2025-03-19,2.25,-0.4136115615251365,-0.4136115615251365
2025-03-20,2.25,-0.4136115615251365,-0.4136115615251365
2025-03-23,3.0,-0.181889421634548,-0.181889421634548
2025-03-24,1.75,-0.5680929881188621,-0.5680929881188621
2025-03-25,2.25,-0.4136115615251365,-0.4136115615251365
2025-03-26,2.75,-0.25913013493141085,-0.25913013493141085
2025-03-30,5.75,0.6677584246309431,0.6677584246309431
2025-03-31,3.0,-0.181889421634548,-0.181889421634548
2025-04-01,3.25,-0.10464870833768516,-0.10464870833768516
2025-04-02,9.5,1.8263691240838855,1.8263691240838855
2025-04-03,9.25,1.7491284107870226,1.7491284107870226
2025-04-06,14.75,3.4484241033180045,3.4484241033180045
2025-04-07,8.75,1.594646984193297,1.594646984193297
2025-04-08,22.5,5.842886215520752,5.842886215520752
2025-04-09,10.75,2.2125726905681997,2.2125726905681997
2025-04-13,9.25,1.7491284107870226,1.7491284107870226
2025-04-15,3.0,-0.181889421634548,-0.181889421634548
2025-04-16,5.25,0.5132769980372175,0.5132769980372175
2025-04-20,2.5,-0.3363708482282737,-0.3363708482282737
2025-04-21,3.0,-0.181889421634548,-0.181889421634548
2025-04-22,5.75,0.6677584246309431,0.6677584246309431
2025-04-23,3.25,-0.10464870833768516,-0.10464870833768516
2025-04-24,3.0,-0.181889421634548,-0.181889421634548
2025-04-27,2.25,-0.4136115615251365,-0.4136115615251365
2025-04-28,2.25,-0.4136115615251365,-0.4136115615251365
2025-04-29,2.5,-0.3363708482282737,-0.3363708482282737
2025-05-01,1.0,-0.7998151280094506,-0.7998151280094506
