Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3715857518953222,-0.3715857518953222
2024-10-01,2.5,-0.1771109658566489,-0.1771109658566489
2024-10-02,2.0,-0.3715857518953222,-0.3715857518953222
2024-10-03,1.25,-0.6632979309533322,-0.6632979309533322
2024-10-06,3.25,0.11460121320136109,0.11460121320136109
2024-10-07,3.75,0.3090759992400344,0.3090759992400344
2024-10-08,1.75,-0.4688231449146589,-0.4688231449146589
2024-10-09,1.75,-0.4688231449146589,-0.4688231449146589
2024-10-13,1.5,-0.5660605379339956,-0.5660605379339956
2024-10-14,2.75,-0.07987357283731224,-0.07987357283731224
2024-10-16,2.25,-0.2743483588759856,-0.2743483588759856
2024-10-17,1.5,-0.5660605379339956,-0.5660605379339956
2024-10-20,2.0,-0.3715857518953222,-0.3715857518953222
2024-10-21,2.75,-0.07987357283731224,-0.07987357283731224
2024-10-22,3.25,0.11460121320136109,0.11460121320136109
2024-10-23,3.5,0.21183860622069775,0.21183860622069775
2024-10-24,2.5,-0.1771109658566489,-0.1771109658566489
2024-10-27,6.0,1.1842125364140643,1.1842125364140643
2024-10-28,2.25,-0.2743483588759856,-0.2743483588759856
2024-10-29,2.25,-0.2743483588759856,-0.2743483588759856
2024-11-03,3.75,0.3090759992400344,0.3090759992400344
2024-11-04,2.5,-0.1771109658566489,-0.1771109658566489
2024-11-05,23.25,7.893592654748295,7.893592654748295
2024-11-06,2.75,-0.07987357283731224,-0.07987357283731224
2024-11-07,3.0,0.01736382018202443,0.01736382018202443
2024-11-10,3.75,0.3090759992400344,0.3090759992400344
2024-11-11,2.75,-0.07987357283731224,-0.07987357283731224
2024-11-17,2.5,-0.1771109658566489,-0.1771109658566489
2024-11-18,2.0,-0.3715857518953222,-0.3715857518953222
2024-11-19,2.25,-0.2743483588759856,-0.2743483588759856
2024-11-20,1.25,-0.6632979309533322,-0.6632979309533322
2024-11-21,1.75,-0.4688231449146589,-0.4688231449146589
2024-11-24,3.75,0.3090759992400344,0.3090759992400344
2024-11-25,3.5,0.21183860622069775,0.21183860622069775
2024-11-26,2.0,-0.3715857518953222,-0.3715857518953222
2024-11-28,4.25,0.5035507852787078,0.5035507852787078
2024-12-01,4.5,0.6007881782980444,0.6007881782980444
2024-12-02,5.0,0.7952629643367177,0.7952629643367177
2024-12-03,4.5,0.6007881782980444,0.6007881782980444
2024-12-04,2.5,-0.1771109658566489,-0.1771109658566489
2024-12-05,3.25,0.11460121320136109,0.11460121320136109
2024-12-08,4.0,0.4063133922593711,0.4063133922593711
2024-12-10,2.25,-0.2743483588759856,-0.2743483588759856
2024-12-15,1.75,-0.4688231449146589,-0.4688231449146589
2024-12-16,1.75,-0.4688231449146589,-0.4688231449146589
2024-12-17,2.0,-0.3715857518953222,-0.3715857518953222
2024-12-18,2.5,-0.1771109658566489,-0.1771109658566489
2024-12-22,1.75,-0.4688231449146589,-0.4688231449146589
2024-12-23,1.25,-0.6632979309533322,-0.6632979309533322
2024-12-25,3.25,0.11460121320136109,0.11460121320136109
2024-12-26,2.0,-0.3715857518953222,-0.3715857518953222
2024-12-29,1.5,-0.5660605379339956,-0.5660605379339956
2024-12-30,2.0,-0.3715857518953222,-0.3715857518953222
2025-01-01,3.25,0.11460121320136109,0.11460121320136109
2025-01-02,2.0,-0.3715857518953222,-0.3715857518953222
2025-01-05,3.5,0.21183860622069775,0.21183860622069775
2025-01-06,2.75,-0.07987357283731224,-0.07987357283731224
2025-01-07,2.0,-0.3715857518953222,-0.3715857518953222
2025-01-08,3.0,0.01736382018202443,0.01736382018202443
2025-01-09,2.25,-0.2743483588759856,-0.2743483588759856
2025-01-12,4.25,0.5035507852787078,0.5035507852787078
2025-01-13,2.5,-0.1771109658566489,-0.1771109658566489
2025-01-14,1.5,-0.5660605379339956,-0.5660605379339956
2025-01-15,1.5,-0.5660605379339956,-0.5660605379339956
2025-01-16,1.5,-0.5660605379339956,-0.5660605379339956
2025-01-19,2.25,-0.2743483588759856,-0.2743483588759856
2025-01-20,6.0,1.1842125364140643,1.1842125364140643
2025-01-21,2.25,-0.2743483588759856,-0.2743483588759856
2025-01-22,1.5,-0.5660605379339956,-0.5660605379339956
2025-01-23,3.75,0.3090759992400344,0.3090759992400344
2025-01-26,4.0,0.4063133922593711,0.4063133922593711
2025-01-27,3.0,0.01736382018202443,0.01736382018202443
2025-01-28,2.25,-0.2743483588759856,-0.2743483588759856
2025-01-29,2.25,-0.2743483588759856,-0.2743483588759856
2025-01-30,3.0,0.01736382018202443,0.01736382018202443
2025-02-02,9.5,2.545536038684778,2.545536038684778
2025-02-03,2.25,-0.2743483588759856,-0.2743483588759856
2025-02-04,2.5,-0.1771109658566489,-0.1771109658566489
2025-02-05,1.75,-0.4688231449146589,-0.4688231449146589
2025-02-06,2.0,-0.3715857518953222,-0.3715857518953222
2025-02-09,2.75,-0.07987357283731224,-0.07987357283731224
2025-02-10,1.75,-0.4688231449146589,-0.4688231449146589
2025-02-11,3.0,0.01736382018202443,0.01736382018202443
2025-02-12,1.0,-0.7605353239726689,-0.7605353239726689
