Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3947477965780084,-0.3947477965780084
2024-10-01,2.5,-0.19513101308117464,-0.19513101308117464
2024-10-02,2.0,-0.3947477965780084,-0.3947477965780084
2024-10-03,1.25,-0.694172971823259,-0.694172971823259
2024-10-06,3.25,0.10429416216407598,0.10429416216407598
2024-10-07,3.75,0.30391094566090976,0.30391094566090976
2024-10-08,1.75,-0.4945561883264253,-0.4945561883264253
2024-10-09,1.75,-0.4945561883264253,-0.4945561883264253
2024-10-13,1.5,-0.5943645800748422,-0.5943645800748422
2024-10-14,2.75,-0.09532262133275776,-0.09532262133275776
2024-10-16,2.25,-0.2949394048295915,-0.2949394048295915
2024-10-17,1.5,-0.5943645800748422,-0.5943645800748422
2024-10-20,2.0,-0.3947477965780084,-0.3947477965780084
2024-10-21,2.75,-0.09532262133275776,-0.09532262133275776
2024-10-22,3.25,0.10429416216407598,0.10429416216407598
2024-10-23,3.5,0.20410255391249285,0.20410255391249285
2024-10-24,2.5,-0.19513101308117464,-0.19513101308117464
2024-10-27,6.0,1.2021864713966617,1.2021864713966617
2024-10-28,2.25,-0.2949394048295915,-0.2949394048295915
2024-10-29,2.25,-0.2949394048295915,-0.2949394048295915
2024-11-03,3.75,0.30391094566090976,0.30391094566090976
2024-11-04,2.5,-0.19513101308117464,-0.19513101308117464
2024-11-05,23.25,8.088965502037427,8.088965502037427
2024-11-06,2.75,-0.09532262133275776,-0.09532262133275776
2024-11-07,3.0,0.004485770415659108,0.004485770415659108
2024-11-10,3.75,0.30391094566090976,0.30391094566090976
2024-11-11,2.75,-0.09532262133275776,-0.09532262133275776
2024-11-17,2.5,-0.19513101308117464,-0.19513101308117464
2024-11-18,2.0,-0.3947477965780084,-0.3947477965780084
2024-11-19,2.25,-0.2949394048295915,-0.2949394048295915
2024-11-20,1.25,-0.694172971823259,-0.694172971823259
2024-11-21,1.75,-0.4945561883264253,-0.4945561883264253
2024-11-24,3.75,0.30391094566090976,0.30391094566090976
2024-11-25,3.5,0.20410255391249285,0.20410255391249285
2024-11-26,2.0,-0.3947477965780084,-0.3947477965780084
2024-11-28,4.25,0.5035277291577435,0.5035277291577435
2024-12-01,4.5,0.6033361209061604,0.6033361209061604
2024-12-02,5.0,0.8029529044029942,0.8029529044029942
2024-12-03,4.5,0.6033361209061604,0.6033361209061604
2024-12-04,2.5,-0.19513101308117464,-0.19513101308117464
2024-12-05,3.25,0.10429416216407598,0.10429416216407598
2024-12-08,4.0,0.40371933740932664,0.40371933740932664
2024-12-10,2.25,-0.2949394048295915,-0.2949394048295915
2024-12-15,1.75,-0.4945561883264253,-0.4945561883264253
2024-12-16,1.75,-0.4945561883264253,-0.4945561883264253
2024-12-17,2.0,-0.3947477965780084,-0.3947477965780084
2024-12-18,2.5,-0.19513101308117464,-0.19513101308117464
2024-12-22,1.75,-0.4945561883264253,-0.4945561883264253
2024-12-23,1.25,-0.694172971823259,-0.694172971823259
2024-12-25,3.25,0.10429416216407598,0.10429416216407598
2024-12-26,2.0,-0.3947477965780084,-0.3947477965780084
2024-12-29,1.5,-0.5943645800748422,-0.5943645800748422
2024-12-30,2.0,-0.3947477965780084,-0.3947477965780084
2025-01-01,3.25,0.10429416216407598,0.10429416216407598
2025-01-02,2.0,-0.3947477965780084,-0.3947477965780084
2025-01-05,3.5,0.20410255391249285,0.20410255391249285
2025-01-06,2.75,-0.09532262133275776,-0.09532262133275776
2025-01-07,2.0,-0.3947477965780084,-0.3947477965780084
2025-01-08,3.0,0.004485770415659108,0.004485770415659108
2025-01-09,2.25,-0.2949394048295915,-0.2949394048295915
2025-01-12,4.25,0.5035277291577435,0.5035277291577435
2025-01-16,1.5,-0.5943645800748422,-0.5943645800748422
2025-01-19,2.25,-0.2949394048295915,-0.2949394048295915
2025-01-20,6.0,1.2021864713966617,1.2021864713966617
2025-01-21,2.25,-0.2949394048295915,-0.2949394048295915
2025-01-22,1.5,-0.5943645800748422,-0.5943645800748422
2025-01-23,3.75,0.30391094566090976,0.30391094566090976
2025-01-26,4.0,0.40371933740932664,0.40371933740932664
2025-01-27,3.0,0.004485770415659108,0.004485770415659108
2025-01-28,2.25,-0.2949394048295915,-0.2949394048295915
2025-01-29,2.25,-0.2949394048295915,-0.2949394048295915
2025-02-02,9.5,2.5995039558744977,2.5995039558744977
2025-02-03,2.25,-0.2949394048295915,-0.2949394048295915
2025-02-04,2.25,-0.2949394048295915,-0.2949394048295915
2025-02-05,1.75,-0.4945561883264253,-0.4945561883264253
2025-02-06,2.0,-0.3947477965780084,-0.3947477965780084
2025-02-09,2.75,-0.09532262133275776,-0.09532262133275776
2025-02-11,3.0,0.004485770415659108,0.004485770415659108
2025-02-16,2.75,-0.09532262133275776,-0.09532262133275776
2025-02-17,3.25,0.10429416216407598,0.10429416216407598
2025-02-18,1.5,-0.5943645800748422,-0.5943645800748422
2025-02-19,2.5,-0.19513101308117464,-0.19513101308117464
2025-02-20,2.75,-0.09532262133275776,-0.09532262133275776
2025-02-23,1.5,-0.5943645800748422,-0.5943645800748422
2025-02-24,3.5,0.20410255391249285,0.20410255391249285
2025-02-25,4.75,0.7031445126545772,0.7031445126545772
2025-02-26,3.0,0.004485770415659108,0.004485770415659108
2025-03-02,3.0,0.004485770415659108,0.004485770415659108
2025-03-03,0.75,-0.8937897553200927,-0.8937897553200927
