Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37587371422864807,-0.37587371422864807
2024-10-01,2.5,-0.1809762327767565,-0.1809762327767565
2024-10-02,2.0,-0.37587371422864807,-0.37587371422864807
2024-10-03,1.25,-0.6682199364064855,-0.6682199364064855
2024-10-06,3.25,0.11136998940108085,0.11136998940108085
2024-10-07,3.75,0.3062674708529724,0.3062674708529724
2024-10-08,1.75,-0.47332245495459385,-0.47332245495459385
2024-10-09,1.75,-0.47332245495459385,-0.47332245495459385
2024-10-13,1.5,-0.5707711956805397,-0.5707711956805397
2024-10-14,2.75,-0.08352749205081073,-0.08352749205081073
2024-10-16,2.25,-0.2784249735027023,-0.2784249735027023
2024-10-17,1.5,-0.5707711956805397,-0.5707711956805397
2024-10-20,2.0,-0.37587371422864807,-0.37587371422864807
2024-10-21,2.75,-0.08352749205081073,-0.08352749205081073
2024-10-22,3.25,0.11136998940108085,0.11136998940108085
2024-10-23,3.5,0.20881873012702665,0.20881873012702665
2024-10-24,2.5,-0.1809762327767565,-0.1809762327767565
2024-10-27,6.0,1.1833061373864846,1.1833061373864846
2024-10-28,2.25,-0.2784249735027023,-0.2784249735027023
2024-10-29,2.25,-0.2784249735027023,-0.2784249735027023
2024-11-03,3.75,0.3062674708529724,0.3062674708529724
2024-11-04,2.5,-0.1809762327767565,-0.1809762327767565
2024-11-05,23.25,7.907269247476743,7.907269247476743
2024-11-06,2.75,-0.08352749205081073,-0.08352749205081073
2024-11-07,3.0,0.013921248675135063,0.013921248675135063
2024-11-10,3.75,0.3062674708529724,0.3062674708529724
2024-11-11,2.75,-0.08352749205081073,-0.08352749205081073
2024-11-17,2.5,-0.1809762327767565,-0.1809762327767565
2024-11-18,2.0,-0.37587371422864807,-0.37587371422864807
2024-11-19,2.25,-0.2784249735027023,-0.2784249735027023
2024-11-20,1.25,-0.6682199364064855,-0.6682199364064855
2024-11-21,1.75,-0.47332245495459385,-0.47332245495459385
2024-11-24,3.75,0.3062674708529724,0.3062674708529724
2024-11-25,3.5,0.20881873012702665,0.20881873012702665
2024-11-26,2.0,-0.37587371422864807,-0.37587371422864807
2024-11-28,4.25,0.501164952304864,0.501164952304864
2024-12-01,4.5,0.5986136930308098,0.5986136930308098
2024-12-02,5.0,0.7935111744827014,0.7935111744827014
2024-12-03,4.5,0.5986136930308098,0.5986136930308098
2024-12-04,2.5,-0.1809762327767565,-0.1809762327767565
2024-12-05,3.25,0.11136998940108085,0.11136998940108085
2024-12-08,4.0,0.40371621157891824,0.40371621157891824
2024-12-10,2.25,-0.2784249735027023,-0.2784249735027023
2024-12-15,1.75,-0.47332245495459385,-0.47332245495459385
2024-12-16,1.75,-0.47332245495459385,-0.47332245495459385
2024-12-17,2.0,-0.37587371422864807,-0.37587371422864807
2024-12-18,2.5,-0.1809762327767565,-0.1809762327767565
2024-12-22,1.75,-0.47332245495459385,-0.47332245495459385
2024-12-23,1.25,-0.6682199364064855,-0.6682199364064855
2024-12-25,3.25,0.11136998940108085,0.11136998940108085
2024-12-26,2.0,-0.37587371422864807,-0.37587371422864807
2024-12-29,1.5,-0.5707711956805397,-0.5707711956805397
2024-12-30,2.0,-0.37587371422864807,-0.37587371422864807
2025-01-01,3.25,0.11136998940108085,0.11136998940108085
2025-01-02,2.0,-0.37587371422864807,-0.37587371422864807
2025-01-05,3.5,0.20881873012702665,0.20881873012702665
2025-01-06,2.75,-0.08352749205081073,-0.08352749205081073
2025-01-07,2.0,-0.37587371422864807,-0.37587371422864807
2025-01-08,3.0,0.013921248675135063,0.013921248675135063
2025-01-09,2.25,-0.2784249735027023,-0.2784249735027023
2025-01-12,4.25,0.501164952304864,0.501164952304864
2025-01-13,2.5,-0.1809762327767565,-0.1809762327767565
2025-01-14,1.5,-0.5707711956805397,-0.5707711956805397
2025-01-15,1.5,-0.5707711956805397,-0.5707711956805397
2025-01-16,1.5,-0.5707711956805397,-0.5707711956805397
2025-01-19,2.25,-0.2784249735027023,-0.2784249735027023
2025-01-20,6.0,1.1833061373864846,1.1833061373864846
2025-01-21,2.25,-0.2784249735027023,-0.2784249735027023
2025-01-22,1.5,-0.5707711956805397,-0.5707711956805397
2025-01-23,3.75,0.3062674708529724,0.3062674708529724
2025-01-26,4.0,0.40371621157891824,0.40371621157891824
2025-01-27,3.0,0.013921248675135063,0.013921248675135063
2025-01-28,2.25,-0.2784249735027023,-0.2784249735027023
2025-01-29,2.25,-0.2784249735027023,-0.2784249735027023
2025-01-30,3.0,0.013921248675135063,0.013921248675135063
2025-02-02,9.5,2.5475885075497255,2.5475885075497255
2025-02-03,2.25,-0.2784249735027023,-0.2784249735027023
2025-02-04,2.5,-0.1809762327767565,-0.1809762327767565
2025-02-05,1.75,-0.47332245495459385,-0.47332245495459385
2025-02-06,2.0,-0.37587371422864807,-0.37587371422864807
2025-02-09,2.75,-0.08352749205081073,-0.08352749205081073
2025-02-10,1.75,-0.47332245495459385,-0.47332245495459385
2025-02-11,3.0,0.013921248675135063,0.013921248675135063
2025-02-12,1.75,-0.47332245495459385,-0.47332245495459385
