Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.503508591899412,-0.503508591899412
2024-10-01,2.5,-0.32579967711138424,-0.32579967711138424
2024-10-02,2.0,-0.503508591899412,-0.503508591899412
2024-10-03,1.25,-0.7700719640814537,-0.7700719640814537
2024-10-06,3.25,-0.059236304929342544,-0.059236304929342544
2024-10-07,3.75,0.11847260985868525,0.11847260985868525
2024-10-08,1.75,-0.592363049293426,-0.592363049293426
2024-10-09,1.75,-0.592363049293426,-0.592363049293426
2024-10-13,1.5,-0.6812175066874399,-0.6812175066874399
2024-10-14,2.75,-0.23694521971737034,-0.23694521971737034
2024-10-16,2.25,-0.4146541345053981,-0.4146541345053981
2024-10-17,1.5,-0.6812175066874399,-0.6812175066874399
2024-10-20,2.0,-0.503508591899412,-0.503508591899412
2024-10-21,2.75,-0.23694521971737034,-0.23694521971737034
2024-10-22,3.25,-0.059236304929342544,-0.059236304929342544
2024-10-23,3.5,0.029618152464671352,0.029618152464671352
2024-10-24,2.5,-0.32579967711138424,-0.32579967711138424
2024-10-27,6.0,0.9181627264048103,0.9181627264048103
2024-10-28,2.25,-0.4146541345053981,-0.4146541345053981
2024-10-29,2.25,-0.4146541345053981,-0.4146541345053981
2024-11-03,3.75,0.11847260985868525,0.11847260985868525
2024-11-04,2.5,-0.32579967711138424,-0.32579967711138424
2024-11-05,23.25,7.049120286591769,7.049120286591769
2024-11-06,2.75,-0.23694521971737034,-0.23694521971737034
2024-11-07,3.0,-0.14809076232335644,-0.14809076232335644
2024-11-10,3.75,0.11847260985868525,0.11847260985868525
2024-11-11,2.75,-0.23694521971737034,-0.23694521971737034
2024-11-17,2.5,-0.32579967711138424,-0.32579967711138424
2024-11-18,2.0,-0.503508591899412,-0.503508591899412
2024-11-19,2.25,-0.4146541345053981,-0.4146541345053981
2024-11-20,1.25,-0.7700719640814537,-0.7700719640814537
2024-11-21,1.75,-0.592363049293426,-0.592363049293426
2024-11-24,3.75,0.11847260985868525,0.11847260985868525
2024-11-25,3.5,0.029618152464671352,0.029618152464671352
2024-11-26,2.0,-0.503508591899412,-0.503508591899412
2024-11-28,4.25,0.29618152464671305,0.29618152464671305
2024-12-01,4.5,0.385035982040727,0.385035982040727
2024-12-02,5.0,0.5627448968287547,0.5627448968287547
2024-12-03,4.5,0.385035982040727,0.385035982040727
2024-12-04,2.5,-0.32579967711138424,-0.32579967711138424
2024-12-05,3.25,-0.059236304929342544,-0.059236304929342544
2024-12-08,4.0,0.20732706725269914,0.20732706725269914
2024-12-10,2.25,-0.4146541345053981,-0.4146541345053981
2024-12-15,1.75,-0.592363049293426,-0.592363049293426
2024-12-16,1.75,-0.592363049293426,-0.592363049293426
2024-12-17,2.0,-0.503508591899412,-0.503508591899412
2024-12-18,2.5,-0.32579967711138424,-0.32579967711138424
2024-12-22,1.75,-0.592363049293426,-0.592363049293426
2024-12-23,1.25,-0.7700719640814537,-0.7700719640814537
2024-12-25,3.25,-0.059236304929342544,-0.059236304929342544
2024-12-26,2.0,-0.503508591899412,-0.503508591899412
2024-12-29,1.5,-0.6812175066874399,-0.6812175066874399
2024-12-30,2.0,-0.503508591899412,-0.503508591899412
2025-01-01,3.25,-0.059236304929342544,-0.059236304929342544
2025-01-02,2.0,-0.503508591899412,-0.503508591899412
2025-01-05,3.5,0.029618152464671352,0.029618152464671352
2025-01-06,2.75,-0.23694521971737034,-0.23694521971737034
2025-01-07,2.0,-0.503508591899412,-0.503508591899412
2025-01-08,3.0,-0.14809076232335644,-0.14809076232335644
2025-01-09,2.25,-0.4146541345053981,-0.4146541345053981
2025-01-12,4.25,0.29618152464671305,0.29618152464671305
2025-01-16,1.5,-0.6812175066874399,-0.6812175066874399
2025-01-19,2.25,-0.4146541345053981,-0.4146541345053981
2025-01-20,6.0,0.9181627264048103,0.9181627264048103
2025-01-21,2.25,-0.4146541345053981,-0.4146541345053981
2025-01-22,1.5,-0.6812175066874399,-0.6812175066874399
2025-01-23,3.75,0.11847260985868525,0.11847260985868525
2025-01-26,4.0,0.20732706725269914,0.20732706725269914
2025-01-27,3.0,-0.14809076232335644,-0.14809076232335644
2025-01-28,2.25,-0.4146541345053981,-0.4146541345053981
2025-01-29,2.25,-0.4146541345053981,-0.4146541345053981
2025-02-02,9.5,2.162125129921005,2.162125129921005
2025-02-03,2.25,-0.4146541345053981,-0.4146541345053981
2025-02-04,2.25,-0.4146541345053981,-0.4146541345053981
2025-02-05,1.75,-0.592363049293426,-0.592363049293426
2025-02-06,2.0,-0.503508591899412,-0.503508591899412
2025-02-09,2.75,-0.23694521971737034,-0.23694521971737034
2025-02-11,3.0,-0.14809076232335644,-0.14809076232335644
2025-02-16,2.75,-0.23694521971737034,-0.23694521971737034
2025-02-17,3.25,-0.059236304929342544,-0.059236304929342544
2025-02-18,1.5,-0.6812175066874399,-0.6812175066874399
2025-02-19,2.5,-0.32579967711138424,-0.32579967711138424
2025-02-20,2.75,-0.23694521971737034,-0.23694521971737034
2025-02-23,1.5,-0.6812175066874399,-0.6812175066874399
