Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37642596693870284,-0.37642596693870284
2024-10-01,2.5,-0.18296865885255836,-0.18296865885255836
2024-10-02,2.0,-0.37642596693870284,-0.37642596693870284
2024-10-03,1.25,-0.6666119290679196,-0.6666119290679196
2024-10-06,3.25,0.10721730327665834,0.10721730327665834
2024-10-07,3.75,0.3006746113628028,0.3006746113628028
2024-10-08,1.75,-0.4731546209817751,-0.4731546209817751
2024-10-09,1.75,-0.4731546209817751,-0.4731546209817751
2024-10-13,1.5,-0.5698832750248473,-0.5698832750248473
2024-10-14,2.75,-0.08624000480948613,-0.08624000480948613
2024-10-16,2.25,-0.2796973128956306,-0.2796973128956306
2024-10-17,1.5,-0.5698832750248473,-0.5698832750248473
2024-10-20,2.0,-0.37642596693870284,-0.37642596693870284
2024-10-21,2.75,-0.08624000480948613,-0.08624000480948613
2024-10-22,3.25,0.10721730327665834,0.10721730327665834
2024-10-23,3.5,0.20394595731973056,0.20394595731973056
2024-10-24,2.5,-0.18296865885255836,-0.18296865885255836
2024-10-27,6.0,1.171232497750453,1.171232497750453
2024-10-28,2.25,-0.2796973128956306,-0.2796973128956306
2024-10-29,2.25,-0.2796973128956306,-0.2796973128956306
2024-11-03,3.75,0.3006746113628028,0.3006746113628028
2024-11-04,2.5,-0.18296865885255836,-0.18296865885255836
2024-11-05,23.25,7.8455096267224365,7.8455096267224365
2024-11-06,2.75,-0.08624000480948613,-0.08624000480948613
2024-11-07,3.0,0.010488649233586105,0.010488649233586105
2024-11-10,3.75,0.3006746113628028,0.3006746113628028
2024-11-11,2.75,-0.08624000480948613,-0.08624000480948613
2024-11-17,2.5,-0.18296865885255836,-0.18296865885255836
2024-11-18,2.0,-0.37642596693870284,-0.37642596693870284
2024-11-19,2.25,-0.2796973128956306,-0.2796973128956306
2024-11-20,1.25,-0.6666119290679196,-0.6666119290679196
2024-11-21,1.75,-0.4731546209817751,-0.4731546209817751
2024-11-24,3.75,0.3006746113628028,0.3006746113628028
2024-11-25,3.5,0.20394595731973056,0.20394595731973056
2024-11-26,2.0,-0.37642596693870284,-0.37642596693870284
2024-11-28,4.25,0.49413191944894724,0.49413191944894724
2024-12-01,4.5,0.5908605734920195,0.5908605734920195
2024-12-02,5.0,0.784317881578164,0.784317881578164
2024-12-03,4.5,0.5908605734920195,0.5908605734920195
2024-12-04,2.5,-0.18296865885255836,-0.18296865885255836
2024-12-05,3.25,0.10721730327665834,0.10721730327665834
2024-12-08,4.0,0.397403265405875,0.397403265405875
2024-12-10,2.25,-0.2796973128956306,-0.2796973128956306
2024-12-15,1.75,-0.4731546209817751,-0.4731546209817751
2024-12-16,1.75,-0.4731546209817751,-0.4731546209817751
2024-12-17,2.0,-0.37642596693870284,-0.37642596693870284
2024-12-18,2.5,-0.18296865885255836,-0.18296865885255836
2024-12-22,1.75,-0.4731546209817751,-0.4731546209817751
2024-12-23,1.25,-0.6666119290679196,-0.6666119290679196
2024-12-25,3.25,0.10721730327665834,0.10721730327665834
2024-12-26,2.0,-0.37642596693870284,-0.37642596693870284
2024-12-29,1.5,-0.5698832750248473,-0.5698832750248473
2024-12-30,2.0,-0.37642596693870284,-0.37642596693870284
2025-01-01,3.25,0.10721730327665834,0.10721730327665834
2025-01-02,2.0,-0.37642596693870284,-0.37642596693870284
2025-01-05,3.5,0.20394595731973056,0.20394595731973056
2025-01-06,2.75,-0.08624000480948613,-0.08624000480948613
2025-01-07,2.0,-0.37642596693870284,-0.37642596693870284
2025-01-08,3.0,0.010488649233586105,0.010488649233586105
2025-01-09,2.25,-0.2796973128956306,-0.2796973128956306
2025-01-12,4.25,0.49413191944894724,0.49413191944894724
2025-01-16,1.5,-0.5698832750248473,-0.5698832750248473
2025-01-19,2.25,-0.2796973128956306,-0.2796973128956306
2025-01-20,6.0,1.171232497750453,1.171232497750453
2025-01-21,2.25,-0.2796973128956306,-0.2796973128956306
2025-01-22,1.5,-0.5698832750248473,-0.5698832750248473
2025-01-23,3.75,0.3006746113628028,0.3006746113628028
2025-01-26,4.0,0.397403265405875,0.397403265405875
2025-01-27,3.0,0.010488649233586105,0.010488649233586105
2025-01-28,2.25,-0.2796973128956306,-0.2796973128956306
2025-01-29,2.25,-0.2796973128956306,-0.2796973128956306
2025-02-02,9.5,2.5254336543534643,2.5254336543534643
2025-02-03,2.25,-0.2796973128956306,-0.2796973128956306
2025-02-04,2.25,-0.2796973128956306,-0.2796973128956306
2025-02-05,1.75,-0.4731546209817751,-0.4731546209817751
2025-02-06,2.0,-0.37642596693870284,-0.37642596693870284
2025-02-09,2.75,-0.08624000480948613,-0.08624000480948613
2025-02-10,1.75,-0.4731546209817751,-0.4731546209817751
2025-02-11,3.0,0.010488649233586105,0.010488649233586105
2025-02-16,2.75,-0.08624000480948613,-0.08624000480948613
2025-02-17,3.25,0.10721730327665834,0.10721730327665834
2025-02-18,1.5,-0.5698832750248473,-0.5698832750248473
2025-02-19,0.75,-0.860069237154064,-0.860069237154064
