Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44675719247624174,-0.44675719247624174
2024-10-01,2.5,-0.23592795557734111,-0.23592795557734111
2024-10-02,2.0,-0.44675719247624174,-0.44675719247624174
2024-10-03,1.25,-0.7630010478245927,-0.7630010478245927
2024-10-06,3.25,0.08031589977100986,0.08031589977100986
2024-10-07,3.75,0.2911451366699105,0.2911451366699105
2024-10-08,1.75,-0.552171810925692,-0.552171810925692
2024-10-09,1.75,-0.552171810925692,-0.552171810925692
2024-10-13,1.5,-0.6575864293751423,-0.6575864293751423
2024-10-14,2.75,-0.1305133371278908,-0.1305133371278908
2024-10-16,2.25,-0.3413425740267914,-0.3413425740267914
2024-10-17,1.5,-0.6575864293751423,-0.6575864293751423
2024-10-20,2.0,-0.44675719247624174,-0.44675719247624174
2024-10-21,2.75,-0.1305133371278908,-0.1305133371278908
2024-10-22,3.25,0.08031589977100986,0.08031589977100986
2024-10-23,3.5,0.1857305182204602,0.1857305182204602
2024-10-24,2.5,-0.23592795557734111,-0.23592795557734111
2024-10-27,6.0,1.2398767027149633,1.2398767027149633
2024-10-28,2.25,-0.3413425740267914,-0.3413425740267914
2024-10-29,2.25,-0.3413425740267914,-0.3413425740267914
2024-11-03,3.75,0.2911451366699105,0.2911451366699105
2024-11-04,2.5,-0.23592795557734111,-0.23592795557734111
2024-11-05,23.25,8.513485375727035,8.513485375727035
2024-11-06,2.75,-0.1305133371278908,-0.1305133371278908
2024-11-07,3.0,-0.025098718678440463,-0.025098718678440463
2024-11-10,3.75,0.2911451366699105,0.2911451366699105
2024-11-11,2.75,-0.1305133371278908,-0.1305133371278908
2024-11-17,2.5,-0.23592795557734111,-0.23592795557734111
2024-11-18,2.0,-0.44675719247624174,-0.44675719247624174
2024-11-19,2.25,-0.3413425740267914,-0.3413425740267914
2024-11-20,1.25,-0.7630010478245927,-0.7630010478245927
2024-11-21,1.75,-0.552171810925692,-0.552171810925692
2024-11-24,3.75,0.2911451366699105,0.2911451366699105
2024-11-25,3.5,0.1857305182204602,0.1857305182204602
2024-11-26,2.0,-0.44675719247624174,-0.44675719247624174
2024-11-28,4.25,0.5019743735688111,0.5019743735688111
2024-12-01,4.5,0.6073889920182615,0.6073889920182615
