Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3962292564480928,-0.3962292564480928
2024-10-01,2.5,-0.19868887352324652,-0.19868887352324652
2024-10-02,2.0,-0.3962292564480928,-0.3962292564480928
2024-10-03,1.25,-0.6925398308353623,-0.6925398308353623
2024-10-06,3.25,0.09762170086402298,0.09762170086402298
2024-10-07,3.75,0.2951620837888693,0.2951620837888693
2024-10-08,1.75,-0.494999447910516,-0.494999447910516
2024-10-09,1.75,-0.494999447910516,-0.494999447910516
2024-10-13,1.5,-0.5937696393729391,-0.5937696393729391
2024-10-14,2.75,-0.09991868206082334,-0.09991868206082334
2024-10-16,2.25,-0.29745906498566965,-0.29745906498566965
2024-10-17,1.5,-0.5937696393729391,-0.5937696393729391
2024-10-20,2.0,-0.3962292564480928,-0.3962292564480928
2024-10-21,2.75,-0.09991868206082334,-0.09991868206082334
2024-10-22,3.25,0.09762170086402298,0.09762170086402298
2024-10-23,3.5,0.19639189232644613,0.19639189232644613
2024-10-24,2.5,-0.19868887352324652,-0.19868887352324652
2024-10-27,6.0,1.1840938069506777,1.1840938069506777
2024-10-28,2.25,-0.29745906498566965,-0.29745906498566965
2024-10-29,2.25,-0.29745906498566965,-0.29745906498566965
2024-11-03,3.75,0.2951620837888693,0.2951620837888693
2024-11-04,2.5,-0.19868887352324652,-0.19868887352324652
2024-11-05,23.25,7.999237017857876,7.999237017857876
2024-11-06,2.75,-0.09991868206082334,-0.09991868206082334
2024-11-07,3.0,-0.0011484905984001836,-0.0011484905984001836
2024-11-10,3.75,0.2951620837888693,0.2951620837888693
2024-11-11,2.75,-0.09991868206082334,-0.09991868206082334
2024-11-17,2.5,-0.19868887352324652,-0.19868887352324652
2024-11-18,2.0,-0.3962292564480928,-0.3962292564480928
2024-11-19,2.25,-0.29745906498566965,-0.29745906498566965
2024-11-20,1.25,-0.6925398308353623,-0.6925398308353623
2024-11-21,1.75,-0.494999447910516,-0.494999447910516
2024-11-24,3.75,0.2951620837888693,0.2951620837888693
2024-11-25,3.5,0.19639189232644613,0.19639189232644613
2024-11-26,2.0,-0.3962292564480928,-0.3962292564480928
2024-11-28,4.25,0.49270246671371565,0.49270246671371565
2024-12-01,4.5,0.5914726581761388,0.5914726581761388
2024-12-02,5.0,0.7890130411009851,0.7890130411009851
2024-12-03,4.5,0.5914726581761388,0.5914726581761388
2024-12-04,2.5,-0.19868887352324652,-0.19868887352324652
2024-12-05,3.25,0.09762170086402298,0.09762170086402298
2024-12-08,4.0,0.3939322752512925,0.3939322752512925
2024-12-10,2.25,-0.29745906498566965,-0.29745906498566965
2024-12-15,1.75,-0.494999447910516,-0.494999447910516
2024-12-16,1.75,-0.494999447910516,-0.494999447910516
2024-12-17,2.0,-0.3962292564480928,-0.3962292564480928
2024-12-18,2.5,-0.19868887352324652,-0.19868887352324652
2024-12-22,1.75,-0.494999447910516,-0.494999447910516
2024-12-23,1.25,-0.6925398308353623,-0.6925398308353623
2024-12-25,3.25,0.09762170086402298,0.09762170086402298
2024-12-26,2.0,-0.3962292564480928,-0.3962292564480928
2024-12-29,1.5,-0.5937696393729391,-0.5937696393729391
2024-12-30,2.0,-0.3962292564480928,-0.3962292564480928
2025-01-01,3.25,0.09762170086402298,0.09762170086402298
2025-01-02,2.0,-0.3962292564480928,-0.3962292564480928
2025-01-05,3.5,0.19639189232644613,0.19639189232644613
2025-01-06,2.75,-0.09991868206082334,-0.09991868206082334
2025-01-07,2.0,-0.3962292564480928,-0.3962292564480928
2025-01-08,3.0,-0.0011484905984001836,-0.0011484905984001836
2025-01-09,2.25,-0.29745906498566965,-0.29745906498566965
2025-01-12,4.25,0.49270246671371565,0.49270246671371565
2025-01-16,1.5,-0.5937696393729391,-0.5937696393729391
2025-01-19,2.25,-0.29745906498566965,-0.29745906498566965
2025-01-20,6.0,1.1840938069506777,1.1840938069506777
2025-01-21,2.25,-0.29745906498566965,-0.29745906498566965
2025-01-22,1.5,-0.5937696393729391,-0.5937696393729391
2025-01-23,3.75,0.2951620837888693,0.2951620837888693
2025-01-26,4.0,0.3939322752512925,0.3939322752512925
2025-01-27,3.0,-0.0011484905984001836,-0.0011484905984001836
2025-01-28,2.25,-0.29745906498566965,-0.29745906498566965
2025-01-29,2.25,-0.29745906498566965,-0.29745906498566965
2025-02-02,9.5,2.566876487424602,2.566876487424602
2025-02-03,2.25,-0.29745906498566965,-0.29745906498566965
2025-02-04,2.25,-0.29745906498566965,-0.29745906498566965
2025-02-05,1.75,-0.494999447910516,-0.494999447910516
2025-02-06,2.0,-0.3962292564480928,-0.3962292564480928
2025-02-09,2.75,-0.09991868206082334,-0.09991868206082334
2025-02-11,3.0,-0.0011484905984001836,-0.0011484905984001836
2025-02-16,2.75,-0.09991868206082334,-0.09991868206082334
2025-02-17,3.25,0.09762170086402298,0.09762170086402298
2025-02-18,1.5,-0.5937696393729391,-0.5937696393729391
2025-02-19,2.5,-0.19868887352324652,-0.19868887352324652
2025-02-20,2.75,-0.09991868206082334,-0.09991868206082334
2025-02-23,1.5,-0.5937696393729391,-0.5937696393729391
2025-02-24,3.5,0.19639189232644613,0.19639189232644613
2025-02-25,3.75,0.2951620837888693,0.2951620837888693
