Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4010272898647755,-0.4010272898647755
2024-10-01,2.5,-0.20279220907934672,-0.20279220907934672
2024-10-02,2.0,-0.4010272898647755,-0.4010272898647755
2024-10-03,1.25,-0.6983799110429186,-0.6983799110429186
2024-10-06,3.25,0.09456041209879645,0.09456041209879645
2024-10-07,3.75,0.29279549288422524,0.29279549288422524
2024-10-08,1.75,-0.5001448302574899,-0.5001448302574899
2024-10-09,1.75,-0.5001448302574899,-0.5001448302574899
2024-10-13,1.5,-0.5992623706502043,-0.5992623706502043
2024-10-14,2.75,-0.10367466868663233,-0.10367466868663233
2024-10-16,2.25,-0.3019097494720611,-0.3019097494720611
2024-10-17,1.5,-0.5992623706502043,-0.5992623706502043
2024-10-20,2.0,-0.4010272898647755,-0.4010272898647755
2024-10-21,2.75,-0.10367466868663233,-0.10367466868663233
2024-10-22,3.25,0.09456041209879645,0.09456041209879645
2024-10-23,3.5,0.19367795249151085,0.19367795249151085
2024-10-24,2.5,-0.20279220907934672,-0.20279220907934672
2024-10-27,6.0,1.1848533564186547,1.1848533564186547
2024-10-28,2.25,-0.3019097494720611,-0.3019097494720611
2024-10-29,2.25,-0.3019097494720611,-0.3019097494720611
2024-11-03,3.75,0.29279549288422524,0.29279549288422524
2024-11-04,2.5,-0.20279220907934672,-0.20279220907934672
2024-11-05,23.25,8.023963643515946,8.023963643515946
2024-11-06,2.75,-0.10367466868663233,-0.10367466868663233
2024-11-07,3.0,-0.004557128293917942,-0.004557128293917942
2024-11-10,3.75,0.29279549288422524,0.29279549288422524
2024-11-11,2.75,-0.10367466868663233,-0.10367466868663233
2024-11-17,2.5,-0.20279220907934672,-0.20279220907934672
2024-11-18,2.0,-0.4010272898647755,-0.4010272898647755
2024-11-19,2.25,-0.3019097494720611,-0.3019097494720611
2024-11-20,1.25,-0.6983799110429186,-0.6983799110429186
2024-11-21,1.75,-0.5001448302574899,-0.5001448302574899
2024-11-24,3.75,0.29279549288422524,0.29279549288422524
2024-11-25,3.5,0.19367795249151085,0.19367795249151085
2024-11-26,2.0,-0.4010272898647755,-0.4010272898647755
2024-11-28,4.25,0.491030573669654,0.491030573669654
2024-12-01,4.5,0.5901481140623684,0.5901481140623684
2024-12-02,5.0,0.7883831948477972,0.7883831948477972
2024-12-03,4.5,0.5901481140623684,0.5901481140623684
2024-12-04,2.5,-0.20279220907934672,-0.20279220907934672
2024-12-05,3.25,0.09456041209879645,0.09456041209879645
2024-12-08,4.0,0.3919130332769396,0.3919130332769396
2024-12-10,2.25,-0.3019097494720611,-0.3019097494720611
2024-12-15,1.75,-0.5001448302574899,-0.5001448302574899
2024-12-16,1.75,-0.5001448302574899,-0.5001448302574899
2024-12-17,2.0,-0.4010272898647755,-0.4010272898647755
2024-12-18,2.5,-0.20279220907934672,-0.20279220907934672
2024-12-22,1.75,-0.5001448302574899,-0.5001448302574899
2024-12-23,1.25,-0.6983799110429186,-0.6983799110429186
2024-12-25,3.25,0.09456041209879645,0.09456041209879645
2024-12-26,2.0,-0.4010272898647755,-0.4010272898647755
2024-12-29,1.5,-0.5992623706502043,-0.5992623706502043
2024-12-30,2.0,-0.4010272898647755,-0.4010272898647755
2025-01-01,3.25,0.09456041209879645,0.09456041209879645
2025-01-02,2.0,-0.4010272898647755,-0.4010272898647755
2025-01-05,3.5,0.19367795249151085,0.19367795249151085
2025-01-06,2.75,-0.10367466868663233,-0.10367466868663233
2025-01-07,2.0,-0.4010272898647755,-0.4010272898647755
2025-01-08,3.0,-0.004557128293917942,-0.004557128293917942
2025-01-09,2.25,-0.3019097494720611,-0.3019097494720611
2025-01-12,4.25,0.491030573669654,0.491030573669654
2025-01-16,1.5,-0.5992623706502043,-0.5992623706502043
2025-01-19,2.25,-0.3019097494720611,-0.3019097494720611
2025-01-20,6.0,1.1848533564186547,1.1848533564186547
2025-01-21,2.25,-0.3019097494720611,-0.3019097494720611
2025-01-22,1.5,-0.5992623706502043,-0.5992623706502043
2025-01-23,3.75,0.29279549288422524,0.29279549288422524
2025-01-26,4.0,0.3919130332769396,0.3919130332769396
2025-01-27,3.0,-0.004557128293917942,-0.004557128293917942
2025-01-28,2.25,-0.3019097494720611,-0.3019097494720611
2025-01-29,2.25,-0.3019097494720611,-0.3019097494720611
2025-02-02,9.5,2.5724989219166563,2.5724989219166563
2025-02-03,2.25,-0.3019097494720611,-0.3019097494720611
2025-02-04,2.25,-0.3019097494720611,-0.3019097494720611
2025-02-05,1.75,-0.5001448302574899,-0.5001448302574899
2025-02-06,2.0,-0.4010272898647755,-0.4010272898647755
2025-02-09,2.75,-0.10367466868663233,-0.10367466868663233
2025-02-11,3.0,-0.004557128293917942,-0.004557128293917942
2025-02-16,2.75,-0.10367466868663233,-0.10367466868663233
2025-02-17,3.25,0.09456041209879645,0.09456041209879645
2025-02-18,1.5,-0.5992623706502043,-0.5992623706502043
2025-02-19,2.5,-0.20279220907934672,-0.20279220907934672
2025-02-20,2.75,-0.10367466868663233,-0.10367466868663233
2025-02-23,1.5,-0.5992623706502043,-0.5992623706502043
2025-02-24,3.5,0.19367795249151085,0.19367795249151085
2025-02-25,4.75,0.6892656544550828,0.6892656544550828
2025-02-26,2.75,-0.10367466868663233,-0.10367466868663233
