Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.379781468932248,-0.379781468932248
2024-10-01,2.5,-0.1881160547047584,-0.1881160547047584
2024-10-02,2.0,-0.379781468932248,-0.379781468932248
2024-10-03,1.25,-0.6672795902734825,-0.6672795902734825
2024-10-06,3.25,0.09938206663647603,0.09938206663647603
2024-10-07,3.75,0.29104748086396565,0.29104748086396565
2024-10-08,1.75,-0.4756141760459928,-0.4756141760459928
2024-10-09,1.75,-0.4756141760459928,-0.4756141760459928
2024-10-13,1.5,-0.5714468831597377,-0.5714468831597377
2024-10-14,2.75,-0.09228334759101359,-0.09228334759101359
2024-10-16,2.25,-0.2839487618185032,-0.2839487618185032
2024-10-17,1.5,-0.5714468831597377,-0.5714468831597377
2024-10-20,2.0,-0.379781468932248,-0.379781468932248
2024-10-21,2.75,-0.09228334759101359,-0.09228334759101359
2024-10-22,3.25,0.09938206663647603,0.09938206663647603
2024-10-23,3.5,0.19521477375022084,0.19521477375022084
2024-10-24,2.5,-0.1881160547047584,-0.1881160547047584
2024-10-27,6.0,1.1535418448876689,1.1535418448876689
2024-10-28,2.25,-0.2839487618185032,-0.2839487618185032
2024-10-29,2.25,-0.2839487618185032,-0.2839487618185032
2024-11-03,3.75,0.29104748086396565,0.29104748086396565
2024-11-04,2.5,-0.1881160547047584,-0.1881160547047584
2024-11-05,23.25,7.765998635736061,7.765998635736061
2024-11-06,2.75,-0.09228334759101359,-0.09228334759101359
2024-11-07,3.0,0.00354935952273122,0.00354935952273122
2024-11-10,3.75,0.29104748086396565,0.29104748086396565
2024-11-11,2.75,-0.09228334759101359,-0.09228334759101359
2024-11-17,2.5,-0.1881160547047584,-0.1881160547047584
2024-11-18,2.0,-0.379781468932248,-0.379781468932248
2024-11-19,2.25,-0.2839487618185032,-0.2839487618185032
2024-11-20,1.25,-0.6672795902734825,-0.6672795902734825
2024-11-21,1.75,-0.4756141760459928,-0.4756141760459928
2024-11-24,3.75,0.29104748086396565,0.29104748086396565
2024-11-25,3.5,0.19521477375022084,0.19521477375022084
2024-11-26,2.0,-0.379781468932248,-0.379781468932248
2024-11-28,4.25,0.48271289509145526,0.48271289509145526
2024-12-01,4.5,0.5785456022052001,0.5785456022052001
2024-12-02,5.0,0.7702110164326897,0.7702110164326897
2024-12-03,4.5,0.5785456022052001,0.5785456022052001
2024-12-04,2.5,-0.1881160547047584,-0.1881160547047584
2024-12-05,3.25,0.09938206663647603,0.09938206663647603
2024-12-08,4.0,0.38688018797771045,0.38688018797771045
2024-12-10,2.25,-0.2839487618185032,-0.2839487618185032
2024-12-15,1.75,-0.4756141760459928,-0.4756141760459928
2024-12-16,1.75,-0.4756141760459928,-0.4756141760459928
2024-12-17,2.0,-0.379781468932248,-0.379781468932248
2024-12-18,2.5,-0.1881160547047584,-0.1881160547047584
2024-12-22,1.75,-0.4756141760459928,-0.4756141760459928
2024-12-23,1.25,-0.6672795902734825,-0.6672795902734825
2024-12-25,3.25,0.09938206663647603,0.09938206663647603
2024-12-26,2.0,-0.379781468932248,-0.379781468932248
2024-12-29,1.5,-0.5714468831597377,-0.5714468831597377
2024-12-30,2.0,-0.379781468932248,-0.379781468932248
2025-01-01,3.25,0.09938206663647603,0.09938206663647603
2025-01-02,2.0,-0.379781468932248,-0.379781468932248
2025-01-05,3.5,0.19521477375022084,0.19521477375022084
2025-01-06,2.75,-0.09228334759101359,-0.09228334759101359
2025-01-07,2.0,-0.379781468932248,-0.379781468932248
2025-01-08,3.0,0.00354935952273122,0.00354935952273122
2025-01-09,2.25,-0.2839487618185032,-0.2839487618185032
2025-01-12,4.25,0.48271289509145526,0.48271289509145526
2025-01-16,1.5,-0.5714468831597377,-0.5714468831597377
2025-01-19,2.25,-0.2839487618185032,-0.2839487618185032
2025-01-20,6.0,1.1535418448876689,1.1535418448876689
2025-01-21,2.25,-0.2839487618185032,-0.2839487618185032
2025-01-22,1.5,-0.5714468831597377,-0.5714468831597377
2025-01-23,3.75,0.29104748086396565,0.29104748086396565
2025-01-26,4.0,0.38688018797771045,0.38688018797771045
2025-01-27,3.0,0.00354935952273122,0.00354935952273122
2025-01-28,2.25,-0.2839487618185032,-0.2839487618185032
2025-01-29,2.25,-0.2839487618185032,-0.2839487618185032
2025-02-02,9.5,2.4951997444800966,2.4951997444800966
2025-02-03,2.25,-0.2839487618185032,-0.2839487618185032
2025-02-04,2.25,-0.2839487618185032,-0.2839487618185032
2025-02-05,1.75,-0.4756141760459928,-0.4756141760459928
2025-02-06,2.0,-0.379781468932248,-0.379781468932248
2025-02-09,2.75,-0.09228334759101359,-0.09228334759101359
2025-02-10,1.75,-0.4756141760459928,-0.4756141760459928
2025-02-11,3.0,0.00354935952273122,0.00354935952273122
2025-02-16,2.75,-0.09228334759101359,-0.09228334759101359
2025-02-17,1.0,-0.7631122973872273,-0.7631122973872273
