Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38873241447854084,-0.38873241447854084
2024-10-01,2.5,-0.20233706116390926,-0.20233706116390926
2024-10-02,2.0,-0.38873241447854084,-0.38873241447854084
2024-10-03,1.25,-0.6683254444504882,-0.6683254444504882
2024-10-06,3.25,0.07725596880803813,0.07725596880803813
2024-10-07,3.75,0.26365132212266973,0.26365132212266973
2024-10-08,1.75,-0.4819300911358566,-0.4819300911358566
2024-10-09,1.75,-0.4819300911358566,-0.4819300911358566
2024-10-13,1.5,-0.5751277677931724,-0.5751277677931724
2024-10-14,2.75,-0.10913938450659345,-0.10913938450659345
2024-10-16,2.25,-0.295534737821225,-0.295534737821225
2024-10-17,1.5,-0.5751277677931724,-0.5751277677931724
2024-10-20,2.0,-0.38873241447854084,-0.38873241447854084
2024-10-21,2.75,-0.10913938450659345,-0.10913938450659345
2024-10-22,3.25,0.07725596880803813,0.07725596880803813
2024-10-23,3.5,0.17045364546535394,0.17045364546535394
2024-10-24,2.5,-0.20233706116390926,-0.20233706116390926
2024-10-27,6.0,1.1024304120385118,1.1024304120385118
2024-10-28,2.25,-0.295534737821225,-0.295534737821225
2024-10-29,2.25,-0.295534737821225,-0.295534737821225
2024-11-03,3.75,0.26365132212266973,0.26365132212266973
2024-11-04,2.5,-0.20233706116390926,-0.20233706116390926
2024-11-05,23.25,7.533070101393302,7.533070101393302
2024-11-06,2.75,-0.10913938450659345,-0.10913938450659345
2024-11-07,3.0,-0.015941707849277658,-0.015941707849277658
2024-11-10,3.75,0.26365132212266973,0.26365132212266973
2024-11-11,2.75,-0.10913938450659345,-0.10913938450659345
2024-11-17,2.5,-0.20233706116390926,-0.20233706116390926
2024-11-18,2.0,-0.38873241447854084,-0.38873241447854084
2024-11-19,2.25,-0.295534737821225,-0.295534737821225
2024-11-20,1.25,-0.6683254444504882,-0.6683254444504882
2024-11-21,1.75,-0.4819300911358566,-0.4819300911358566
2024-11-24,3.75,0.26365132212266973,0.26365132212266973
2024-11-25,3.5,0.17045364546535394,0.17045364546535394
2024-11-26,2.0,-0.38873241447854084,-0.38873241447854084
2024-11-28,4.25,0.4500466754373013,0.4500466754373013
2024-12-01,4.5,0.5432443520946171,0.5432443520946171
2024-12-02,5.0,0.7296397054092487,0.7296397054092487
2024-12-03,4.5,0.5432443520946171,0.5432443520946171
2024-12-04,2.5,-0.20233706116390926,-0.20233706116390926
2024-12-05,3.25,0.07725596880803813,0.07725596880803813
2024-12-08,4.0,0.3568489987799855,0.3568489987799855
2024-12-10,2.25,-0.295534737821225,-0.295534737821225
2024-12-15,1.75,-0.4819300911358566,-0.4819300911358566
2024-12-16,1.75,-0.4819300911358566,-0.4819300911358566
2024-12-17,2.0,-0.38873241447854084,-0.38873241447854084
2024-12-18,2.5,-0.20233706116390926,-0.20233706116390926
2024-12-22,1.75,-0.4819300911358566,-0.4819300911358566
2024-12-23,1.25,-0.6683254444504882,-0.6683254444504882
2024-12-25,3.25,0.07725596880803813,0.07725596880803813
2024-12-26,2.0,-0.38873241447854084,-0.38873241447854084
2024-12-29,1.5,-0.5751277677931724,-0.5751277677931724
2024-12-30,2.0,-0.38873241447854084,-0.38873241447854084
2025-01-01,3.25,0.07725596880803813,0.07725596880803813
2025-01-02,2.0,-0.38873241447854084,-0.38873241447854084
2025-01-05,3.5,0.17045364546535394,0.17045364546535394
2025-01-06,2.75,-0.10913938450659345,-0.10913938450659345
2025-01-07,2.0,-0.38873241447854084,-0.38873241447854084
2025-01-08,3.0,-0.015941707849277658,-0.015941707849277658
2025-01-09,2.25,-0.295534737821225,-0.295534737821225
2025-01-12,4.25,0.4500466754373013,0.4500466754373013
2025-01-13,2.5,-0.20233706116390926,-0.20233706116390926
2025-01-14,1.5,-0.5751277677931724,-0.5751277677931724
2025-01-15,1.5,-0.5751277677931724,-0.5751277677931724
2025-01-16,1.5,-0.5751277677931724,-0.5751277677931724
2025-01-19,2.25,-0.295534737821225,-0.295534737821225
2025-01-20,6.0,1.1024304120385118,1.1024304120385118
2025-01-21,2.25,-0.295534737821225,-0.295534737821225
2025-01-22,1.5,-0.5751277677931724,-0.5751277677931724
2025-01-23,3.75,0.26365132212266973,0.26365132212266973
2025-01-26,4.0,0.3568489987799855,0.3568489987799855
2025-01-27,3.0,-0.015941707849277658,-0.015941707849277658
2025-01-28,2.25,-0.295534737821225,-0.295534737821225
2025-01-29,2.25,-0.295534737821225,-0.295534737821225
2025-01-30,3.0,-0.015941707849277658,-0.015941707849277658
2025-02-02,9.5,2.407197885240933,2.407197885240933
