Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.390642193992647,-0.390642193992647
2024-10-01,2.5,-0.19416535086025058,-0.19416535086025058
2024-10-02,2.0,-0.390642193992647,-0.390642193992647
2024-10-03,1.25,-0.6853574586912416,-0.6853574586912416
2024-10-06,3.25,0.10054991383834404,0.10054991383834404
2024-10-07,3.75,0.2970267569707405,0.2970267569707405
2024-10-08,1.75,-0.4888806155588452,-0.4888806155588452
2024-10-09,1.75,-0.4888806155588452,-0.4888806155588452
2024-10-13,1.5,-0.5871190371250434,-0.5871190371250434
2024-10-14,2.75,-0.09592692929405237,-0.09592692929405237
2024-10-16,2.25,-0.2924037724264488,-0.2924037724264488
2024-10-17,1.5,-0.5871190371250434,-0.5871190371250434
2024-10-20,2.0,-0.390642193992647,-0.390642193992647
2024-10-21,2.75,-0.09592692929405237,-0.09592692929405237
2024-10-22,3.25,0.10054991383834404,0.10054991383834404
2024-10-23,3.5,0.19878833540454224,0.19878833540454224
2024-10-24,2.5,-0.19416535086025058,-0.19416535086025058
2024-10-27,6.0,1.1811725510665243,1.1811725510665243
2024-10-28,2.25,-0.2924037724264488,-0.2924037724264488
2024-10-29,2.25,-0.2924037724264488,-0.2924037724264488
2024-11-03,3.75,0.2970267569707405,0.2970267569707405
2024-11-04,2.5,-0.19416535086025058,-0.19416535086025058
2024-11-05,23.25,7.959623639134202,7.959623639134202
2024-11-06,2.75,-0.09592692929405237,-0.09592692929405237
2024-11-07,3.0,0.002311492272145832,0.002311492272145832
2024-11-10,3.75,0.2970267569707405,0.2970267569707405
2024-11-11,2.75,-0.09592692929405237,-0.09592692929405237
2024-11-17,2.5,-0.19416535086025058,-0.19416535086025058
2024-11-18,2.0,-0.390642193992647,-0.390642193992647
2024-11-19,2.25,-0.2924037724264488,-0.2924037724264488
2024-11-20,1.25,-0.6853574586912416,-0.6853574586912416
2024-11-21,1.75,-0.4888806155588452,-0.4888806155588452
2024-11-24,3.75,0.2970267569707405,0.2970267569707405
2024-11-25,3.5,0.19878833540454224,0.19878833540454224
2024-11-26,2.0,-0.390642193992647,-0.390642193992647
2024-11-28,4.25,0.4935036001031369,0.4935036001031369
2024-12-01,4.5,0.5917420216693351,0.5917420216693351
2024-12-02,5.0,0.7882188648017315,0.7882188648017315
2024-12-03,4.5,0.5917420216693351,0.5917420216693351
2024-12-04,2.5,-0.19416535086025058,-0.19416535086025058
2024-12-05,3.25,0.10054991383834404,0.10054991383834404
2024-12-08,4.0,0.39526517853693866,0.39526517853693866
2024-12-10,2.25,-0.2924037724264488,-0.2924037724264488
2024-12-15,1.75,-0.4888806155588452,-0.4888806155588452
2024-12-16,1.75,-0.4888806155588452,-0.4888806155588452
2024-12-17,2.0,-0.390642193992647,-0.390642193992647
2024-12-18,2.5,-0.19416535086025058,-0.19416535086025058
2024-12-22,1.75,-0.4888806155588452,-0.4888806155588452
2024-12-23,1.25,-0.6853574586912416,-0.6853574586912416
2024-12-25,3.25,0.10054991383834404,0.10054991383834404
2024-12-26,2.0,-0.390642193992647,-0.390642193992647
2024-12-29,1.5,-0.5871190371250434,-0.5871190371250434
2024-12-30,2.0,-0.390642193992647,-0.390642193992647
2025-01-01,3.25,0.10054991383834404,0.10054991383834404
2025-01-02,2.0,-0.390642193992647,-0.390642193992647
2025-01-05,3.5,0.19878833540454224,0.19878833540454224
2025-01-06,2.75,-0.09592692929405237,-0.09592692929405237
2025-01-07,2.0,-0.390642193992647,-0.390642193992647
2025-01-08,3.0,0.002311492272145832,0.002311492272145832
2025-01-09,2.25,-0.2924037724264488,-0.2924037724264488
2025-01-12,4.25,0.4935036001031369,0.4935036001031369
2025-01-16,1.5,-0.5871190371250434,-0.5871190371250434
2025-01-19,2.25,-0.2924037724264488,-0.2924037724264488
2025-01-20,6.0,1.1811725510665243,1.1811725510665243
2025-01-21,2.25,-0.2924037724264488,-0.2924037724264488
2025-01-22,1.5,-0.5871190371250434,-0.5871190371250434
2025-01-23,3.75,0.2970267569707405,0.2970267569707405
2025-01-26,4.0,0.39526517853693866,0.39526517853693866
2025-01-27,3.0,0.002311492272145832,0.002311492272145832
2025-01-28,2.25,-0.2924037724264488,-0.2924037724264488
2025-01-29,2.25,-0.2924037724264488,-0.2924037724264488
2025-02-02,9.5,2.556510452993299,2.556510452993299
2025-02-03,2.25,-0.2924037724264488,-0.2924037724264488
2025-02-04,2.25,-0.2924037724264488,-0.2924037724264488
2025-02-05,1.75,-0.4888806155588452,-0.4888806155588452
2025-02-06,2.0,-0.390642193992647,-0.390642193992647
2025-02-09,2.75,-0.09592692929405237,-0.09592692929405237
2025-02-11,3.0,0.002311492272145832,0.002311492272145832
2025-02-16,2.75,-0.09592692929405237,-0.09592692929405237
2025-02-17,3.25,0.10054991383834404,0.10054991383834404
2025-02-18,1.5,-0.5871190371250434,-0.5871190371250434
2025-02-19,2.5,-0.19416535086025058,-0.19416535086025058
2025-02-20,2.75,-0.09592692929405237,-0.09592692929405237
2025-02-23,1.5,-0.5871190371250434,-0.5871190371250434
2025-02-24,3.5,0.19878833540454224,0.19878833540454224
