Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.47152923018709225,-0.47152923018709225
2024-10-01,2.5,-0.26409478269134495,-0.26409478269134495
2024-10-02,2.0,-0.47152923018709225,-0.47152923018709225
2024-10-03,1.25,-0.7826809014307132,-0.7826809014307132
2024-10-06,3.25,0.04705688855227606,0.04705688855227606
2024-10-07,3.75,0.2544913360480234,0.2544913360480234
2024-10-08,1.75,-0.5752464539349659,-0.5752464539349659
2024-10-09,1.75,-0.5752464539349659,-0.5752464539349659
2024-10-13,1.5,-0.6789636776828396,-0.6789636776828396
2024-10-14,2.75,-0.16037755894347128,-0.16037755894347128
2024-10-16,2.25,-0.3678120064392186,-0.3678120064392186
2024-10-17,1.5,-0.6789636776828396,-0.6789636776828396
2024-10-20,2.0,-0.47152923018709225,-0.47152923018709225
2024-10-21,2.75,-0.16037755894347128,-0.16037755894347128
2024-10-22,3.25,0.04705688855227606,0.04705688855227606
2024-10-23,3.5,0.15077411230014973,0.15077411230014973
2024-10-24,2.5,-0.26409478269134495,-0.26409478269134495
2024-10-27,6.0,1.1879463497788865,1.1879463497788865
2024-10-28,2.25,-0.3678120064392186,-0.3678120064392186
2024-10-29,2.25,-0.3678120064392186,-0.3678120064392186
2024-11-03,3.75,0.2544913360480234,0.2544913360480234
2024-11-04,2.5,-0.26409478269134495,-0.26409478269134495
2024-11-05,23.25,8.34443478838217,8.34443478838217
2024-11-06,2.75,-0.16037755894347128,-0.16037755894347128
2024-11-07,3.0,-0.0566603351955976,-0.0566603351955976
2024-11-10,3.75,0.2544913360480234,0.2544913360480234
2024-11-11,2.75,-0.16037755894347128,-0.16037755894347128
2024-11-17,2.5,-0.26409478269134495,-0.26409478269134495
2024-11-18,2.0,-0.47152923018709225,-0.47152923018709225
2024-11-19,2.25,-0.3678120064392186,-0.3678120064392186
2024-11-20,1.25,-0.7826809014307132,-0.7826809014307132
2024-11-21,1.75,-0.5752464539349659,-0.5752464539349659
2024-11-24,3.75,0.2544913360480234,0.2544913360480234
2024-11-25,3.5,0.15077411230014973,0.15077411230014973
