Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44887042354784207,-0.44887042354784207
2024-10-01,2.5,-0.24464501757346846,-0.24464501757346846
2024-10-02,2.0,-0.44887042354784207,-0.44887042354784207
2024-10-03,1.25,-0.7552085325094025,-0.7552085325094025
2024-10-06,3.25,0.06169309138809197,0.06169309138809197
2024-10-07,3.75,0.2659184973624656,0.2659184973624656
2024-10-08,1.75,-0.5509831265350289,-0.5509831265350289
2024-10-09,1.75,-0.5509831265350289,-0.5509831265350289
2024-10-13,1.5,-0.6530958295222157,-0.6530958295222157
2024-10-14,2.75,-0.14253231458628166,-0.14253231458628166
2024-10-16,2.25,-0.34675772056065524,-0.34675772056065524
2024-10-17,1.5,-0.6530958295222157,-0.6530958295222157
2024-10-20,2.0,-0.44887042354784207,-0.44887042354784207
2024-10-21,2.75,-0.14253231458628166,-0.14253231458628166
2024-10-22,3.25,0.06169309138809197,0.06169309138809197
2024-10-23,3.5,0.16380579437527878,0.16380579437527878
2024-10-24,2.5,-0.24464501757346846,-0.24464501757346846
2024-10-27,6.0,1.1849328242471469,1.1849328242471469
2024-10-28,2.25,-0.34675772056065524,-0.34675772056065524
2024-10-29,2.25,-0.34675772056065524,-0.34675772056065524
2024-11-03,3.75,0.2659184973624656,0.2659184973624656
2024-11-04,2.5,-0.24464501757346846,-0.24464501757346846
2024-11-05,23.25,8.230709330363037,8.230709330363037
2024-11-06,2.75,-0.14253231458628166,-0.14253231458628166
2024-11-07,3.0,-0.04041961159909484,-0.04041961159909484
2024-11-10,3.75,0.2659184973624656,0.2659184973624656
2024-11-11,2.75,-0.14253231458628166,-0.14253231458628166
2024-11-17,2.5,-0.24464501757346846,-0.24464501757346846
2024-11-18,2.0,-0.44887042354784207,-0.44887042354784207
2024-11-19,2.25,-0.34675772056065524,-0.34675772056065524
2024-11-20,1.25,-0.7552085325094025,-0.7552085325094025
2024-11-21,1.75,-0.5509831265350289,-0.5509831265350289
2024-11-24,3.75,0.2659184973624656,0.2659184973624656
2024-11-25,3.5,0.16380579437527878,0.16380579437527878
2024-11-26,2.0,-0.44887042354784207,-0.44887042354784207
2024-11-28,4.25,0.4701439033368392,0.4701439033368392
2024-12-01,4.5,0.572256606324026,0.572256606324026
2024-12-02,5.0,0.7764820122983996,0.7764820122983996
2024-12-03,4.5,0.572256606324026,0.572256606324026
2024-12-04,2.5,-0.24464501757346846,-0.24464501757346846
2024-12-05,3.25,0.06169309138809197,0.06169309138809197
2024-12-08,4.0,0.36803120034965237,0.36803120034965237
2024-12-10,2.25,-0.34675772056065524,-0.34675772056065524
2024-12-15,1.75,-0.5509831265350289,-0.5509831265350289
2024-12-16,1.75,-0.5509831265350289,-0.5509831265350289
2024-12-17,2.0,-0.44887042354784207,-0.44887042354784207
2024-12-18,2.5,-0.24464501757346846,-0.24464501757346846
2024-12-22,1.75,-0.5509831265350289,-0.5509831265350289
2024-12-23,1.25,-0.7552085325094025,-0.7552085325094025
2024-12-25,3.25,0.06169309138809197,0.06169309138809197
2024-12-26,2.0,-0.44887042354784207,-0.44887042354784207
2024-12-29,1.5,-0.6530958295222157,-0.6530958295222157
2024-12-30,2.0,-0.44887042354784207,-0.44887042354784207
