Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3813793912431572,-0.3813793912431572
2024-10-01,2.5,-0.1895052875742396,-0.1895052875742396
2024-10-02,2.0,-0.3813793912431572,-0.3813793912431572
2024-10-03,1.25,-0.6691905467465336,-0.6691905467465336
2024-10-06,3.25,0.0983058679291368,0.0983058679291368
2024-10-07,3.75,0.29017997159805436,0.29017997159805436
2024-10-08,1.75,-0.47731644307761595,-0.47731644307761595
2024-10-09,1.75,-0.47731644307761595,-0.47731644307761595
2024-10-13,1.5,-0.5732534949120748,-0.5732534949120748
2024-10-14,2.75,-0.09356823573978079,-0.09356823573978079
2024-10-16,2.25,-0.2854423394086984,-0.2854423394086984
2024-10-17,1.5,-0.5732534949120748,-0.5732534949120748
2024-10-20,2.0,-0.3813793912431572,-0.3813793912431572
2024-10-21,2.75,-0.09356823573978079,-0.09356823573978079
2024-10-22,3.25,0.0983058679291368,0.0983058679291368
2024-10-23,3.5,0.1942429197635956,0.1942429197635956
2024-10-24,2.5,-0.1895052875742396,-0.1895052875742396
2024-10-27,6.0,1.1536134381081835,1.1536134381081835
2024-10-28,2.25,-0.2854423394086984,-0.2854423394086984
2024-10-29,2.25,-0.2854423394086984,-0.2854423394086984
2024-11-03,3.75,0.29017997159805436,0.29017997159805436
2024-11-04,2.5,-0.1895052875742396,-0.1895052875742396
2024-11-05,23.25,7.773270014685841,7.773270014685841
2024-11-06,2.75,-0.09356823573978079,-0.09356823573978079
2024-11-07,3.0,0.0023688160946780056,0.0023688160946780056
2024-11-10,3.75,0.29017997159805436,0.29017997159805436
2024-11-11,2.75,-0.09356823573978079,-0.09356823573978079
2024-11-17,2.5,-0.1895052875742396,-0.1895052875742396
2024-11-18,2.0,-0.3813793912431572,-0.3813793912431572
2024-11-19,2.25,-0.2854423394086984,-0.2854423394086984
2024-11-20,1.25,-0.6691905467465336,-0.6691905467465336
2024-11-21,1.75,-0.47731644307761595,-0.47731644307761595
2024-11-24,3.75,0.29017997159805436,0.29017997159805436
2024-11-25,3.5,0.1942429197635956,0.1942429197635956
2024-11-26,2.0,-0.3813793912431572,-0.3813793912431572
2024-11-28,4.25,0.48205407526697197,0.48205407526697197
2024-12-01,4.5,0.5779911271014307,0.5779911271014307
2024-12-02,5.0,0.7698652307703484,0.7698652307703484
2024-12-03,4.5,0.5779911271014307,0.5779911271014307
2024-12-04,2.5,-0.1895052875742396,-0.1895052875742396
2024-12-05,3.25,0.0983058679291368,0.0983058679291368
2024-12-08,4.0,0.3861170234325132,0.3861170234325132
2024-12-10,2.25,-0.2854423394086984,-0.2854423394086984
2024-12-15,1.75,-0.47731644307761595,-0.47731644307761595
2024-12-16,1.75,-0.47731644307761595,-0.47731644307761595
2024-12-17,2.0,-0.3813793912431572,-0.3813793912431572
2024-12-18,2.5,-0.1895052875742396,-0.1895052875742396
2024-12-22,1.75,-0.47731644307761595,-0.47731644307761595
2024-12-23,1.25,-0.6691905467465336,-0.6691905467465336
2024-12-25,3.25,0.0983058679291368,0.0983058679291368
2024-12-26,2.0,-0.3813793912431572,-0.3813793912431572
2024-12-29,1.5,-0.5732534949120748,-0.5732534949120748
2024-12-30,2.0,-0.3813793912431572,-0.3813793912431572
2025-01-01,3.25,0.0983058679291368,0.0983058679291368
2025-01-02,2.0,-0.3813793912431572,-0.3813793912431572
2025-01-05,3.5,0.1942429197635956,0.1942429197635956
2025-01-06,2.75,-0.09356823573978079,-0.09356823573978079
2025-01-07,2.0,-0.3813793912431572,-0.3813793912431572
2025-01-08,3.0,0.0023688160946780056,0.0023688160946780056
2025-01-09,2.25,-0.2854423394086984,-0.2854423394086984
2025-01-12,4.25,0.48205407526697197,0.48205407526697197
2025-01-13,2.5,-0.1895052875742396,-0.1895052875742396
2025-01-14,1.5,-0.5732534949120748,-0.5732534949120748
2025-01-15,1.5,-0.5732534949120748,-0.5732534949120748
2025-01-16,1.5,-0.5732534949120748,-0.5732534949120748
2025-01-19,2.25,-0.2854423394086984,-0.2854423394086984
2025-01-20,6.0,1.1536134381081835,1.1536134381081835
2025-01-21,2.25,-0.2854423394086984,-0.2854423394086984
2025-01-22,1.5,-0.5732534949120748,-0.5732534949120748
2025-01-23,3.75,0.29017997159805436,0.29017997159805436
2025-01-26,4.0,0.3861170234325132,0.3861170234325132
2025-01-27,3.0,0.0023688160946780056,0.0023688160946780056
2025-01-28,2.25,-0.2854423394086984,-0.2854423394086984
2025-01-29,2.25,-0.2854423394086984,-0.2854423394086984
2025-01-30,3.0,0.0023688160946780056,0.0023688160946780056
2025-02-02,9.5,2.4967321637906066,2.4967321637906066
2025-02-03,2.25,-0.2854423394086984,-0.2854423394086984
2025-02-04,2.5,-0.1895052875742396,-0.1895052875742396
2025-02-05,1.75,-0.47731644307761595,-0.47731644307761595
2025-02-06,2.0,-0.3813793912431572,-0.3813793912431572
2025-02-09,2.75,-0.09356823573978079,-0.09356823573978079
