Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44908835904994443,-0.44908835904994443
2024-10-01,2.5,-0.2372734414028051,-0.2372734414028051
2024-10-02,2.0,-0.44908835904994443,-0.44908835904994443
2024-10-03,1.25,-0.7668107355206535,-0.7668107355206535
2024-10-06,3.25,0.08044893506790393,0.08044893506790393
2024-10-07,3.75,0.2922638527150433,0.2922638527150433
2024-10-08,1.75,-0.5549958178735142,-0.5549958178735142
2024-10-09,1.75,-0.5549958178735142,-0.5549958178735142
2024-10-13,1.5,-0.6609032766970838,-0.6609032766970838
2024-10-14,2.75,-0.13136598257923543,-0.13136598257923543
2024-10-16,2.25,-0.34318090022637476,-0.34318090022637476
2024-10-17,1.5,-0.6609032766970838,-0.6609032766970838
2024-10-20,2.0,-0.44908835904994443,-0.44908835904994443
2024-10-21,2.75,-0.13136598257923543,-0.13136598257923543
2024-10-22,3.25,0.08044893506790393,0.08044893506790393
2024-10-23,3.5,0.1863563938914736,0.1863563938914736
2024-10-24,2.5,-0.2372734414028051,-0.2372734414028051
2024-10-27,6.0,1.2454309821271703,1.2454309821271703
2024-10-28,2.25,-0.34318090022637476,-0.34318090022637476
2024-10-29,2.25,-0.34318090022637476,-0.34318090022637476
2024-11-03,3.75,0.2922638527150433,0.2922638527150433
2024-11-04,2.5,-0.2372734414028051,-0.2372734414028051
2024-11-05,23.25,8.553045640953478,8.553045640953478
2024-11-06,2.75,-0.13136598257923543,-0.13136598257923543
2024-11-07,3.0,-0.025458523755665746,-0.025458523755665746
2024-11-10,3.75,0.2922638527150433,0.2922638527150433
2024-11-11,2.75,-0.13136598257923543,-0.13136598257923543
2024-11-17,2.5,-0.2372734414028051,-0.2372734414028051
2024-11-18,2.0,-0.44908835904994443,-0.44908835904994443
2024-11-19,2.25,-0.34318090022637476,-0.34318090022637476
2024-11-20,1.25,-0.7668107355206535,-0.7668107355206535
2024-11-21,1.75,-0.5549958178735142,-0.5549958178735142
2024-11-24,3.75,0.2922638527150433,0.2922638527150433
2024-11-25,3.5,0.1863563938914736,0.1863563938914736
2024-11-26,2.0,-0.44908835904994443,-0.44908835904994443
2024-11-28,4.25,0.5040787703621826,0.5040787703621826
2024-12-01,4.5,0.6099862291857523,0.6099862291857523
2024-12-02,5.0,0.8218011468328916,0.8218011468328916
2024-12-03,4.5,0.6099862291857523,0.6099862291857523
2024-12-04,2.5,-0.2372734414028051,-0.2372734414028051
2024-12-05,3.25,0.08044893506790393,0.08044893506790393
2024-12-08,4.0,0.39817131153861296,0.39817131153861296
2024-12-10,2.25,-0.34318090022637476,-0.34318090022637476
2024-12-15,1.75,-0.5549958178735142,-0.5549958178735142
2024-12-16,1.75,-0.5549958178735142,-0.5549958178735142
2024-12-17,2.0,-0.44908835904994443,-0.44908835904994443
2024-12-18,2.5,-0.2372734414028051,-0.2372734414028051
2024-12-22,1.75,-0.5549958178735142,-0.5549958178735142
2024-12-23,1.25,-0.7668107355206535,-0.7668107355206535
2024-12-25,3.25,0.08044893506790393,0.08044893506790393
2024-12-26,2.0,-0.44908835904994443,-0.44908835904994443
2024-12-29,1.5,-0.6609032766970838,-0.6609032766970838
2024-12-30,2.0,-0.44908835904994443,-0.44908835904994443
2025-01-01,3.25,0.08044893506790393,0.08044893506790393
2025-01-02,2.0,-0.44908835904994443,-0.44908835904994443
2025-01-05,3.5,0.1863563938914736,0.1863563938914736
2025-01-06,2.75,-0.13136598257923543,-0.13136598257923543
