Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4168146386268532,-0.4168146386268532
2024-10-01,2.5,-0.2171823643371498,-0.2171823643371498
2024-10-02,2.0,-0.4168146386268532,-0.4168146386268532
2024-10-03,1.25,-0.7162630500614083,-0.7162630500614083
2024-10-06,3.25,0.08226604709740531,0.08226604709740531
2024-10-07,3.75,0.2818983213871087,0.2818983213871087
2024-10-08,1.75,-0.5166307757717049,-0.5166307757717049
2024-10-09,1.75,-0.5166307757717049,-0.5166307757717049
2024-10-13,1.5,-0.6164469129165566,-0.6164469129165566
2024-10-14,2.75,-0.1173662271922981,-0.1173662271922981
2024-10-16,2.25,-0.3169985014820015,-0.3169985014820015
2024-10-17,1.5,-0.6164469129165566,-0.6164469129165566
2024-10-20,2.0,-0.4168146386268532,-0.4168146386268532
2024-10-21,2.75,-0.1173662271922981,-0.1173662271922981
2024-10-22,3.25,0.08226604709740531,0.08226604709740531
2024-10-23,3.5,0.182082184242257,0.182082184242257
2024-10-24,2.5,-0.2171823643371498,-0.2171823643371498
2024-10-27,6.0,1.180243555690774,1.180243555690774
2024-10-28,2.25,-0.3169985014820015,-0.3169985014820015
2024-10-29,2.25,-0.3169985014820015,-0.3169985014820015
2024-11-03,3.75,0.2818983213871087,0.2818983213871087
2024-11-04,2.5,-0.2171823643371498,-0.2171823643371498
2024-11-05,23.25,8.067557018685541,8.067557018685541
2024-11-06,2.75,-0.1173662271922981,-0.1173662271922981
2024-11-07,3.0,-0.01755009004744639,-0.01755009004744639
2024-11-10,3.75,0.2818983213871087,0.2818983213871087
2024-11-11,2.75,-0.1173662271922981,-0.1173662271922981
2024-11-17,2.5,-0.2171823643371498,-0.2171823643371498
2024-11-18,2.0,-0.4168146386268532,-0.4168146386268532
2024-11-19,2.25,-0.3169985014820015,-0.3169985014820015
2024-11-20,1.25,-0.7162630500614083,-0.7162630500614083
2024-11-21,1.75,-0.5166307757717049,-0.5166307757717049
2024-11-24,3.75,0.2818983213871087,0.2818983213871087
2024-11-25,3.5,0.182082184242257,0.182082184242257
2024-11-26,2.0,-0.4168146386268532,-0.4168146386268532
2024-11-28,4.25,0.4815305956768121,0.4815305956768121
2024-12-01,4.5,0.5813467328216638,0.5813467328216638
2024-12-02,5.0,0.7809790071113673,0.7809790071113673
2024-12-03,4.5,0.5813467328216638,0.5813467328216638
2024-12-04,2.5,-0.2171823643371498,-0.2171823643371498
2024-12-05,3.25,0.08226604709740531,0.08226604709740531
2024-12-08,4.0,0.3817144585319604,0.3817144585319604
2024-12-10,2.25,-0.3169985014820015,-0.3169985014820015
2024-12-15,1.75,-0.5166307757717049,-0.5166307757717049
2024-12-16,1.75,-0.5166307757717049,-0.5166307757717049
2024-12-17,2.0,-0.4168146386268532,-0.4168146386268532
2024-12-18,2.5,-0.2171823643371498,-0.2171823643371498
2024-12-22,1.75,-0.5166307757717049,-0.5166307757717049
2024-12-23,1.25,-0.7162630500614083,-0.7162630500614083
2024-12-25,3.25,0.08226604709740531,0.08226604709740531
2024-12-26,2.0,-0.4168146386268532,-0.4168146386268532
2024-12-29,1.5,-0.6164469129165566,-0.6164469129165566
2024-12-30,2.0,-0.4168146386268532,-0.4168146386268532
2025-01-01,3.25,0.08226604709740531,0.08226604709740531
2025-01-02,2.0,-0.4168146386268532,-0.4168146386268532
2025-01-05,3.5,0.182082184242257,0.182082184242257
2025-01-06,2.75,-0.1173662271922981,-0.1173662271922981
2025-01-07,2.0,-0.4168146386268532,-0.4168146386268532
2025-01-08,3.0,-0.01755009004744639,-0.01755009004744639
2025-01-09,2.25,-0.3169985014820015,-0.3169985014820015
2025-01-12,4.25,0.4815305956768121,0.4815305956768121
2025-01-16,1.5,-0.6164469129165566,-0.6164469129165566
2025-01-19,2.25,-0.3169985014820015,-0.3169985014820015
2025-01-20,6.0,1.180243555690774,1.180243555690774
2025-01-21,2.25,-0.3169985014820015,-0.3169985014820015
2025-01-22,1.5,-0.6164469129165566,-0.6164469129165566
2025-01-23,3.75,0.2818983213871087,0.2818983213871087
2025-01-26,4.0,0.3817144585319604,0.3817144585319604
2025-01-27,3.0,-0.01755009004744639,-0.01755009004744639
2025-01-28,2.25,-0.3169985014820015,-0.3169985014820015
2025-01-29,2.25,-0.3169985014820015,-0.3169985014820015
2025-02-02,9.5,2.577669475718698,2.577669475718698
2025-02-03,2.25,-0.3169985014820015,-0.3169985014820015
2025-02-04,2.25,-0.3169985014820015,-0.3169985014820015
2025-02-05,1.75,-0.5166307757717049,-0.5166307757717049
