Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3901343936874532,-0.3901343936874532
2024-10-01,2.5,-0.19279897362461346,-0.19279897362461346
2024-10-02,2.0,-0.3901343936874532,-0.3901343936874532
2024-10-03,1.25,-0.6861375237817127,-0.6861375237817127
2024-10-06,3.25,0.10320415646964609,0.10320415646964609
2024-10-07,3.75,0.3005395765324858,0.3005395765324858
2024-10-08,1.75,-0.488802103718873,-0.488802103718873
2024-10-09,1.75,-0.488802103718873,-0.488802103718873
2024-10-13,1.5,-0.5874698137502928,-0.5874698137502928
2024-10-14,2.75,-0.09413126359319361,-0.09413126359319361
2024-10-16,2.25,-0.2914666836560333,-0.2914666836560333
2024-10-17,1.5,-0.5874698137502928,-0.5874698137502928
2024-10-20,2.0,-0.3901343936874532,-0.3901343936874532
2024-10-21,2.75,-0.09413126359319361,-0.09413126359319361
2024-10-22,3.25,0.10320415646964609,0.10320415646964609
2024-10-23,3.5,0.20187186650106592,0.20187186650106592
2024-10-24,2.5,-0.19279897362461346,-0.19279897362461346
2024-10-27,6.0,1.1885489668152645,1.1885489668152645
2024-10-28,2.25,-0.2914666836560333,-0.2914666836560333
2024-10-29,2.25,-0.2914666836560333,-0.2914666836560333
2024-11-03,3.75,0.3005395765324858,0.3005395765324858
2024-11-04,2.5,-0.19279897362461346,-0.19279897362461346
2024-11-05,23.25,7.996620958983234,7.996620958983234
2024-11-06,2.75,-0.09413126359319361,-0.09413126359319361
2024-11-07,3.0,0.004536446438226238,0.004536446438226238
2024-11-10,3.75,0.3005395765324858,0.3005395765324858
2024-11-11,2.75,-0.09413126359319361,-0.09413126359319361
2024-11-17,2.5,-0.19279897362461346,-0.19279897362461346
2024-11-18,2.0,-0.3901343936874532,-0.3901343936874532
2024-11-19,2.25,-0.2914666836560333,-0.2914666836560333
2024-11-20,1.25,-0.6861375237817127,-0.6861375237817127
2024-11-21,1.75,-0.488802103718873,-0.488802103718873
2024-11-24,3.75,0.3005395765324858,0.3005395765324858
2024-11-25,3.5,0.20187186650106592,0.20187186650106592
2024-11-26,2.0,-0.3901343936874532,-0.3901343936874532
2024-11-28,4.25,0.49787499659532547,0.49787499659532547
2024-12-01,4.5,0.5965427066267454,0.5965427066267454
2024-12-02,5.0,0.793878126689585,0.793878126689585
2024-12-03,4.5,0.5965427066267454,0.5965427066267454
2024-12-04,2.5,-0.19279897362461346,-0.19279897362461346
2024-12-05,3.25,0.10320415646964609,0.10320415646964609
2024-12-08,4.0,0.39920728656390564,0.39920728656390564
2024-12-10,2.25,-0.2914666836560333,-0.2914666836560333
2024-12-15,1.75,-0.488802103718873,-0.488802103718873
2024-12-16,1.75,-0.488802103718873,-0.488802103718873
2024-12-17,2.0,-0.3901343936874532,-0.3901343936874532
2024-12-18,2.5,-0.19279897362461346,-0.19279897362461346
2024-12-22,1.75,-0.488802103718873,-0.488802103718873
2024-12-23,1.25,-0.6861375237817127,-0.6861375237817127
2024-12-25,3.25,0.10320415646964609,0.10320415646964609
2024-12-26,2.0,-0.3901343936874532,-0.3901343936874532
2024-12-29,1.5,-0.5874698137502928,-0.5874698137502928
2024-12-30,2.0,-0.3901343936874532,-0.3901343936874532
2025-01-01,3.25,0.10320415646964609,0.10320415646964609
2025-01-02,2.0,-0.3901343936874532,-0.3901343936874532
2025-01-05,3.5,0.20187186650106592,0.20187186650106592
2025-01-06,2.75,-0.09413126359319361,-0.09413126359319361
2025-01-07,2.0,-0.3901343936874532,-0.3901343936874532
2025-01-08,3.0,0.004536446438226238,0.004536446438226238
2025-01-09,2.25,-0.2914666836560333,-0.2914666836560333
2025-01-12,4.25,0.49787499659532547,0.49787499659532547
2025-01-16,1.5,-0.5874698137502928,-0.5874698137502928
2025-01-19,2.25,-0.2914666836560333,-0.2914666836560333
2025-01-20,6.0,1.1885489668152645,1.1885489668152645
2025-01-21,2.25,-0.2914666836560333,-0.2914666836560333
2025-01-22,1.5,-0.5874698137502928,-0.5874698137502928
2025-01-23,3.75,0.3005395765324858,0.3005395765324858
2025-01-26,4.0,0.39920728656390564,0.39920728656390564
2025-01-27,3.0,0.004536446438226238,0.004536446438226238
2025-01-28,2.25,-0.2914666836560333,-0.2914666836560333
2025-01-29,2.25,-0.2914666836560333,-0.2914666836560333
2025-02-02,9.5,2.569896907255142,2.569896907255142
2025-02-03,2.25,-0.2914666836560333,-0.2914666836560333
2025-02-04,2.25,-0.2914666836560333,-0.2914666836560333
2025-02-05,1.75,-0.488802103718873,-0.488802103718873
2025-02-06,2.0,-0.3901343936874532,-0.3901343936874532
2025-02-09,2.75,-0.09413126359319361,-0.09413126359319361
2025-02-11,3.0,0.004536446438226238,0.004536446438226238
2025-02-16,2.75,-0.09413126359319361,-0.09413126359319361
2025-02-17,3.25,0.10320415646964609,0.10320415646964609
2025-02-18,1.5,-0.5874698137502928,-0.5874698137502928
2025-02-19,2.5,-0.19279897362461346,-0.19279897362461346
2025-02-20,2.75,-0.09413126359319361,-0.09413126359319361
2025-02-23,1.5,-0.5874698137502928,-0.5874698137502928
2025-02-24,3.5,0.20187186650106592,0.20187186650106592
2025-02-25,4.75,0.6952104166581652,0.6952104166581652
2025-02-26,0.75,-0.8834729438445524,-0.8834729438445524
