Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38442790194059756,-0.38442790194059756
2024-10-01,2.5,-0.19708012694423035,-0.19708012694423035
2024-10-02,2.0,-0.38442790194059756,-0.38442790194059756
2024-10-03,1.25,-0.6654495644351484,-0.6654495644351484
2024-10-06,3.25,0.08394153555032045,0.08394153555032045
2024-10-07,3.75,0.27128931054668765,0.27128931054668765
2024-10-08,1.75,-0.4781017894387811,-0.4781017894387811
2024-10-09,1.75,-0.4781017894387811,-0.4781017894387811
2024-10-13,1.5,-0.5717756769369647,-0.5717756769369647
2024-10-14,2.75,-0.10340623944604675,-0.10340623944604675
2024-10-16,2.25,-0.29075401444241394,-0.29075401444241394
2024-10-17,1.5,-0.5717756769369647,-0.5717756769369647
2024-10-20,2.0,-0.38442790194059756,-0.38442790194059756
2024-10-21,2.75,-0.10340623944604675,-0.10340623944604675
2024-10-22,3.25,0.08394153555032045,0.08394153555032045
2024-10-23,3.5,0.17761542304850406,0.17761542304850406
2024-10-24,2.5,-0.19708012694423035,-0.19708012694423035
2024-10-27,6.0,1.11435429803034,1.11435429803034
2024-10-28,2.25,-0.29075401444241394,-0.29075401444241394
2024-10-29,2.25,-0.29075401444241394,-0.29075401444241394
2024-11-03,3.75,0.27128931054668765,0.27128931054668765
2024-11-04,2.5,-0.19708012694423035,-0.19708012694423035
2024-11-05,23.25,7.577852535405008,7.577852535405008
2024-11-06,2.75,-0.10340623944604675,-0.10340623944604675
2024-11-07,3.0,-0.009732351947863151,-0.009732351947863151
2024-11-10,3.75,0.27128931054668765,0.27128931054668765
2024-11-11,2.75,-0.10340623944604675,-0.10340623944604675
2024-11-17,2.5,-0.19708012694423035,-0.19708012694423035
2024-11-18,2.0,-0.38442790194059756,-0.38442790194059756
2024-11-19,2.25,-0.29075401444241394,-0.29075401444241394
2024-11-20,1.25,-0.6654495644351484,-0.6654495644351484
2024-11-21,1.75,-0.4781017894387811,-0.4781017894387811
2024-11-24,3.75,0.27128931054668765,0.27128931054668765
2024-11-25,3.5,0.17761542304850406,0.17761542304850406
2024-11-26,2.0,-0.38442790194059756,-0.38442790194059756
2024-11-28,4.25,0.4586370855430548,0.4586370855430548
2024-12-01,4.5,0.5523109730412384,0.5523109730412384
2024-12-02,5.0,0.7396587480376057,0.7396587480376057
2024-12-03,4.5,0.5523109730412384,0.5523109730412384
2024-12-04,2.5,-0.19708012694423035,-0.19708012694423035
2024-12-05,3.25,0.08394153555032045,0.08394153555032045
2024-12-08,4.0,0.36496319804487126,0.36496319804487126
2024-12-10,2.25,-0.29075401444241394,-0.29075401444241394
2024-12-15,1.75,-0.4781017894387811,-0.4781017894387811
2024-12-16,1.75,-0.4781017894387811,-0.4781017894387811
2024-12-17,2.0,-0.38442790194059756,-0.38442790194059756
2024-12-18,2.5,-0.19708012694423035,-0.19708012694423035
2024-12-22,1.75,-0.4781017894387811,-0.4781017894387811
2024-12-23,1.25,-0.6654495644351484,-0.6654495644351484
2024-12-25,3.25,0.08394153555032045,0.08394153555032045
2024-12-26,2.0,-0.38442790194059756,-0.38442790194059756
2024-12-29,1.5,-0.5717756769369647,-0.5717756769369647
2024-12-30,2.0,-0.38442790194059756,-0.38442790194059756
2025-01-01,3.25,0.08394153555032045,0.08394153555032045
2025-01-02,2.0,-0.38442790194059756,-0.38442790194059756
2025-01-05,3.5,0.17761542304850406,0.17761542304850406
2025-01-06,2.75,-0.10340623944604675,-0.10340623944604675
2025-01-07,2.0,-0.38442790194059756,-0.38442790194059756
2025-01-08,3.0,-0.009732351947863151,-0.009732351947863151
2025-01-09,2.25,-0.29075401444241394,-0.29075401444241394
2025-01-12,4.25,0.4586370855430548,0.4586370855430548
2025-01-13,2.5,-0.19708012694423035,-0.19708012694423035
2025-01-14,1.5,-0.5717756769369647,-0.5717756769369647
2025-01-15,1.5,-0.5717756769369647,-0.5717756769369647
2025-01-16,1.5,-0.5717756769369647,-0.5717756769369647
2025-01-19,2.25,-0.29075401444241394,-0.29075401444241394
2025-01-20,6.0,1.11435429803034,1.11435429803034
2025-01-21,2.25,-0.29075401444241394,-0.29075401444241394
2025-01-22,1.5,-0.5717756769369647,-0.5717756769369647
2025-01-23,3.75,0.27128931054668765,0.27128931054668765
2025-01-26,4.0,0.36496319804487126,0.36496319804487126
2025-01-27,3.0,-0.009732351947863151,-0.009732351947863151
2025-01-28,2.25,-0.29075401444241394,-0.29075401444241394
2025-01-29,2.25,-0.29075401444241394,-0.29075401444241394
2025-01-30,3.0,-0.009732351947863151,-0.009732351947863151
2025-02-02,9.5,2.4257887230049104,2.4257887230049104
2025-02-03,1.75,-0.4781017894387811,-0.4781017894387811
