Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38364094410806976,-0.38364094410806976
2024-10-01,2.5,-0.18833282710759788,-0.18833282710759788
2024-10-02,2.0,-0.38364094410806976,-0.38364094410806976
2024-10-03,1.25,-0.6766031196087775,-0.6766031196087775
2024-10-06,3.25,0.1046293483931099,0.1046293483931099
2024-10-07,3.75,0.29993746539358174,0.29993746539358174
2024-10-08,1.75,-0.48129500260830566,-0.48129500260830566
2024-10-09,1.75,-0.48129500260830566,-0.48129500260830566
2024-10-13,1.5,-0.5789490611085416,-0.5789490611085416
2024-10-14,2.75,-0.09067876860736196,-0.09067876860736196
2024-10-16,2.25,-0.2859868856078338,-0.2859868856078338
2024-10-17,1.5,-0.5789490611085416,-0.5789490611085416
2024-10-20,2.0,-0.38364094410806976,-0.38364094410806976
2024-10-21,2.75,-0.09067876860736196,-0.09067876860736196
2024-10-22,3.25,0.1046293483931099,0.1046293483931099
2024-10-23,3.5,0.20228340689334584,0.20228340689334584
2024-10-24,2.5,-0.18833282710759788,-0.18833282710759788
2024-10-27,6.0,1.178823991895705,1.178823991895705
2024-10-28,2.25,-0.2859868856078338,-0.2859868856078338
2024-10-29,2.25,-0.2859868856078338,-0.2859868856078338
2024-11-03,3.75,0.29993746539358174,0.29993746539358174
2024-11-04,2.5,-0.18833282710759788,-0.18833282710759788
2024-11-05,23.25,7.916954028411984,7.916954028411984
2024-11-06,2.75,-0.09067876860736196,-0.09067876860736196
2024-11-07,3.0,0.00697528989287397,0.00697528989287397
2024-11-10,3.75,0.29993746539358174,0.29993746539358174
2024-11-11,2.75,-0.09067876860736196,-0.09067876860736196
2024-11-17,2.5,-0.18833282710759788,-0.18833282710759788
2024-11-18,2.0,-0.38364094410806976,-0.38364094410806976
2024-11-19,2.25,-0.2859868856078338,-0.2859868856078338
2024-11-20,1.25,-0.6766031196087775,-0.6766031196087775
2024-11-21,1.75,-0.48129500260830566,-0.48129500260830566
2024-11-24,3.75,0.29993746539358174,0.29993746539358174
2024-11-25,3.5,0.20228340689334584,0.20228340689334584
2024-11-26,2.0,-0.38364094410806976,-0.38364094410806976
2024-11-28,4.25,0.4952455823940536,0.4952455823940536
2024-12-01,4.5,0.5928996408942896,0.5928996408942896
2024-12-02,5.0,0.7882077578947614,0.7882077578947614
2024-12-03,4.5,0.5928996408942896,0.5928996408942896
2024-12-04,2.5,-0.18833282710759788,-0.18833282710759788
2024-12-05,3.25,0.1046293483931099,0.1046293483931099
2024-12-08,4.0,0.3975915238938177,0.3975915238938177
2024-12-10,2.25,-0.2859868856078338,-0.2859868856078338
2024-12-15,1.75,-0.48129500260830566,-0.48129500260830566
2024-12-16,1.75,-0.48129500260830566,-0.48129500260830566
2024-12-17,2.0,-0.38364094410806976,-0.38364094410806976
2024-12-18,2.5,-0.18833282710759788,-0.18833282710759788
2024-12-22,1.75,-0.48129500260830566,-0.48129500260830566
2024-12-23,1.25,-0.6766031196087775,-0.6766031196087775
2024-12-25,3.25,0.1046293483931099,0.1046293483931099
2024-12-26,2.0,-0.38364094410806976,-0.38364094410806976
2024-12-29,1.5,-0.5789490611085416,-0.5789490611085416
2024-12-30,2.0,-0.38364094410806976,-0.38364094410806976
2025-01-01,3.25,0.1046293483931099,0.1046293483931099
2025-01-02,2.0,-0.38364094410806976,-0.38364094410806976
2025-01-05,3.5,0.20228340689334584,0.20228340689334584
2025-01-06,2.75,-0.09067876860736196,-0.09067876860736196
2025-01-07,2.0,-0.38364094410806976,-0.38364094410806976
2025-01-08,3.0,0.00697528989287397,0.00697528989287397
2025-01-09,2.25,-0.2859868856078338,-0.2859868856078338
2025-01-12,4.25,0.4952455823940536,0.4952455823940536
2025-01-16,1.5,-0.5789490611085416,-0.5789490611085416
2025-01-19,2.25,-0.2859868856078338,-0.2859868856078338
2025-01-20,6.0,1.178823991895705,1.178823991895705
2025-01-21,2.25,-0.2859868856078338,-0.2859868856078338
2025-01-22,1.5,-0.5789490611085416,-0.5789490611085416
2025-01-23,3.75,0.29993746539358174,0.29993746539358174
2025-01-26,4.0,0.3975915238938177,0.3975915238938177
2025-01-27,3.0,0.00697528989287397,0.00697528989287397
2025-01-28,2.25,-0.2859868856078338,-0.2859868856078338
2025-01-29,2.25,-0.2859868856078338,-0.2859868856078338
2025-02-02,9.5,2.545980810899008,2.545980810899008
2025-02-03,2.25,-0.2859868856078338,-0.2859868856078338
2025-02-04,2.25,-0.2859868856078338,-0.2859868856078338
2025-02-05,1.75,-0.48129500260830566,-0.48129500260830566
2025-02-06,2.0,-0.38364094410806976,-0.38364094410806976
2025-02-09,2.75,-0.09067876860736196,-0.09067876860736196
2025-02-10,1.75,-0.48129500260830566,-0.48129500260830566
2025-02-11,3.0,0.00697528989287397,0.00697528989287397
2025-02-16,2.75,-0.09067876860736196,-0.09067876860736196
2025-02-17,3.25,0.1046293483931099,0.1046293483931099
2025-02-18,1.5,-0.5789490611085416,-0.5789490611085416
2025-02-19,2.5,-0.18833282710759788,-0.18833282710759788
2025-02-20,2.0,-0.38364094410806976,-0.38364094410806976
