Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4965762848344197,-0.4965762848344197
2024-10-01,2.5,-0.3441743559849814,-0.3441743559849814
2024-10-02,2.0,-0.4965762848344197,-0.4965762848344197
2024-10-03,1.25,-0.725179178108577,-0.725179178108577
2024-10-06,3.25,-0.11557146271082407,-0.11557146271082407
2024-10-07,3.75,0.036830466138614175,0.036830466138614175
2024-10-08,1.75,-0.5727772492591388,-0.5727772492591388
2024-10-09,1.75,-0.5727772492591388,-0.5727772492591388
2024-10-13,1.5,-0.6489782136838579,-0.6489782136838579
2024-10-14,2.75,-0.2679733915602623,-0.2679733915602623
2024-10-16,2.25,-0.42037532040970055,-0.42037532040970055
2024-10-17,1.5,-0.6489782136838579,-0.6489782136838579
2024-10-20,2.0,-0.4965762848344197,-0.4965762848344197
2024-10-21,2.75,-0.2679733915602623,-0.2679733915602623
2024-10-22,3.25,-0.11557146271082407,-0.11557146271082407
2024-10-23,3.5,-0.03937049828610494,-0.03937049828610494
2024-10-24,2.5,-0.3441743559849814,-0.3441743559849814
2024-10-27,6.0,0.7226391459610862,0.7226391459610862
2024-10-28,2.25,-0.42037532040970055,-0.42037532040970055
2024-10-29,2.25,-0.42037532040970055,-0.42037532040970055
2024-11-03,3.75,0.036830466138614175,0.036830466138614175
2024-11-04,2.5,-0.3441743559849814,-0.3441743559849814
2024-11-05,23.25,5.980505691266705,5.980505691266705
2024-11-06,2.75,-0.2679733915602623,-0.2679733915602623
2024-11-07,3.0,-0.19177242713554318,-0.19177242713554318
2024-11-10,3.75,0.036830466138614175,0.036830466138614175
2024-11-11,2.75,-0.2679733915602623,-0.2679733915602623
2024-11-17,2.5,-0.3441743559849814,-0.3441743559849814
2024-11-18,2.0,-0.4965762848344197,-0.4965762848344197
2024-11-19,2.25,-0.42037532040970055,-0.42037532040970055
2024-11-20,1.25,-0.725179178108577,-0.725179178108577
2024-11-21,1.75,-0.5727772492591388,-0.5727772492591388
2024-11-24,3.75,0.036830466138614175,0.036830466138614175
2024-11-25,3.5,-0.03937049828610494,-0.03937049828610494
2024-11-26,2.0,-0.4965762848344197,-0.4965762848344197
2024-11-28,4.25,0.18923239498805242,0.18923239498805242
2024-12-01,4.5,0.2654333594127715,0.2654333594127715
2024-12-02,5.0,0.4178352882622098,0.4178352882622098
2024-12-03,4.5,0.2654333594127715,0.2654333594127715
2024-12-04,2.5,-0.3441743559849814,-0.3441743559849814
2024-12-05,3.25,-0.11557146271082407,-0.11557146271082407
2024-12-08,4.0,0.1130314305633333,0.1130314305633333
2024-12-10,2.25,-0.42037532040970055,-0.42037532040970055
2024-12-15,1.75,-0.5727772492591388,-0.5727772492591388
2024-12-16,1.75,-0.5727772492591388,-0.5727772492591388
2024-12-17,2.0,-0.4965762848344197,-0.4965762848344197
2024-12-18,2.5,-0.3441743559849814,-0.3441743559849814
2024-12-22,1.75,-0.5727772492591388,-0.5727772492591388
2024-12-23,1.25,-0.725179178108577,-0.725179178108577
2024-12-25,3.25,-0.11557146271082407,-0.11557146271082407
2024-12-26,2.0,-0.4965762848344197,-0.4965762848344197
2024-12-29,1.5,-0.6489782136838579,-0.6489782136838579
2024-12-30,2.0,-0.4965762848344197,-0.4965762848344197
2025-01-01,3.25,-0.11557146271082407,-0.11557146271082407
2025-01-02,2.0,-0.4965762848344197,-0.4965762848344197
2025-01-05,3.5,-0.03937049828610494,-0.03937049828610494
2025-01-06,2.75,-0.2679733915602623,-0.2679733915602623
2025-01-07,2.0,-0.4965762848344197,-0.4965762848344197
2025-01-08,3.0,-0.19177242713554318,-0.19177242713554318
2025-01-09,2.25,-0.42037532040970055,-0.42037532040970055
2025-01-12,4.25,0.18923239498805242,0.18923239498805242
2025-01-16,1.5,-0.6489782136838579,-0.6489782136838579
2025-01-19,2.25,-0.42037532040970055,-0.42037532040970055
2025-01-20,6.0,0.7226391459610862,0.7226391459610862
2025-01-21,2.25,-0.42037532040970055,-0.42037532040970055
2025-01-22,1.5,-0.6489782136838579,-0.6489782136838579
2025-01-23,3.75,0.036830466138614175,0.036830466138614175
2025-01-26,4.0,0.1130314305633333,0.1130314305633333
2025-01-27,3.0,-0.19177242713554318,-0.19177242713554318
2025-01-28,2.25,-0.42037532040970055,-0.42037532040970055
2025-01-29,2.25,-0.42037532040970055,-0.42037532040970055
2025-02-02,9.5,1.789452647907154,1.789452647907154
2025-02-03,2.25,-0.42037532040970055,-0.42037532040970055
2025-02-04,2.25,-0.42037532040970055,-0.42037532040970055
2025-02-05,1.75,-0.5727772492591388,-0.5727772492591388
2025-02-06,2.0,-0.4965762848344197,-0.4965762848344197
2025-02-09,2.75,-0.2679733915602623,-0.2679733915602623
2025-02-11,3.0,-0.19177242713554318,-0.19177242713554318
2025-02-16,2.75,-0.2679733915602623,-0.2679733915602623
2025-02-17,3.25,-0.11557146271082407,-0.11557146271082407
2025-02-18,1.5,-0.6489782136838579,-0.6489782136838579
2025-02-19,2.5,-0.3441743559849814,-0.3441743559849814
2025-02-20,2.75,-0.2679733915602623,-0.2679733915602623
2025-02-23,1.5,-0.6489782136838579,-0.6489782136838579
2025-02-24,3.5,-0.03937049828610494,-0.03937049828610494
2025-02-25,4.75,0.34163432383749065,0.34163432383749065
2025-02-26,3.0,-0.19177242713554318,-0.19177242713554318
2025-03-02,3.0,-0.19177242713554318,-0.19177242713554318
2025-03-03,5.75,0.6464381815363671,0.6464381815363671
2025-03-04,5.25,0.4940362526869289,0.4940362526869289
2025-03-05,5.75,0.6464381815363671,0.6464381815363671
2025-03-06,3.5,-0.03937049828610494,-0.03937049828610494
2025-03-09,4.0,0.1130314305633333,0.1130314305633333
2025-03-11,2.75,-0.2679733915602623,-0.2679733915602623
2025-03-16,3.5,-0.03937049828610494,-0.03937049828610494
2025-03-17,2.75,-0.2679733915602623,-0.2679733915602623
2025-03-18,1.75,-0.5727772492591388,-0.5727772492591388
2025-03-19,2.25,-0.42037532040970055,-0.42037532040970055
2025-03-20,2.25,-0.42037532040970055,-0.42037532040970055
2025-03-23,3.0,-0.19177242713554318,-0.19177242713554318
2025-03-24,1.75,-0.5727772492591388,-0.5727772492591388
2025-03-25,2.25,-0.42037532040970055,-0.42037532040970055
2025-03-26,2.75,-0.2679733915602623,-0.2679733915602623
2025-03-30,5.75,0.6464381815363671,0.6464381815363671
2025-03-31,3.0,-0.19177242713554318,-0.19177242713554318
2025-04-01,3.25,-0.11557146271082407,-0.11557146271082407
2025-04-02,9.5,1.789452647907154,1.789452647907154
2025-04-03,9.25,1.713251683482435,1.713251683482435
2025-04-06,14.75,3.3896729008262554,3.3896729008262554
2025-04-07,8.75,1.5608497546329967,1.5608497546329967
2025-04-08,22.5,5.751902797992548,5.751902797992548
2025-04-09,10.75,2.1704574700307497,2.1704574700307497
2025-04-13,9.25,1.713251683482435,1.713251683482435
2025-04-15,3.0,-0.19177242713554318,-0.19177242713554318
2025-04-16,5.25,0.4940362526869289,0.4940362526869289
2025-04-20,2.5,-0.3441743559849814,-0.3441743559849814
2025-04-21,3.0,-0.19177242713554318,-0.19177242713554318
2025-04-22,5.75,0.6464381815363671,0.6464381815363671
2025-04-23,3.25,-0.11557146271082407,-0.11557146271082407
2025-04-24,1.5,-0.6489782136838579,-0.6489782136838579
