Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3732834677610791,-0.3732834677610791
2024-10-01,2.5,-0.17742485813335246,-0.17742485813335246
2024-10-02,2.0,-0.3732834677610791,-0.3732834677610791
2024-10-03,1.25,-0.6670713822026691,-0.6670713822026691
2024-10-06,3.25,0.11636305630823754,0.11636305630823754
2024-10-07,3.75,0.3122216659359642,0.3122216659359642
2024-10-08,1.75,-0.47121277257494243,-0.47121277257494243
2024-10-09,1.75,-0.47121277257494243,-0.47121277257494243
2024-10-13,1.5,-0.5691420773888057,-0.5691420773888057
2024-10-14,2.75,-0.07949555331948913,-0.07949555331948913
2024-10-16,2.25,-0.27535416294721576,-0.27535416294721576
2024-10-17,1.5,-0.5691420773888057,-0.5691420773888057
2024-10-20,2.0,-0.3732834677610791,-0.3732834677610791
2024-10-21,2.75,-0.07949555331948913,-0.07949555331948913
2024-10-22,3.25,0.11636305630823754,0.11636305630823754
2024-10-23,3.5,0.21429236112210087,0.21429236112210087
2024-10-24,2.5,-0.17742485813335246,-0.17742485813335246
2024-10-27,6.0,1.193585409260734,1.193585409260734
2024-10-28,2.25,-0.27535416294721576,-0.27535416294721576
2024-10-29,2.25,-0.27535416294721576,-0.27535416294721576
2024-11-03,3.75,0.3122216659359642,0.3122216659359642
2024-11-04,2.5,-0.17742485813335246,-0.17742485813335246
2024-11-05,23.25,7.950707441417304,7.950707441417304
2024-11-06,2.75,-0.07949555331948913,-0.07949555331948913
2024-11-07,3.0,0.01843375149437421,0.01843375149437421
2024-11-10,3.75,0.3122216659359642,0.3122216659359642
2024-11-11,2.75,-0.07949555331948913,-0.07949555331948913
2024-11-17,2.5,-0.17742485813335246,-0.17742485813335246
2024-11-18,2.0,-0.3732834677610791,-0.3732834677610791
2024-11-19,2.25,-0.27535416294721576,-0.27535416294721576
2024-11-20,1.25,-0.6670713822026691,-0.6670713822026691
2024-11-21,1.75,-0.47121277257494243,-0.47121277257494243
2024-11-24,3.75,0.3122216659359642,0.3122216659359642
2024-11-25,3.5,0.21429236112210087,0.21429236112210087
2024-11-26,2.0,-0.3732834677610791,-0.3732834677610791
2024-11-28,4.25,0.5080802755636908,0.5080802755636908
2024-12-01,4.5,0.6060095803775541,0.6060095803775541
2024-12-02,5.0,0.8018681900052809,0.8018681900052809
2024-12-03,4.5,0.6060095803775541,0.6060095803775541
2024-12-04,2.5,-0.17742485813335246,-0.17742485813335246
2024-12-05,3.25,0.11636305630823754,0.11636305630823754
2024-12-08,4.0,0.41015097074982754,0.41015097074982754
2024-12-10,2.25,-0.27535416294721576,-0.27535416294721576
2024-12-15,1.75,-0.47121277257494243,-0.47121277257494243
2024-12-16,1.75,-0.47121277257494243,-0.47121277257494243
2024-12-17,2.0,-0.3732834677610791,-0.3732834677610791
2024-12-18,2.5,-0.17742485813335246,-0.17742485813335246
2024-12-22,1.75,-0.47121277257494243,-0.47121277257494243
2024-12-23,1.25,-0.6670713822026691,-0.6670713822026691
2024-12-25,3.25,0.11636305630823754,0.11636305630823754
2024-12-26,2.0,-0.3732834677610791,-0.3732834677610791
2024-12-29,1.5,-0.5691420773888057,-0.5691420773888057
2024-12-30,2.0,-0.3732834677610791,-0.3732834677610791
2025-01-01,3.25,0.11636305630823754,0.11636305630823754
2025-01-02,2.0,-0.3732834677610791,-0.3732834677610791
2025-01-05,3.5,0.21429236112210087,0.21429236112210087
2025-01-06,2.75,-0.07949555331948913,-0.07949555331948913
2025-01-07,2.0,-0.3732834677610791,-0.3732834677610791
2025-01-08,3.0,0.01843375149437421,0.01843375149437421
2025-01-09,2.25,-0.27535416294721576,-0.27535416294721576
2025-01-12,4.25,0.5080802755636908,0.5080802755636908
2025-01-13,2.5,-0.17742485813335246,-0.17742485813335246
2025-01-14,1.5,-0.5691420773888057,-0.5691420773888057
2025-01-15,1.5,-0.5691420773888057,-0.5691420773888057
2025-01-16,1.5,-0.5691420773888057,-0.5691420773888057
2025-01-19,2.25,-0.27535416294721576,-0.27535416294721576
2025-01-20,6.0,1.193585409260734,1.193585409260734
2025-01-21,2.25,-0.27535416294721576,-0.27535416294721576
2025-01-22,1.5,-0.5691420773888057,-0.5691420773888057
2025-01-23,3.75,0.3122216659359642,0.3122216659359642
2025-01-26,4.0,0.41015097074982754,0.41015097074982754
2025-01-27,3.0,0.01843375149437421,0.01843375149437421
2025-01-28,2.25,-0.27535416294721576,-0.27535416294721576
2025-01-29,2.25,-0.27535416294721576,-0.27535416294721576
2025-01-30,3.0,0.01843375149437421,0.01843375149437421
2025-02-02,9.5,2.564595676654821,2.564595676654821
2025-02-03,2.25,-0.27535416294721576,-0.27535416294721576
2025-02-04,2.5,-0.17742485813335246,-0.17742485813335246
2025-02-05,1.75,-0.47121277257494243,-0.47121277257494243
2025-02-06,2.0,-0.3732834677610791,-0.3732834677610791
2025-02-09,2.75,-0.07949555331948913,-0.07949555331948913
2025-02-10,1.75,-0.47121277257494243,-0.47121277257494243
2025-02-11,3.0,0.01843375149437421,0.01843375149437421
2025-02-12,2.25,-0.27535416294721576,-0.27535416294721576
2025-02-13,1.5,-0.5691420773888057,-0.5691420773888057
