Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3860494799542421,-0.3860494799542421
2024-10-01,2.5,-0.19069914070028826,-0.19069914070028826
2024-10-02,2.0,-0.3860494799542421,-0.3860494799542421
2024-10-03,1.25,-0.6790749888351728,-0.6790749888351728
2024-10-06,3.25,0.10232636818064246,0.10232636818064246
2024-10-07,3.75,0.2976767074345963,0.2976767074345963
2024-10-08,1.75,-0.483724649581219,-0.483724649581219
2024-10-09,1.75,-0.483724649581219,-0.483724649581219
2024-10-13,1.5,-0.581399819208196,-0.581399819208196
2024-10-14,2.75,-0.09302397107331137,-0.09302397107331137
2024-10-16,2.25,-0.2883743103272652,-0.2883743103272652
2024-10-17,1.5,-0.581399819208196,-0.581399819208196
2024-10-20,2.0,-0.3860494799542421,-0.3860494799542421
2024-10-21,2.75,-0.09302397107331137,-0.09302397107331137
2024-10-22,3.25,0.10232636818064246,0.10232636818064246
2024-10-23,3.5,0.20000153780761937,0.20000153780761937
2024-10-24,2.5,-0.19069914070028826,-0.19069914070028826
2024-10-27,6.0,1.1767532340773885,1.1767532340773885
2024-10-28,2.25,-0.2883743103272652,-0.2883743103272652
2024-10-29,2.25,-0.2883743103272652,-0.2883743103272652
2024-11-03,3.75,0.2976767074345963,0.2976767074345963
2024-11-04,2.5,-0.19069914070028826,-0.19069914070028826
2024-11-05,23.25,7.916339938338796,7.916339938338796
2024-11-06,2.75,-0.09302397107331137,-0.09302397107331137
2024-11-07,3.0,0.0046511985536655505,0.0046511985536655505
2024-11-10,3.75,0.2976767074345963,0.2976767074345963
2024-11-11,2.75,-0.09302397107331137,-0.09302397107331137
2024-11-17,2.5,-0.19069914070028826,-0.19069914070028826
2024-11-18,2.0,-0.3860494799542421,-0.3860494799542421
2024-11-19,2.25,-0.2883743103272652,-0.2883743103272652
2024-11-20,1.25,-0.6790749888351728,-0.6790749888351728
2024-11-21,1.75,-0.483724649581219,-0.483724649581219
2024-11-24,3.75,0.2976767074345963,0.2976767074345963
2024-11-25,3.5,0.20000153780761937,0.20000153780761937
2024-11-26,2.0,-0.3860494799542421,-0.3860494799542421
2024-11-28,4.25,0.49302704668855013,0.49302704668855013
2024-12-01,4.5,0.590702216315527,0.590702216315527
2024-12-02,5.0,0.7860525555694808,0.7860525555694808
2024-12-03,4.5,0.590702216315527,0.590702216315527
2024-12-04,2.5,-0.19069914070028826,-0.19069914070028826
2024-12-05,3.25,0.10232636818064246,0.10232636818064246
2024-12-08,4.0,0.3953518770615732,0.3953518770615732
2024-12-10,2.25,-0.2883743103272652,-0.2883743103272652
2024-12-15,1.75,-0.483724649581219,-0.483724649581219
2024-12-16,1.75,-0.483724649581219,-0.483724649581219
2024-12-17,2.0,-0.3860494799542421,-0.3860494799542421
2024-12-18,2.5,-0.19069914070028826,-0.19069914070028826
2024-12-22,1.75,-0.483724649581219,-0.483724649581219
2024-12-23,1.25,-0.6790749888351728,-0.6790749888351728
2024-12-25,3.25,0.10232636818064246,0.10232636818064246
2024-12-26,2.0,-0.3860494799542421,-0.3860494799542421
2024-12-29,1.5,-0.581399819208196,-0.581399819208196
2024-12-30,2.0,-0.3860494799542421,-0.3860494799542421
2025-01-01,3.25,0.10232636818064246,0.10232636818064246
2025-01-02,2.0,-0.3860494799542421,-0.3860494799542421
2025-01-05,3.5,0.20000153780761937,0.20000153780761937
2025-01-06,2.75,-0.09302397107331137,-0.09302397107331137
2025-01-07,2.0,-0.3860494799542421,-0.3860494799542421
2025-01-08,3.0,0.0046511985536655505,0.0046511985536655505
2025-01-09,2.25,-0.2883743103272652,-0.2883743103272652
2025-01-12,4.25,0.49302704668855013,0.49302704668855013
2025-01-16,1.5,-0.581399819208196,-0.581399819208196
2025-01-19,2.25,-0.2883743103272652,-0.2883743103272652
2025-01-20,6.0,1.1767532340773885,1.1767532340773885
2025-01-21,2.25,-0.2883743103272652,-0.2883743103272652
2025-01-22,1.5,-0.581399819208196,-0.581399819208196
2025-01-23,3.75,0.2976767074345963,0.2976767074345963
2025-01-26,4.0,0.3953518770615732,0.3953518770615732
2025-01-27,3.0,0.0046511985536655505,0.0046511985536655505
2025-01-28,2.25,-0.2883743103272652,-0.2883743103272652
2025-01-29,2.25,-0.2883743103272652,-0.2883743103272652
2025-02-02,9.5,2.5442056088550653,2.5442056088550653
2025-02-03,2.25,-0.2883743103272652,-0.2883743103272652
2025-02-04,2.25,-0.2883743103272652,-0.2883743103272652
2025-02-05,1.75,-0.483724649581219,-0.483724649581219
2025-02-06,2.0,-0.3860494799542421,-0.3860494799542421
2025-02-09,2.75,-0.09302397107331137,-0.09302397107331137
2025-02-11,3.0,0.0046511985536655505,0.0046511985536655505
2025-02-16,2.75,-0.09302397107331137,-0.09302397107331137
2025-02-17,3.25,0.10232636818064246,0.10232636818064246
2025-02-18,1.5,-0.581399819208196,-0.581399819208196
2025-02-19,2.5,-0.19069914070028826,-0.19069914070028826
2025-02-20,2.75,-0.09302397107331137,-0.09302397107331137
2025-02-23,1.5,-0.581399819208196,-0.581399819208196
