Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.45728935289301054,-0.45728935289301054
2024-10-01,2.5,-0.2446899168988916,-0.2446899168988916
2024-10-02,2.0,-0.45728935289301054,-0.45728935289301054
2024-10-03,1.25,-0.776188506884189,-0.776188506884189
2024-10-06,3.25,0.07420923709228681,0.07420923709228681
2024-10-07,3.75,0.28680867308640573,0.28680867308640573
2024-10-08,1.75,-0.56358907089007,-0.56358907089007
2024-10-09,1.75,-0.56358907089007,-0.56358907089007
2024-10-13,1.5,-0.6698887888871294,-0.6698887888871294
2024-10-14,2.75,-0.13839019890183213,-0.13839019890183213
2024-10-16,2.25,-0.3509896348959511,-0.3509896348959511
2024-10-17,1.5,-0.6698887888871294,-0.6698887888871294
2024-10-20,2.0,-0.45728935289301054,-0.45728935289301054
2024-10-21,2.75,-0.13839019890183213,-0.13839019890183213
2024-10-22,3.25,0.07420923709228681,0.07420923709228681
2024-10-23,3.5,0.18050895508934628,0.18050895508934628
2024-10-24,2.5,-0.2446899168988916,-0.2446899168988916
2024-10-27,6.0,1.243506135059941,1.243506135059941
2024-10-28,2.25,-0.3509896348959511,-0.3509896348959511
2024-10-29,2.25,-0.3509896348959511,-0.3509896348959511
2024-11-03,3.75,0.28680867308640573,0.28680867308640573
2024-11-04,2.5,-0.2446899168988916,-0.2446899168988916
2024-11-05,23.25,8.578186676857044,8.578186676857044
2024-11-06,2.75,-0.13839019890183213,-0.13839019890183213
2024-11-07,3.0,-0.032090480904772664,-0.032090480904772664
2024-11-10,3.75,0.28680867308640573,0.28680867308640573
2024-11-11,2.75,-0.13839019890183213,-0.13839019890183213
2024-11-17,2.5,-0.2446899168988916,-0.2446899168988916
2024-11-18,2.0,-0.45728935289301054,-0.45728935289301054
2024-11-19,2.25,-0.3509896348959511,-0.3509896348959511
2024-11-20,1.25,-0.776188506884189,-0.776188506884189
2024-11-21,1.75,-0.56358907089007,-0.56358907089007
2024-11-24,3.75,0.28680867308640573,0.28680867308640573
2024-11-25,3.5,0.18050895508934628,0.18050895508934628
2024-11-26,2.0,-0.45728935289301054,-0.45728935289301054
2024-11-28,4.25,0.4994081090805247,0.4994081090805247
2024-12-01,4.5,0.6057078270775842,0.6057078270775842
2024-12-02,5.0,0.8183072630717031,0.8183072630717031
2024-12-03,4.5,0.6057078270775842,0.6057078270775842
2024-12-04,2.5,-0.2446899168988916,-0.2446899168988916
2024-12-05,3.25,0.07420923709228681,0.07420923709228681
2024-12-08,4.0,0.39310839108346524,0.39310839108346524
2024-12-10,2.25,-0.3509896348959511,-0.3509896348959511
2024-12-15,1.75,-0.56358907089007,-0.56358907089007
2024-12-16,1.75,-0.56358907089007,-0.56358907089007
2024-12-17,2.0,-0.45728935289301054,-0.45728935289301054
2024-12-18,2.5,-0.2446899168988916,-0.2446899168988916
2024-12-22,1.75,-0.56358907089007,-0.56358907089007
2024-12-23,1.25,-0.776188506884189,-0.776188506884189
2024-12-25,3.25,0.07420923709228681,0.07420923709228681
2024-12-26,2.0,-0.45728935289301054,-0.45728935289301054
2024-12-29,1.5,-0.6698887888871294,-0.6698887888871294
2024-12-30,2.0,-0.45728935289301054,-0.45728935289301054
2025-01-01,3.25,0.07420923709228681,0.07420923709228681
2025-01-02,2.0,-0.45728935289301054,-0.45728935289301054
2025-01-05,3.5,0.18050895508934628,0.18050895508934628
2025-01-06,2.75,-0.13839019890183213,-0.13839019890183213
2025-01-07,2.0,-0.45728935289301054,-0.45728935289301054
2025-01-08,3.0,-0.032090480904772664,-0.032090480904772664
2025-01-09,2.25,-0.3509896348959511,-0.3509896348959511
2025-01-12,4.25,0.4994081090805247,0.4994081090805247
2025-01-16,1.5,-0.6698887888871294,-0.6698887888871294
2025-01-19,2.25,-0.3509896348959511,-0.3509896348959511
2025-01-20,6.0,1.243506135059941,1.243506135059941
2025-01-21,2.25,-0.3509896348959511,-0.3509896348959511
2025-01-22,1.5,-0.6698887888871294,-0.6698887888871294
2025-01-23,3.75,0.28680867308640573,0.28680867308640573
2025-01-26,4.0,0.39310839108346524,0.39310839108346524
2025-01-27,3.0,-0.032090480904772664,-0.032090480904772664
2025-01-28,2.25,-0.3509896348959511,-0.3509896348959511
2025-01-29,2.25,-0.3509896348959511,-0.3509896348959511
2025-02-02,9.5,2.7317021870187737,2.7317021870187737
2025-02-03,2.25,-0.3509896348959511,-0.3509896348959511
2025-02-04,2.25,-0.3509896348959511,-0.3509896348959511
2025-02-05,1.75,-0.56358907089007,-0.56358907089007
2025-02-06,2.0,-0.45728935289301054,-0.45728935289301054
2025-02-09,2.75,-0.13839019890183213,-0.13839019890183213
2025-02-11,3.0,-0.032090480904772664,-0.032090480904772664
2025-02-16,2.75,-0.13839019890183213,-0.13839019890183213
2025-02-17,3.25,0.07420923709228681,0.07420923709228681
2025-02-18,1.5,-0.6698887888871294,-0.6698887888871294
2025-02-19,2.5,-0.2446899168988916,-0.2446899168988916
2025-02-20,2.75,-0.13839019890183213,-0.13839019890183213
2025-02-23,1.5,-0.6698887888871294,-0.6698887888871294
