Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4438747831657766,-0.4438747831657766
2024-10-01,2.5,-0.2334601004009615,-0.2334601004009615
2024-10-02,2.0,-0.4438747831657766,-0.4438747831657766
2024-10-03,1.25,-0.7594968073129993,-0.7594968073129993
2024-10-06,3.25,0.08216192374626123,0.08216192374626123
2024-10-07,3.75,0.29257660651107636,0.29257660651107636
2024-10-08,1.75,-0.5490821245481842,-0.5490821245481842
2024-10-09,1.75,-0.5490821245481842,-0.5490821245481842
2024-10-13,1.5,-0.6542894659305918,-0.6542894659305918
2024-10-14,2.75,-0.1282527590185539,-0.1282527590185539
2024-10-16,2.25,-0.33866744178336905,-0.33866744178336905
2024-10-17,1.5,-0.6542894659305918,-0.6542894659305918
2024-10-20,2.0,-0.4438747831657766,-0.4438747831657766
2024-10-21,2.75,-0.1282527590185539,-0.1282527590185539
2024-10-22,3.25,0.08216192374626123,0.08216192374626123
2024-10-23,3.5,0.1873692651286688,0.1873692651286688
2024-10-24,2.5,-0.2334601004009615,-0.2334601004009615
2024-10-27,6.0,1.2394426789527446,1.2394426789527446
2024-10-28,2.25,-0.33866744178336905,-0.33866744178336905
2024-10-29,2.25,-0.33866744178336905,-0.33866744178336905
2024-11-03,3.75,0.29257660651107636,0.29257660651107636
2024-11-04,2.5,-0.2334601004009615,-0.2334601004009615
2024-11-05,23.25,8.498749234338867,8.498749234338867
2024-11-06,2.75,-0.1282527590185539,-0.1282527590185539
2024-11-07,3.0,-0.02304541763614634,-0.02304541763614634
2024-11-10,3.75,0.29257660651107636,0.29257660651107636
2024-11-11,2.75,-0.1282527590185539,-0.1282527590185539
2024-11-17,2.5,-0.2334601004009615,-0.2334601004009615
2024-11-18,2.0,-0.4438747831657766,-0.4438747831657766
2024-11-19,2.25,-0.33866744178336905,-0.33866744178336905
2024-11-20,1.25,-0.7594968073129993,-0.7594968073129993
2024-11-21,1.75,-0.5490821245481842,-0.5490821245481842
2024-11-24,3.75,0.29257660651107636,0.29257660651107636
2024-11-25,3.5,0.1873692651286688,0.1873692651286688
2024-11-26,2.0,-0.4438747831657766,-0.4438747831657766
2024-11-28,4.25,0.5029912892758915,0.5029912892758915
2024-12-01,4.5,0.608198630658299,0.608198630658299
2024-12-02,5.0,0.8186133134231143,0.8186133134231143
2024-12-03,4.5,0.608198630658299,0.608198630658299
