Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.376103249135402,-0.376103249135402
2024-10-01,2.5,-0.18221151200348668,-0.18221151200348668
2024-10-02,2.0,-0.376103249135402,-0.376103249135402
2024-10-03,1.25,-0.6669408548332749,-0.6669408548332749
2024-10-06,3.25,0.10862609369438625,0.10862609369438625
2024-10-07,3.75,0.3025178308263015,0.3025178308263015
2024-10-08,1.75,-0.4730491177013596,-0.4730491177013596
2024-10-09,1.75,-0.4730491177013596,-0.4730491177013596
2024-10-13,1.5,-0.5699949862673173,-0.5699949862673173
2024-10-14,2.75,-0.08526564343752904,-0.08526564343752904
2024-10-16,2.25,-0.27915738056944434,-0.27915738056944434
2024-10-17,1.5,-0.5699949862673173,-0.5699949862673173
2024-10-20,2.0,-0.376103249135402,-0.376103249135402
2024-10-21,2.75,-0.08526564343752904,-0.08526564343752904
2024-10-22,3.25,0.10862609369438625,0.10862609369438625
2024-10-23,3.5,0.20557196226034388,0.20557196226034388
2024-10-24,2.5,-0.18221151200348668,-0.18221151200348668
2024-10-27,6.0,1.1750306479199204,1.1750306479199204
2024-10-28,2.25,-0.27915738056944434,-0.27915738056944434
2024-10-29,2.25,-0.27915738056944434,-0.27915738056944434
2024-11-03,3.75,0.3025178308263015,0.3025178308263015
2024-11-04,2.5,-0.18221151200348668,-0.18221151200348668
2024-11-05,23.25,7.864295578970998,7.864295578970998
2024-11-06,2.75,-0.08526564343752904,-0.08526564343752904
2024-11-07,3.0,0.011680225128428605,0.011680225128428605
2024-11-10,3.75,0.3025178308263015,0.3025178308263015
2024-11-11,2.75,-0.08526564343752904,-0.08526564343752904
2024-11-17,2.5,-0.18221151200348668,-0.18221151200348668
2024-11-18,2.0,-0.376103249135402,-0.376103249135402
2024-11-19,2.25,-0.27915738056944434,-0.27915738056944434
2024-11-20,1.25,-0.6669408548332749,-0.6669408548332749
2024-11-21,1.75,-0.4730491177013596,-0.4730491177013596
2024-11-24,3.75,0.3025178308263015,0.3025178308263015
2024-11-25,3.5,0.20557196226034388,0.20557196226034388
2024-11-26,2.0,-0.376103249135402,-0.376103249135402
2024-11-28,4.25,0.49640956795821684,0.49640956795821684
2024-12-01,4.5,0.5933554365241744,0.5933554365241744
2024-12-02,5.0,0.7872471736560898,0.7872471736560898
2024-12-03,4.5,0.5933554365241744,0.5933554365241744
2024-12-04,2.5,-0.18221151200348668,-0.18221151200348668
2024-12-05,3.25,0.10862609369438625,0.10862609369438625
2024-12-08,4.0,0.3994636993922592,0.3994636993922592
2024-12-10,2.25,-0.27915738056944434,-0.27915738056944434
2024-12-15,1.75,-0.4730491177013596,-0.4730491177013596
2024-12-16,1.75,-0.4730491177013596,-0.4730491177013596
2024-12-17,2.0,-0.376103249135402,-0.376103249135402
2024-12-18,2.5,-0.18221151200348668,-0.18221151200348668
2024-12-22,1.75,-0.4730491177013596,-0.4730491177013596
2024-12-23,1.25,-0.6669408548332749,-0.6669408548332749
2024-12-25,3.25,0.10862609369438625,0.10862609369438625
2024-12-26,2.0,-0.376103249135402,-0.376103249135402
2024-12-29,1.5,-0.5699949862673173,-0.5699949862673173
2024-12-30,2.0,-0.376103249135402,-0.376103249135402
2025-01-01,3.25,0.10862609369438625,0.10862609369438625
2025-01-02,2.0,-0.376103249135402,-0.376103249135402
2025-01-05,3.5,0.20557196226034388,0.20557196226034388
2025-01-06,2.75,-0.08526564343752904,-0.08526564343752904
2025-01-07,2.0,-0.376103249135402,-0.376103249135402
2025-01-08,3.0,0.011680225128428605,0.011680225128428605
2025-01-09,2.25,-0.27915738056944434,-0.27915738056944434
2025-01-12,4.25,0.49640956795821684,0.49640956795821684
2025-01-13,2.5,-0.18221151200348668,-0.18221151200348668
2025-01-14,1.5,-0.5699949862673173,-0.5699949862673173
2025-01-15,1.5,-0.5699949862673173,-0.5699949862673173
2025-01-16,1.5,-0.5699949862673173,-0.5699949862673173
2025-01-19,2.25,-0.27915738056944434,-0.27915738056944434
2025-01-20,6.0,1.1750306479199204,1.1750306479199204
2025-01-21,2.25,-0.27915738056944434,-0.27915738056944434
2025-01-22,1.5,-0.5699949862673173,-0.5699949862673173
2025-01-23,3.75,0.3025178308263015,0.3025178308263015
2025-01-26,4.0,0.3994636993922592,0.3994636993922592
2025-01-27,3.0,0.011680225128428605,0.011680225128428605
2025-01-28,2.25,-0.27915738056944434,-0.27915738056944434
2025-01-29,2.25,-0.27915738056944434,-0.27915738056944434
2025-01-30,3.0,0.011680225128428605,0.011680225128428605
2025-02-02,9.5,2.532272807843327,2.532272807843327
2025-02-03,2.25,-0.27915738056944434,-0.27915738056944434
2025-02-04,2.5,-0.18221151200348668,-0.18221151200348668
2025-02-05,1.75,-0.4730491177013596,-0.4730491177013596
2025-02-06,2.0,-0.376103249135402,-0.376103249135402
2025-02-09,2.75,-0.08526564343752904,-0.08526564343752904
2025-02-10,1.75,-0.4730491177013596,-0.4730491177013596
2025-02-11,2.25,-0.27915738056944434,-0.27915738056944434
