Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49171037868713985,-0.49171037868713985
2024-10-01,2.5,-0.33715502518345075,-0.33715502518345075
2024-10-02,2.0,-0.49171037868713985,-0.49171037868713985
2024-10-03,1.25,-0.7235434089426734,-0.7235434089426734
2024-10-06,3.25,-0.10532199492791718,-0.10532199492791718
2024-10-07,3.75,0.04923335857577189,0.04923335857577189
2024-10-08,1.75,-0.5689880554389843,-0.5689880554389843
2024-10-09,1.75,-0.5689880554389843,-0.5689880554389843
2024-10-13,1.5,-0.646265732190829,-0.646265732190829
2024-10-14,2.75,-0.25987734843160626,-0.25987734843160626
2024-10-16,2.25,-0.4144327019352953,-0.4144327019352953
2024-10-17,1.5,-0.646265732190829,-0.646265732190829
2024-10-20,2.0,-0.49171037868713985,-0.49171037868713985
2024-10-21,2.75,-0.25987734843160626,-0.25987734843160626
2024-10-22,3.25,-0.10532199492791718,-0.10532199492791718
2024-10-23,3.5,-0.028044318176072638,-0.028044318176072638
2024-10-24,2.5,-0.33715502518345075,-0.33715502518345075
2024-10-27,6.0,0.7447324493423727,0.7447324493423727
2024-10-28,2.25,-0.4144327019352953,-0.4144327019352953
2024-10-29,2.25,-0.4144327019352953,-0.4144327019352953
2024-11-03,3.75,0.04923335857577189,0.04923335857577189
2024-11-04,2.5,-0.33715502518345075,-0.33715502518345075
2024-11-05,23.25,6.076892145219646,6.076892145219646
2024-11-06,2.75,-0.25987734843160626,-0.25987734843160626
2024-11-07,3.0,-0.1825996716797617,-0.1825996716797617
2024-11-10,3.75,0.04923335857577189,0.04923335857577189
2024-11-11,2.75,-0.25987734843160626,-0.25987734843160626
2024-11-17,2.5,-0.33715502518345075,-0.33715502518345075
2024-11-18,2.0,-0.49171037868713985,-0.49171037868713985
2024-11-19,2.25,-0.4144327019352953,-0.4144327019352953
2024-11-20,1.25,-0.7235434089426734,-0.7235434089426734
2024-11-21,1.75,-0.5689880554389843,-0.5689880554389843
2024-11-24,3.75,0.04923335857577189,0.04923335857577189
2024-11-25,3.5,-0.028044318176072638,-0.028044318176072638
2024-11-26,2.0,-0.49171037868713985,-0.49171037868713985
2024-11-28,4.25,0.20378871207946095,0.20378871207946095
2024-12-01,4.5,0.28106638883130547,0.28106638883130547
2024-12-02,5.0,0.43562174233499457,0.43562174233499457
2024-12-03,4.5,0.28106638883130547,0.28106638883130547
2024-12-04,2.5,-0.33715502518345075,-0.33715502518345075
2024-12-05,3.25,-0.10532199492791718,-0.10532199492791718
2024-12-08,4.0,0.12651103532761643,0.12651103532761643
2024-12-10,2.25,-0.4144327019352953,-0.4144327019352953
2024-12-15,1.75,-0.5689880554389843,-0.5689880554389843
2024-12-16,1.75,-0.5689880554389843,-0.5689880554389843
2024-12-17,2.0,-0.49171037868713985,-0.49171037868713985
2024-12-18,2.5,-0.33715502518345075,-0.33715502518345075
2024-12-22,1.75,-0.5689880554389843,-0.5689880554389843
2024-12-23,1.25,-0.7235434089426734,-0.7235434089426734
2024-12-25,3.25,-0.10532199492791718,-0.10532199492791718
2024-12-26,2.0,-0.49171037868713985,-0.49171037868713985
2024-12-29,1.5,-0.646265732190829,-0.646265732190829
2024-12-30,2.0,-0.49171037868713985,-0.49171037868713985
2025-01-01,3.25,-0.10532199492791718,-0.10532199492791718
2025-01-02,2.0,-0.49171037868713985,-0.49171037868713985
2025-01-05,3.5,-0.028044318176072638,-0.028044318176072638
2025-01-06,2.75,-0.25987734843160626,-0.25987734843160626
2025-01-07,2.0,-0.49171037868713985,-0.49171037868713985
2025-01-08,3.0,-0.1825996716797617,-0.1825996716797617
2025-01-09,2.25,-0.4144327019352953,-0.4144327019352953
2025-01-12,4.25,0.20378871207946095,0.20378871207946095
2025-01-16,1.5,-0.646265732190829,-0.646265732190829
2025-01-19,2.25,-0.4144327019352953,-0.4144327019352953
2025-01-20,6.0,0.7447324493423727,0.7447324493423727
2025-01-21,2.25,-0.4144327019352953,-0.4144327019352953
2025-01-22,1.5,-0.646265732190829,-0.646265732190829
2025-01-23,3.75,0.04923335857577189,0.04923335857577189
2025-01-26,4.0,0.12651103532761643,0.12651103532761643
2025-01-27,3.0,-0.1825996716797617,-0.1825996716797617
2025-01-28,2.25,-0.4144327019352953,-0.4144327019352953
2025-01-29,2.25,-0.4144327019352953,-0.4144327019352953
2025-02-02,9.5,1.8266199238681962,1.8266199238681962
