Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.38296394201678846,-0.38296394201678846
2024-10-01,2.5,-0.19573712591969192,-0.19573712591969192
2024-10-02,2.0,-0.38296394201678846,-0.38296394201678846
2024-10-03,1.25,-0.6638041661624333,-0.6638041661624333
2024-10-06,3.25,0.0851030982259529,0.0851030982259529
2024-10-07,3.75,0.2723299143230494,0.2723299143230494
2024-10-08,1.75,-0.47657735006533675,-0.47657735006533675
2024-10-09,1.75,-0.47657735006533675,-0.47657735006533675
2024-10-13,1.5,-0.570190758113885,-0.570190758113885
2024-10-14,2.75,-0.10212371787114365,-0.10212371787114365
2024-10-16,2.25,-0.2893505339682402,-0.2893505339682402
2024-10-17,1.5,-0.570190758113885,-0.570190758113885
2024-10-20,2.0,-0.38296394201678846,-0.38296394201678846
2024-10-21,2.75,-0.10212371787114365,-0.10212371787114365
2024-10-22,3.25,0.0851030982259529,0.0851030982259529
2024-10-23,3.5,0.17871650627450117,0.17871650627450117
2024-10-24,2.5,-0.19573712591969192,-0.19573712591969192
2024-10-27,6.0,1.1148505867599838,1.1148505867599838
2024-10-28,2.25,-0.2893505339682402,-0.2893505339682402
2024-10-29,2.25,-0.2893505339682402,-0.2893505339682402
2024-11-03,3.75,0.2723299143230494,0.2723299143230494
2024-11-04,2.5,-0.19573712591969192,-0.19573712591969192
2024-11-05,23.25,7.574175742109815,7.574175742109815
2024-11-06,2.75,-0.10212371787114365,-0.10212371787114365
2024-11-07,3.0,-0.008510309822595373,-0.008510309822595373
2024-11-10,3.75,0.2723299143230494,0.2723299143230494
2024-11-11,2.75,-0.10212371787114365,-0.10212371787114365
2024-11-17,2.5,-0.19573712591969192,-0.19573712591969192
2024-11-18,2.0,-0.38296394201678846,-0.38296394201678846
2024-11-19,2.25,-0.2893505339682402,-0.2893505339682402
2024-11-20,1.25,-0.6638041661624333,-0.6638041661624333
2024-11-21,1.75,-0.47657735006533675,-0.47657735006533675
2024-11-24,3.75,0.2723299143230494,0.2723299143230494
2024-11-25,3.5,0.17871650627450117,0.17871650627450117
2024-11-26,2.0,-0.38296394201678846,-0.38296394201678846
2024-11-28,4.25,0.459556730420146,0.459556730420146
2024-12-01,4.5,0.5531701384686942,0.5531701384686942
2024-12-02,5.0,0.7403969545657908,0.7403969545657908
2024-12-03,4.5,0.5531701384686942,0.5531701384686942
2024-12-04,2.5,-0.19573712591969192,-0.19573712591969192
2024-12-05,3.25,0.0851030982259529,0.0851030982259529
2024-12-08,4.0,0.3659433223715977,0.3659433223715977
2024-12-10,2.25,-0.2893505339682402,-0.2893505339682402
2024-12-15,1.75,-0.47657735006533675,-0.47657735006533675
2024-12-16,1.75,-0.47657735006533675,-0.47657735006533675
2024-12-17,2.0,-0.38296394201678846,-0.38296394201678846
2024-12-18,2.5,-0.19573712591969192,-0.19573712591969192
2024-12-22,1.75,-0.47657735006533675,-0.47657735006533675
2024-12-23,1.25,-0.6638041661624333,-0.6638041661624333
2024-12-25,3.25,0.0851030982259529,0.0851030982259529
2024-12-26,2.0,-0.38296394201678846,-0.38296394201678846
2024-12-29,1.5,-0.570190758113885,-0.570190758113885
2024-12-30,2.0,-0.38296394201678846,-0.38296394201678846
2025-01-01,3.25,0.0851030982259529,0.0851030982259529
2025-01-02,2.0,-0.38296394201678846,-0.38296394201678846
2025-01-05,3.5,0.17871650627450117,0.17871650627450117
2025-01-06,2.75,-0.10212371787114365,-0.10212371787114365
2025-01-07,2.0,-0.38296394201678846,-0.38296394201678846
2025-01-08,3.0,-0.008510309822595373,-0.008510309822595373
2025-01-09,2.25,-0.2893505339682402,-0.2893505339682402
2025-01-12,4.25,0.459556730420146,0.459556730420146
2025-01-13,2.5,-0.19573712591969192,-0.19573712591969192
2025-01-14,1.5,-0.570190758113885,-0.570190758113885
2025-01-15,1.5,-0.570190758113885,-0.570190758113885
2025-01-16,1.5,-0.570190758113885,-0.570190758113885
2025-01-19,2.25,-0.2893505339682402,-0.2893505339682402
2025-01-20,6.0,1.1148505867599838,1.1148505867599838
2025-01-21,2.25,-0.2893505339682402,-0.2893505339682402
2025-01-22,1.5,-0.570190758113885,-0.570190758113885
2025-01-23,3.75,0.2723299143230494,0.2723299143230494
2025-01-26,4.0,0.3659433223715977,0.3659433223715977
2025-01-27,3.0,-0.008510309822595373,-0.008510309822595373
2025-01-28,2.25,-0.2893505339682402,-0.2893505339682402
2025-01-29,2.25,-0.2893505339682402,-0.2893505339682402
2025-01-30,3.0,-0.008510309822595373,-0.008510309822595373
2025-02-02,9.5,2.4254382994396595,2.4254382994396595
2025-02-03,1.5,-0.570190758113885,-0.570190758113885
