Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3734362819710884,-0.3734362819710884
2024-10-01,2.5,-0.1797162106985863,-0.1797162106985863
2024-10-02,2.0,-0.3734362819710884,-0.3734362819710884
2024-10-03,1.25,-0.6640163888798416,-0.6640163888798416
2024-10-06,3.25,0.11086389621016687,0.11086389621016687
2024-10-07,3.75,0.30458396748266897,0.30458396748266897
2024-10-08,1.75,-0.4702963176073394,-0.4702963176073394
2024-10-09,1.75,-0.4702963176073394,-0.4702963176073394
2024-10-13,1.5,-0.5671563532435905,-0.5671563532435905
2024-10-14,2.75,-0.08285617506233524,-0.08285617506233524
2024-10-16,2.25,-0.27657624633483735,-0.27657624633483735
2024-10-17,1.5,-0.5671563532435905,-0.5671563532435905
2024-10-20,2.0,-0.3734362819710884,-0.3734362819710884
2024-10-21,2.75,-0.08285617506233524,-0.08285617506233524
2024-10-22,3.25,0.11086389621016687,0.11086389621016687
2024-10-23,3.5,0.2077239318464179,0.2077239318464179
2024-10-24,2.5,-0.1797162106985863,-0.1797162106985863
2024-10-27,6.0,1.1763242882089284,1.1763242882089284
2024-10-28,2.25,-0.27657624633483735,-0.27657624633483735
2024-10-29,2.25,-0.27657624633483735,-0.27657624633483735
2024-11-03,3.75,0.30458396748266897,0.30458396748266897
2024-11-04,2.5,-0.1797162106985863,-0.1797162106985863
2024-11-05,23.25,7.859666747110251,7.859666747110251
2024-11-06,2.75,-0.08285617506233524,-0.08285617506233524
2024-11-07,3.0,0.014003860573915818,0.014003860573915818
2024-11-10,3.75,0.30458396748266897,0.30458396748266897
2024-11-11,2.75,-0.08285617506233524,-0.08285617506233524
2024-11-17,2.5,-0.1797162106985863,-0.1797162106985863
2024-11-18,2.0,-0.3734362819710884,-0.3734362819710884
2024-11-19,2.25,-0.27657624633483735,-0.27657624633483735
2024-11-20,1.25,-0.6640163888798416,-0.6640163888798416
2024-11-21,1.75,-0.4702963176073394,-0.4702963176073394
2024-11-24,3.75,0.30458396748266897,0.30458396748266897
2024-11-25,3.5,0.2077239318464179,0.2077239318464179
2024-11-26,2.0,-0.3734362819710884,-0.3734362819710884
2024-11-28,4.25,0.4983040387551711,0.4983040387551711
2024-12-01,4.5,0.5951640743914222,0.5951640743914222
2024-12-02,5.0,0.7888841456639243,0.7888841456639243
2024-12-03,4.5,0.5951640743914222,0.5951640743914222
2024-12-04,2.5,-0.1797162106985863,-0.1797162106985863
2024-12-05,3.25,0.11086389621016687,0.11086389621016687
2024-12-08,4.0,0.40144400311892003,0.40144400311892003
2024-12-10,2.25,-0.27657624633483735,-0.27657624633483735
2024-12-15,1.75,-0.4702963176073394,-0.4702963176073394
2024-12-16,1.75,-0.4702963176073394,-0.4702963176073394
2024-12-17,2.0,-0.3734362819710884,-0.3734362819710884
2024-12-18,2.5,-0.1797162106985863,-0.1797162106985863
2024-12-22,1.75,-0.4702963176073394,-0.4702963176073394
2024-12-23,1.25,-0.6640163888798416,-0.6640163888798416
2024-12-25,3.25,0.11086389621016687,0.11086389621016687
2024-12-26,2.0,-0.3734362819710884,-0.3734362819710884
2024-12-29,1.5,-0.5671563532435905,-0.5671563532435905
2024-12-30,2.0,-0.3734362819710884,-0.3734362819710884
2025-01-01,3.25,0.11086389621016687,0.11086389621016687
2025-01-02,2.0,-0.3734362819710884,-0.3734362819710884
2025-01-05,3.5,0.2077239318464179,0.2077239318464179
2025-01-06,2.75,-0.08285617506233524,-0.08285617506233524
2025-01-07,2.0,-0.3734362819710884,-0.3734362819710884
2025-01-08,3.0,0.014003860573915818,0.014003860573915818
2025-01-09,2.25,-0.27657624633483735,-0.27657624633483735
2025-01-12,4.25,0.4983040387551711,0.4983040387551711
2025-01-13,2.5,-0.1797162106985863,-0.1797162106985863
2025-01-14,1.5,-0.5671563532435905,-0.5671563532435905
2025-01-15,1.5,-0.5671563532435905,-0.5671563532435905
2025-01-16,1.5,-0.5671563532435905,-0.5671563532435905
2025-01-19,2.25,-0.27657624633483735,-0.27657624633483735
2025-01-20,6.0,1.1763242882089284,1.1763242882089284
2025-01-21,2.25,-0.27657624633483735,-0.27657624633483735
2025-01-22,1.5,-0.5671563532435905,-0.5671563532435905
2025-01-23,3.75,0.30458396748266897,0.30458396748266897
2025-01-26,4.0,0.40144400311892003,0.40144400311892003
2025-01-27,3.0,0.014003860573915818,0.014003860573915818
2025-01-28,2.25,-0.27657624633483735,-0.27657624633483735
2025-01-29,2.25,-0.27657624633483735,-0.27657624633483735
2025-01-30,3.0,0.014003860573915818,0.014003860573915818
2025-02-02,9.5,2.5323647871164434,2.5323647871164434
2025-02-03,2.25,-0.27657624633483735,-0.27657624633483735
2025-02-04,2.5,-0.1797162106985863,-0.1797162106985863
2025-02-05,1.75,-0.4702963176073394,-0.4702963176073394
2025-02-06,2.0,-0.3734362819710884,-0.3734362819710884
2025-02-09,2.75,-0.08285617506233524,-0.08285617506233524
2025-02-10,1.75,-0.4702963176073394,-0.4702963176073394
2025-02-11,1.75,-0.4702963176073394,-0.4702963176073394
