Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4431830788084356,-0.4431830788084356
2024-10-01,2.5,-0.23961573160456087,-0.23961573160456087
2024-10-02,2.0,-0.4431830788084356,-0.4431830788084356
2024-10-03,1.25,-0.7485340996142478,-0.7485340996142478
2024-10-06,3.25,0.06573528920125128,0.06573528920125128
2024-10-07,3.75,0.26930263640512603,0.26930263640512603
2024-10-08,1.75,-0.544966752410373,-0.544966752410373
2024-10-09,1.75,-0.544966752410373,-0.544966752410373
2024-10-13,1.5,-0.6467504260123104,-0.6467504260123104
2024-10-14,2.75,-0.1378320580026235,-0.1378320580026235
2024-10-16,2.25,-0.34139940520649825,-0.34139940520649825
2024-10-17,1.5,-0.6467504260123104,-0.6467504260123104
2024-10-20,2.0,-0.4431830788084356,-0.4431830788084356
2024-10-21,2.75,-0.1378320580026235,-0.1378320580026235
2024-10-22,3.25,0.06573528920125128,0.06573528920125128
2024-10-23,3.5,0.16751896280318868,0.16751896280318868
2024-10-24,2.5,-0.23961573160456087,-0.23961573160456087
2024-10-27,6.0,1.1853556988225624,1.1853556988225624
2024-10-28,2.25,-0.34139940520649825,-0.34139940520649825
2024-10-29,2.25,-0.34139940520649825,-0.34139940520649825
2024-11-03,3.75,0.26930263640512603,0.26930263640512603
2024-11-04,2.5,-0.23961573160456087,-0.23961573160456087
2024-11-05,23.25,8.20842917735624,8.20842917735624
2024-11-06,2.75,-0.1378320580026235,-0.1378320580026235
2024-11-07,3.0,-0.0360483844006861,-0.0360483844006861
2024-11-10,3.75,0.26930263640512603,0.26930263640512603
2024-11-11,2.75,-0.1378320580026235,-0.1378320580026235
2024-11-17,2.5,-0.23961573160456087,-0.23961573160456087
2024-11-18,2.0,-0.4431830788084356,-0.4431830788084356
2024-11-19,2.25,-0.34139940520649825,-0.34139940520649825
2024-11-20,1.25,-0.7485340996142478,-0.7485340996142478
2024-11-21,1.75,-0.544966752410373,-0.544966752410373
2024-11-24,3.75,0.26930263640512603,0.26930263640512603
2024-11-25,3.5,0.16751896280318868,0.16751896280318868
2024-11-26,2.0,-0.4431830788084356,-0.4431830788084356
2024-11-28,4.25,0.47286998360900084,0.47286998360900084
2024-12-01,4.5,0.5746536572109382,0.5746536572109382
2024-12-02,5.0,0.778221004414813,0.778221004414813
2024-12-03,4.5,0.5746536572109382,0.5746536572109382
2024-12-04,2.5,-0.23961573160456087,-0.23961573160456087
2024-12-05,3.25,0.06573528920125128,0.06573528920125128
2024-12-08,4.0,0.37108631000706344,0.37108631000706344
2024-12-10,2.25,-0.34139940520649825,-0.34139940520649825
2024-12-15,1.75,-0.544966752410373,-0.544966752410373
2024-12-16,1.75,-0.544966752410373,-0.544966752410373
2024-12-17,2.0,-0.4431830788084356,-0.4431830788084356
2024-12-18,2.5,-0.23961573160456087,-0.23961573160456087
2024-12-22,1.75,-0.544966752410373,-0.544966752410373
2024-12-23,1.25,-0.7485340996142478,-0.7485340996142478
2024-12-25,3.25,0.06573528920125128,0.06573528920125128
2024-12-26,2.0,-0.4431830788084356,-0.4431830788084356
2024-12-29,1.5,-0.6467504260123104,-0.6467504260123104
2024-12-30,2.0,-0.4431830788084356,-0.4431830788084356
2025-01-01,3.25,0.06573528920125128,0.06573528920125128
2025-01-02,2.0,-0.4431830788084356,-0.4431830788084356
2025-01-05,3.5,0.16751896280318868,0.16751896280318868
2025-01-06,2.75,-0.1378320580026235,-0.1378320580026235
2025-01-07,2.0,-0.4431830788084356,-0.4431830788084356
2025-01-08,3.0,-0.0360483844006861,-0.0360483844006861
2025-01-09,2.25,-0.34139940520649825,-0.34139940520649825
2025-01-12,4.25,0.47286998360900084,0.47286998360900084
2025-01-16,1.5,-0.6467504260123104,-0.6467504260123104
2025-01-19,2.25,-0.34139940520649825,-0.34139940520649825
2025-01-20,6.0,1.1853556988225624,1.1853556988225624
2025-01-21,2.25,-0.34139940520649825,-0.34139940520649825
2025-01-22,1.5,-0.6467504260123104,-0.6467504260123104
2025-01-23,3.75,0.26930263640512603,0.26930263640512603
2025-01-26,4.0,0.37108631000706344,0.37108631000706344
2025-01-27,3.0,-0.0360483844006861,-0.0360483844006861
2025-01-28,2.25,-0.34139940520649825,-0.34139940520649825
2025-01-29,2.25,-0.34139940520649825,-0.34139940520649825
2025-02-02,9.5,2.610327129249686,2.610327129249686
2025-02-03,2.25,-0.34139940520649825,-0.34139940520649825
2025-02-04,2.25,-0.34139940520649825,-0.34139940520649825
2025-02-05,1.75,-0.544966752410373,-0.544966752410373
2025-02-06,2.0,-0.4431830788084356,-0.4431830788084356
2025-02-09,2.75,-0.1378320580026235,-0.1378320580026235
2025-02-11,3.0,-0.0360483844006861,-0.0360483844006861
2025-02-16,2.75,-0.1378320580026235,-0.1378320580026235
2025-02-17,3.25,0.06573528920125128,0.06573528920125128
2025-02-18,1.5,-0.6467504260123104,-0.6467504260123104
2025-02-19,2.5,-0.23961573160456087,-0.23961573160456087
2025-02-20,2.75,-0.1378320580026235,-0.1378320580026235
2025-02-23,1.5,-0.6467504260123104,-0.6467504260123104
2025-02-24,3.5,0.16751896280318868,0.16751896280318868
2025-02-25,4.75,0.6764373308128756,0.6764373308128756
2025-02-26,3.0,-0.0360483844006861,-0.0360483844006861
2025-03-02,3.0,-0.0360483844006861,-0.0360483844006861
2025-03-03,5.75,1.0835720252206251,1.0835720252206251
2025-03-04,5.25,0.8800046780167503,0.8800046780167503
2025-03-05,5.75,1.0835720252206251,1.0835720252206251
2025-03-06,3.5,0.16751896280318868,0.16751896280318868
2025-03-09,4.0,0.37108631000706344,0.37108631000706344
2025-03-11,2.75,-0.1378320580026235,-0.1378320580026235
2025-03-16,3.5,0.16751896280318868,0.16751896280318868
2025-03-17,0.75,-0.9521014468181226,-0.9521014468181226
