Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3822841918354818,-0.3822841918354818
2024-10-01,2.5,-0.18707524281310808,-0.18707524281310808
2024-10-02,2.0,-0.3822841918354818,-0.3822841918354818
2024-10-03,1.25,-0.6750976153690423,-0.6750976153690423
2024-10-06,3.25,0.10573818072045249,0.10573818072045249
2024-10-07,3.75,0.30094712974282617,0.30094712974282617
2024-10-08,1.75,-0.47988866634666866,-0.47988866634666866
2024-10-09,1.75,-0.47988866634666866,-0.47988866634666866
2024-10-13,1.5,-0.5774931408578555,-0.5774931408578555
2024-10-14,2.75,-0.08947076830192123,-0.08947076830192123
2024-10-16,2.25,-0.2846797173242949,-0.2846797173242949
2024-10-17,1.5,-0.5774931408578555,-0.5774931408578555
2024-10-20,2.0,-0.3822841918354818,-0.3822841918354818
2024-10-21,2.75,-0.08947076830192123,-0.08947076830192123
2024-10-22,3.25,0.10573818072045249,0.10573818072045249
2024-10-23,3.5,0.20334265523163933,0.20334265523163933
2024-10-24,2.5,-0.18707524281310808,-0.18707524281310808
2024-10-27,6.0,1.1793874003435079,1.1793874003435079
2024-10-28,2.25,-0.2846797173242949,-0.2846797173242949
2024-10-29,2.25,-0.2846797173242949,-0.2846797173242949
2024-11-03,3.75,0.30094712974282617,0.30094712974282617
2024-11-04,2.5,-0.18707524281310808,-0.18707524281310808
2024-11-05,23.25,7.9140961416154,7.9140961416154
2024-11-06,2.75,-0.08947076830192123,-0.08947076830192123
2024-11-07,3.0,0.008133706209265628,0.008133706209265628
2024-11-10,3.75,0.30094712974282617,0.30094712974282617
2024-11-11,2.75,-0.08947076830192123,-0.08947076830192123
2024-11-17,2.5,-0.18707524281310808,-0.18707524281310808
2024-11-18,2.0,-0.3822841918354818,-0.3822841918354818
2024-11-19,2.25,-0.2846797173242949,-0.2846797173242949
2024-11-20,1.25,-0.6750976153690423,-0.6750976153690423
2024-11-21,1.75,-0.47988866634666866,-0.47988866634666866
2024-11-24,3.75,0.30094712974282617,0.30094712974282617
2024-11-25,3.5,0.20334265523163933,0.20334265523163933
2024-11-26,2.0,-0.3822841918354818,-0.3822841918354818
2024-11-28,4.25,0.4961560787651999,0.4961560787651999
2024-12-01,4.5,0.5937605532763868,0.5937605532763868
2024-12-02,5.0,0.7889695022987605,0.7889695022987605
2024-12-03,4.5,0.5937605532763868,0.5937605532763868
2024-12-04,2.5,-0.18707524281310808,-0.18707524281310808
2024-12-05,3.25,0.10573818072045249,0.10573818072045249
2024-12-08,4.0,0.39855160425401304,0.39855160425401304
2024-12-10,2.25,-0.2846797173242949,-0.2846797173242949
2024-12-15,1.75,-0.47988866634666866,-0.47988866634666866
2024-12-16,1.75,-0.47988866634666866,-0.47988866634666866
2024-12-17,2.0,-0.3822841918354818,-0.3822841918354818
2024-12-18,2.5,-0.18707524281310808,-0.18707524281310808
2024-12-22,1.75,-0.47988866634666866,-0.47988866634666866
2024-12-23,1.25,-0.6750976153690423,-0.6750976153690423
2024-12-25,3.25,0.10573818072045249,0.10573818072045249
2024-12-26,2.0,-0.3822841918354818,-0.3822841918354818
2024-12-29,1.5,-0.5774931408578555,-0.5774931408578555
2024-12-30,2.0,-0.3822841918354818,-0.3822841918354818
2025-01-01,3.25,0.10573818072045249,0.10573818072045249
2025-01-02,2.0,-0.3822841918354818,-0.3822841918354818
2025-01-05,3.5,0.20334265523163933,0.20334265523163933
2025-01-06,2.75,-0.08947076830192123,-0.08947076830192123
2025-01-07,2.0,-0.3822841918354818,-0.3822841918354818
2025-01-08,3.0,0.008133706209265628,0.008133706209265628
2025-01-09,2.25,-0.2846797173242949,-0.2846797173242949
2025-01-12,4.25,0.4961560787651999,0.4961560787651999
2025-01-16,1.5,-0.5774931408578555,-0.5774931408578555
2025-01-19,2.25,-0.2846797173242949,-0.2846797173242949
2025-01-20,6.0,1.1793874003435079,1.1793874003435079
2025-01-21,2.25,-0.2846797173242949,-0.2846797173242949
2025-01-22,1.5,-0.5774931408578555,-0.5774931408578555
2025-01-23,3.75,0.30094712974282617,0.30094712974282617
2025-01-26,4.0,0.39855160425401304,0.39855160425401304
2025-01-27,3.0,0.008133706209265628,0.008133706209265628
2025-01-28,2.25,-0.2846797173242949,-0.2846797173242949
2025-01-29,2.25,-0.2846797173242949,-0.2846797173242949
2025-02-02,9.5,2.545850043500124,2.545850043500124
2025-02-03,2.25,-0.2846797173242949,-0.2846797173242949
2025-02-04,2.25,-0.2846797173242949,-0.2846797173242949
2025-02-05,1.75,-0.47988866634666866,-0.47988866634666866
2025-02-06,2.0,-0.3822841918354818,-0.3822841918354818
2025-02-09,2.75,-0.08947076830192123,-0.08947076830192123
2025-02-10,1.75,-0.47988866634666866,-0.47988866634666866
2025-02-11,3.0,0.008133706209265628,0.008133706209265628
2025-02-16,2.75,-0.08947076830192123,-0.08947076830192123
2025-02-17,3.25,0.10573818072045249,0.10573818072045249
2025-02-18,1.5,-0.5774931408578555,-0.5774931408578555
2025-02-19,2.5,-0.18707524281310808,-0.18707524281310808
2025-02-20,1.75,-0.47988866634666866,-0.47988866634666866
