Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48558315206931507,-0.48558315206931507
2024-10-01,2.5,-0.33637431288898645,-0.33637431288898645
2024-10-02,2.0,-0.48558315206931507,-0.48558315206931507
2024-10-03,1.25,-0.709396410839808,-0.709396410839808
2024-10-06,3.25,-0.11256105411849354,-0.11256105411849354
2024-10-07,3.75,0.03664778506183508,0.03664778506183508
2024-10-08,1.75,-0.5601875716594794,-0.5601875716594794
2024-10-09,1.75,-0.5601875716594794,-0.5601875716594794
2024-10-13,1.5,-0.6347919912496437,-0.6347919912496437
2024-10-14,2.75,-0.26176989329882216,-0.26176989329882216
2024-10-16,2.25,-0.4109787324791508,-0.4109787324791508
2024-10-17,1.5,-0.6347919912496437,-0.6347919912496437
2024-10-20,2.0,-0.48558315206931507,-0.48558315206931507
2024-10-21,2.75,-0.26176989329882216,-0.26176989329882216
2024-10-22,3.25,-0.11256105411849354,-0.11256105411849354
2024-10-23,3.5,-0.03795663452832923,-0.03795663452832923
2024-10-24,2.5,-0.33637431288898645,-0.33637431288898645
2024-10-27,6.0,0.7080875613733139,0.7080875613733139
2024-10-28,2.25,-0.4109787324791508,-0.4109787324791508
2024-10-29,2.25,-0.4109787324791508,-0.4109787324791508
2024-11-03,3.75,0.03664778506183508,0.03664778506183508
2024-11-04,2.5,-0.33637431288898645,-0.33637431288898645
2024-11-05,23.25,5.855792513094651,5.855792513094651
2024-11-06,2.75,-0.26176989329882216,-0.26176989329882216
2024-11-07,3.0,-0.18716547370865785,-0.18716547370865785
2024-11-10,3.75,0.03664778506183508,0.03664778506183508
2024-11-11,2.75,-0.26176989329882216,-0.26176989329882216
2024-11-17,2.5,-0.33637431288898645,-0.33637431288898645
2024-11-18,2.0,-0.48558315206931507,-0.48558315206931507
2024-11-19,2.25,-0.4109787324791508,-0.4109787324791508
2024-11-20,1.25,-0.709396410839808,-0.709396410839808
2024-11-21,1.75,-0.5601875716594794,-0.5601875716594794
2024-11-24,3.75,0.03664778506183508,0.03664778506183508
2024-11-25,3.5,-0.03795663452832923,-0.03795663452832923
2024-11-26,2.0,-0.48558315206931507,-0.48558315206931507
2024-11-28,4.25,0.1858566242421637,0.1858566242421637
2024-12-01,4.5,0.260461043832328,0.260461043832328
2024-12-02,5.0,0.4096698830126566,0.4096698830126566
2024-12-03,4.5,0.260461043832328,0.260461043832328
2024-12-04,2.5,-0.33637431288898645,-0.33637431288898645
2024-12-05,3.25,-0.11256105411849354,-0.11256105411849354
2024-12-08,4.0,0.11125220465199939,0.11125220465199939
2024-12-10,2.25,-0.4109787324791508,-0.4109787324791508
2024-12-15,1.75,-0.5601875716594794,-0.5601875716594794
2024-12-16,1.75,-0.5601875716594794,-0.5601875716594794
2024-12-17,2.0,-0.48558315206931507,-0.48558315206931507
2024-12-18,2.5,-0.33637431288898645,-0.33637431288898645
2024-12-22,1.75,-0.5601875716594794,-0.5601875716594794
2024-12-23,1.25,-0.709396410839808,-0.709396410839808
2024-12-25,3.25,-0.11256105411849354,-0.11256105411849354
2024-12-26,2.0,-0.48558315206931507,-0.48558315206931507
2024-12-29,1.5,-0.6347919912496437,-0.6347919912496437
2024-12-30,2.0,-0.48558315206931507,-0.48558315206931507
2025-01-01,3.25,-0.11256105411849354,-0.11256105411849354
2025-01-02,2.0,-0.48558315206931507,-0.48558315206931507
2025-01-05,3.5,-0.03795663452832923,-0.03795663452832923
2025-01-06,2.75,-0.26176989329882216,-0.26176989329882216
2025-01-07,2.0,-0.48558315206931507,-0.48558315206931507
2025-01-08,3.0,-0.18716547370865785,-0.18716547370865785
2025-01-09,2.25,-0.4109787324791508,-0.4109787324791508
2025-01-12,4.25,0.1858566242421637,0.1858566242421637
2025-01-16,1.5,-0.6347919912496437,-0.6347919912496437
2025-01-19,2.25,-0.4109787324791508,-0.4109787324791508
2025-01-20,6.0,0.7080875613733139,0.7080875613733139
2025-01-21,2.25,-0.4109787324791508,-0.4109787324791508
2025-01-22,1.5,-0.6347919912496437,-0.6347919912496437
2025-01-23,3.75,0.03664778506183508,0.03664778506183508
2025-01-26,4.0,0.11125220465199939,0.11125220465199939
2025-01-27,3.0,-0.18716547370865785,-0.18716547370865785
2025-01-28,2.25,-0.4109787324791508,-0.4109787324791508
2025-01-29,2.25,-0.4109787324791508,-0.4109787324791508
2025-02-02,9.5,1.7525494356356142,1.7525494356356142
2025-02-03,2.25,-0.4109787324791508,-0.4109787324791508
2025-02-04,2.25,-0.4109787324791508,-0.4109787324791508
2025-02-05,1.75,-0.5601875716594794,-0.5601875716594794
2025-02-06,2.0,-0.48558315206931507,-0.48558315206931507
2025-02-09,2.75,-0.26176989329882216,-0.26176989329882216
2025-02-11,3.0,-0.18716547370865785,-0.18716547370865785
2025-02-16,2.75,-0.26176989329882216,-0.26176989329882216
2025-02-17,3.25,-0.11256105411849354,-0.11256105411849354
2025-02-18,1.5,-0.6347919912496437,-0.6347919912496437
2025-02-19,2.5,-0.33637431288898645,-0.33637431288898645
2025-02-20,2.75,-0.26176989329882216,-0.26176989329882216
2025-02-23,1.5,-0.6347919912496437,-0.6347919912496437
2025-02-24,3.5,-0.03795663452832923,-0.03795663452832923
2025-02-25,4.75,0.3350654634224923,0.3350654634224923
2025-02-26,3.0,-0.18716547370865785,-0.18716547370865785
2025-03-02,3.0,-0.18716547370865785,-0.18716547370865785
2025-03-03,5.75,0.6334831417831496,0.6334831417831496
2025-03-04,5.25,0.48427430260282095,0.48427430260282095
2025-03-05,5.75,0.6334831417831496,0.6334831417831496
2025-03-06,3.5,-0.03795663452832923,-0.03795663452832923
2025-03-09,4.0,0.11125220465199939,0.11125220465199939
2025-03-11,2.75,-0.26176989329882216,-0.26176989329882216
2025-03-16,3.5,-0.03795663452832923,-0.03795663452832923
2025-03-17,2.75,-0.26176989329882216,-0.26176989329882216
2025-03-18,1.75,-0.5601875716594794,-0.5601875716594794
2025-03-19,2.25,-0.4109787324791508,-0.4109787324791508
2025-03-20,2.25,-0.4109787324791508,-0.4109787324791508
2025-03-23,3.0,-0.18716547370865785,-0.18716547370865785
2025-03-24,1.75,-0.5601875716594794,-0.5601875716594794
2025-03-25,2.25,-0.4109787324791508,-0.4109787324791508
2025-03-26,2.75,-0.26176989329882216,-0.26176989329882216
2025-03-30,5.75,0.6334831417831496,0.6334831417831496
2025-03-31,3.0,-0.18716547370865785,-0.18716547370865785
2025-04-01,3.25,-0.11256105411849354,-0.11256105411849354
2025-04-02,9.5,1.7525494356356142,1.7525494356356142
2025-04-03,9.25,1.6779450160454499,1.6779450160454499
2025-04-06,14.75,3.319242247029065,3.319242247029065
2025-04-07,8.75,1.5287361768651213,1.5287361768651213
2025-04-08,22.5,5.6319792543241585,5.6319792543241585
2025-04-09,10.75,2.125571533586436,2.125571533586436
2025-04-13,9.25,1.6779450160454499,1.6779450160454499
2025-04-15,2.25,-0.4109787324791508,-0.4109787324791508
