Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3843973285408864,-0.3843973285408864
2024-10-01,2.5,-0.1958250541623383,-0.1958250541623383
2024-10-02,2.0,-0.3843973285408864,-0.3843973285408864
2024-10-03,1.25,-0.6672557401087084,-0.6672557401087084
2024-10-06,3.25,0.08703335740548374,0.08703335740548374
2024-10-07,3.75,0.27560563178403175,0.27560563178403175
2024-10-08,1.75,-0.47868346573016035,-0.47868346573016035
2024-10-09,1.75,-0.47868346573016035,-0.47868346573016035
2024-10-13,1.5,-0.5729696029194343,-0.5729696029194343
2024-10-14,2.75,-0.1015389169730643,-0.1015389169730643
2024-10-16,2.25,-0.29011119135161234,-0.29011119135161234
2024-10-17,1.5,-0.5729696029194343,-0.5729696029194343
2024-10-20,2.0,-0.3843973285408864,-0.3843973285408864
2024-10-21,2.75,-0.1015389169730643,-0.1015389169730643
2024-10-22,3.25,0.08703335740548374,0.08703335740548374
2024-10-23,3.5,0.18131949459475774,0.18131949459475774
2024-10-24,2.5,-0.1958250541623383,-0.1958250541623383
2024-10-27,6.0,1.124180866487498,1.124180866487498
2024-10-28,2.25,-0.29011119135161234,-0.29011119135161234
2024-10-29,2.25,-0.29011119135161234,-0.29011119135161234
2024-11-03,3.75,0.27560563178403175,0.27560563178403175
2024-11-04,2.5,-0.1958250541623383,-0.1958250541623383
2024-11-05,23.25,7.629924332547405,7.629924332547405
2024-11-06,2.75,-0.1015389169730643,-0.1015389169730643
2024-11-07,3.0,-0.0072527797837902835,-0.0072527797837902835
2024-11-10,3.75,0.27560563178403175,0.27560563178403175
2024-11-11,2.75,-0.1015389169730643,-0.1015389169730643
2024-11-17,2.5,-0.1958250541623383,-0.1958250541623383
2024-11-18,2.0,-0.3843973285408864,-0.3843973285408864
2024-11-19,2.25,-0.29011119135161234,-0.29011119135161234
2024-11-20,1.25,-0.6672557401087084,-0.6672557401087084
2024-11-21,1.75,-0.47868346573016035,-0.47868346573016035
2024-11-24,3.75,0.27560563178403175,0.27560563178403175
2024-11-25,3.5,0.18131949459475774,0.18131949459475774
2024-11-26,2.0,-0.3843973285408864,-0.3843973285408864
2024-11-28,4.25,0.4641779061625798,0.4641779061625798
2024-12-01,4.5,0.5584640433518538,0.5584640433518538
2024-12-02,5.0,0.7470363177304018,0.7470363177304018
2024-12-03,4.5,0.5584640433518538,0.5584640433518538
2024-12-04,2.5,-0.1958250541623383,-0.1958250541623383
2024-12-05,3.25,0.08703335740548374,0.08703335740548374
2024-12-08,4.0,0.3698917689733058,0.3698917689733058
2024-12-10,2.25,-0.29011119135161234,-0.29011119135161234
2024-12-15,1.75,-0.47868346573016035,-0.47868346573016035
2024-12-16,1.75,-0.47868346573016035,-0.47868346573016035
2024-12-17,2.0,-0.3843973285408864,-0.3843973285408864
2024-12-18,2.5,-0.1958250541623383,-0.1958250541623383
2024-12-22,1.75,-0.47868346573016035,-0.47868346573016035
2024-12-23,1.25,-0.6672557401087084,-0.6672557401087084
2024-12-25,3.25,0.08703335740548374,0.08703335740548374
2024-12-26,2.0,-0.3843973285408864,-0.3843973285408864
2024-12-29,1.5,-0.5729696029194343,-0.5729696029194343
2024-12-30,2.0,-0.3843973285408864,-0.3843973285408864
2025-01-01,3.25,0.08703335740548374,0.08703335740548374
2025-01-02,2.0,-0.3843973285408864,-0.3843973285408864
2025-01-05,3.5,0.18131949459475774,0.18131949459475774
2025-01-06,2.75,-0.1015389169730643,-0.1015389169730643
2025-01-07,2.0,-0.3843973285408864,-0.3843973285408864
2025-01-08,3.0,-0.0072527797837902835,-0.0072527797837902835
2025-01-09,2.25,-0.29011119135161234,-0.29011119135161234
2025-01-12,4.25,0.4641779061625798,0.4641779061625798
2025-01-13,2.5,-0.1958250541623383,-0.1958250541623383
2025-01-14,1.5,-0.5729696029194343,-0.5729696029194343
2025-01-15,1.5,-0.5729696029194343,-0.5729696029194343
2025-01-16,1.5,-0.5729696029194343,-0.5729696029194343
2025-01-19,2.25,-0.29011119135161234,-0.29011119135161234
2025-01-20,6.0,1.124180866487498,1.124180866487498
2025-01-21,2.25,-0.29011119135161234,-0.29011119135161234
2025-01-22,1.5,-0.5729696029194343,-0.5729696029194343
2025-01-23,3.75,0.27560563178403175,0.27560563178403175
2025-01-26,4.0,0.3698917689733058,0.3698917689733058
2025-01-27,3.0,-0.0072527797837902835,-0.0072527797837902835
2025-01-28,2.25,-0.29011119135161234,-0.29011119135161234
2025-01-29,2.25,-0.29011119135161234,-0.29011119135161234
2025-01-30,3.0,-0.0072527797837902835,-0.0072527797837902835
2025-02-02,9.5,2.444186787137334,2.444186787137334
2025-02-03,2.25,-0.29011119135161234,-0.29011119135161234
2025-02-04,2.0,-0.3843973285408864,-0.3843973285408864
