Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.493026884688964,-0.493026884688964
2024-10-01,2.5,-0.3409363290008517,-0.3409363290008517
2024-10-02,2.0,-0.493026884688964,-0.493026884688964
2024-10-03,1.25,-0.7211627182211324,-0.7211627182211324
2024-10-06,3.25,-0.11280049546868323,-0.11280049546868323
2024-10-07,3.75,0.039290060219429074,0.039290060219429074
2024-10-08,1.75,-0.5690721625330202,-0.5690721625330202
2024-10-09,1.75,-0.5690721625330202,-0.5690721625330202
2024-10-13,1.5,-0.6451174403770763,-0.6451174403770763
2024-10-14,2.75,-0.2648910511567955,-0.2648910511567955
2024-10-16,2.25,-0.4169816068449078,-0.4169816068449078
2024-10-17,1.5,-0.6451174403770763,-0.6451174403770763
2024-10-20,2.0,-0.493026884688964,-0.493026884688964
2024-10-21,2.75,-0.2648910511567955,-0.2648910511567955
2024-10-22,3.25,-0.11280049546868323,-0.11280049546868323
2024-10-23,3.5,-0.03675521762462708,-0.03675521762462708
2024-10-24,2.5,-0.3409363290008517,-0.3409363290008517
2024-10-27,6.0,0.7236975608159344,0.7236975608159344
2024-10-28,2.25,-0.4169816068449078,-0.4169816068449078
2024-10-29,2.25,-0.4169816068449078,-0.4169816068449078
2024-11-03,3.75,0.039290060219429074,0.039290060219429074
2024-11-04,2.5,-0.3409363290008517,-0.3409363290008517
2024-11-05,23.25,5.970821732055809,5.970821732055809
2024-11-06,2.75,-0.2648910511567955,-0.2648910511567955
2024-11-07,3.0,-0.18884577331273938,-0.18884577331273938
2024-11-10,3.75,0.039290060219429074,0.039290060219429074
2024-11-11,2.75,-0.2648910511567955,-0.2648910511567955
2024-11-17,2.5,-0.3409363290008517,-0.3409363290008517
2024-11-18,2.0,-0.493026884688964,-0.493026884688964
2024-11-19,2.25,-0.4169816068449078,-0.4169816068449078
2024-11-20,1.25,-0.7211627182211324,-0.7211627182211324
2024-11-21,1.75,-0.5690721625330202,-0.5690721625330202
2024-11-24,3.75,0.039290060219429074,0.039290060219429074
2024-11-25,3.5,-0.03675521762462708,-0.03675521762462708
2024-11-26,2.0,-0.493026884688964,-0.493026884688964
2024-11-28,4.25,0.19138061590754138,0.19138061590754138
2024-12-01,4.5,0.26742589375159753,0.26742589375159753
2024-12-02,5.0,0.41951644943970984,0.41951644943970984
2024-12-03,4.5,0.26742589375159753,0.26742589375159753
2024-12-04,2.5,-0.3409363290008517,-0.3409363290008517
2024-12-05,3.25,-0.11280049546868323,-0.11280049546868323
2024-12-08,4.0,0.11533533806348523,0.11533533806348523
2024-12-10,2.25,-0.4169816068449078,-0.4169816068449078
2024-12-15,1.75,-0.5690721625330202,-0.5690721625330202
2024-12-16,1.75,-0.5690721625330202,-0.5690721625330202
2024-12-17,2.0,-0.493026884688964,-0.493026884688964
2024-12-18,2.5,-0.3409363290008517,-0.3409363290008517
2024-12-22,1.75,-0.5690721625330202,-0.5690721625330202
2024-12-23,1.25,-0.7211627182211324,-0.7211627182211324
2024-12-25,3.25,-0.11280049546868323,-0.11280049546868323
2024-12-26,2.0,-0.493026884688964,-0.493026884688964
2024-12-29,1.5,-0.6451174403770763,-0.6451174403770763
2024-12-30,2.0,-0.493026884688964,-0.493026884688964
2025-01-01,3.25,-0.11280049546868323,-0.11280049546868323
2025-01-02,2.0,-0.493026884688964,-0.493026884688964
2025-01-05,3.5,-0.03675521762462708,-0.03675521762462708
2025-01-06,2.75,-0.2648910511567955,-0.2648910511567955
2025-01-07,2.0,-0.493026884688964,-0.493026884688964
2025-01-08,3.0,-0.18884577331273938,-0.18884577331273938
2025-01-09,2.25,-0.4169816068449078,-0.4169816068449078
2025-01-12,4.25,0.19138061590754138,0.19138061590754138
2025-01-16,1.5,-0.6451174403770763,-0.6451174403770763
2025-01-19,2.25,-0.4169816068449078,-0.4169816068449078
2025-01-20,6.0,0.7236975608159344,0.7236975608159344
2025-01-21,2.25,-0.4169816068449078,-0.4169816068449078
2025-01-22,1.5,-0.6451174403770763,-0.6451174403770763
2025-01-23,3.75,0.039290060219429074,0.039290060219429074
2025-01-26,4.0,0.11533533806348523,0.11533533806348523
2025-01-27,3.0,-0.18884577331273938,-0.18884577331273938
2025-01-28,2.25,-0.4169816068449078,-0.4169816068449078
2025-01-29,2.25,-0.4169816068449078,-0.4169816068449078
2025-02-02,9.5,1.7883314506327204,1.7883314506327204
2025-02-03,2.25,-0.4169816068449078,-0.4169816068449078
2025-02-04,2.25,-0.4169816068449078,-0.4169816068449078
2025-02-05,1.75,-0.5690721625330202,-0.5690721625330202
2025-02-06,2.0,-0.493026884688964,-0.493026884688964
2025-02-09,2.75,-0.2648910511567955,-0.2648910511567955
2025-02-11,3.0,-0.18884577331273938,-0.18884577331273938
2025-02-16,2.75,-0.2648910511567955,-0.2648910511567955
2025-02-17,3.25,-0.11280049546868323,-0.11280049546868323
2025-02-18,1.5,-0.6451174403770763,-0.6451174403770763
2025-02-19,2.5,-0.3409363290008517,-0.3409363290008517
2025-02-20,2.75,-0.2648910511567955,-0.2648910511567955
2025-02-23,1.5,-0.6451174403770763,-0.6451174403770763
2025-02-24,3.5,-0.03675521762462708,-0.03675521762462708
2025-02-25,4.75,0.34347117159565366,0.34347117159565366
2025-02-26,3.0,-0.18884577331273938,-0.18884577331273938
2025-03-02,3.0,-0.18884577331273938,-0.18884577331273938
2025-03-03,5.75,0.6476522829718783,0.6476522829718783
2025-03-04,5.25,0.49556172728376596,0.49556172728376596
2025-03-05,5.75,0.6476522829718783,0.6476522829718783
2025-03-06,3.5,-0.03675521762462708,-0.03675521762462708
2025-03-09,4.0,0.11533533806348523,0.11533533806348523
2025-03-11,2.75,-0.2648910511567955,-0.2648910511567955
2025-03-16,3.5,-0.03675521762462708,-0.03675521762462708
2025-03-17,2.75,-0.2648910511567955,-0.2648910511567955
2025-03-18,1.75,-0.5690721625330202,-0.5690721625330202
2025-03-19,2.25,-0.4169816068449078,-0.4169816068449078
2025-03-20,2.25,-0.4169816068449078,-0.4169816068449078
2025-03-23,3.0,-0.18884577331273938,-0.18884577331273938
2025-03-24,1.75,-0.5690721625330202,-0.5690721625330202
2025-03-25,2.25,-0.4169816068449078,-0.4169816068449078
2025-03-26,2.75,-0.2648910511567955,-0.2648910511567955
2025-03-30,5.75,0.6476522829718783,0.6476522829718783
2025-03-31,3.0,-0.18884577331273938,-0.18884577331273938
2025-04-01,3.25,-0.11280049546868323,-0.11280049546868323
2025-04-02,9.5,1.7883314506327204,1.7883314506327204
2025-04-03,9.25,1.7122861727886642,1.7122861727886642
2025-04-06,14.75,3.3852822853578997,3.3852822853578997
2025-04-07,8.75,1.560195617100552,1.560195617100552
2025-04-08,22.5,5.74268589852364,5.74268589852364
2025-04-09,10.75,2.168557839853001,2.168557839853001
2025-04-13,9.25,1.7122861727886642,1.7122861727886642
2025-04-15,3.0,-0.18884577331273938,-0.18884577331273938
2025-04-16,5.25,0.49556172728376596,0.49556172728376596
2025-04-20,2.5,-0.3409363290008517,-0.3409363290008517
2025-04-21,3.0,-0.18884577331273938,-0.18884577331273938
2025-04-22,5.75,0.6476522829718783,0.6476522829718783
2025-04-23,3.25,-0.11280049546868323,-0.11280049546868323
2025-04-24,0.5,-0.9492985517533009,-0.9492985517533009
