Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.388313096349329,-0.388313096349329
2024-10-01,2.5,-0.19714357199273624,-0.19714357199273624
2024-10-02,2.0,-0.388313096349329,-0.388313096349329
2024-10-03,1.25,-0.675067382884218,-0.675067382884218
2024-10-06,3.25,0.08961071454215283,0.08961071454215283
2024-10-07,3.75,0.28078023889874554,0.28078023889874554
2024-10-08,1.75,-0.4838978585276253,-0.4838978585276253
2024-10-09,1.75,-0.4838978585276253,-0.4838978585276253
2024-10-13,1.5,-0.5794826207059217,-0.5794826207059217
2024-10-14,2.75,-0.10155880981443988,-0.10155880981443988
2024-10-16,2.25,-0.2927283341710326,-0.2927283341710326
2024-10-17,1.5,-0.5794826207059217,-0.5794826207059217
2024-10-20,2.0,-0.388313096349329,-0.388313096349329
2024-10-21,2.75,-0.10155880981443988,-0.10155880981443988
2024-10-22,3.25,0.08961071454215283,0.08961071454215283
2024-10-23,3.5,0.1851954767204492,0.1851954767204492
2024-10-24,2.5,-0.19714357199273624,-0.19714357199273624
2024-10-27,6.0,1.1410430985034128,1.1410430985034128
2024-10-28,2.25,-0.2927283341710326,-0.2927283341710326
2024-10-29,2.25,-0.2927283341710326,-0.2927283341710326
2024-11-03,3.75,0.28078023889874554,0.28078023889874554
2024-11-04,2.5,-0.19714357199273624,-0.19714357199273624
2024-11-05,23.25,7.7363916888058615,7.7363916888058615
2024-11-06,2.75,-0.10155880981443988,-0.10155880981443988
2024-11-07,3.0,-0.005974047636143522,-0.005974047636143522
2024-11-10,3.75,0.28078023889874554,0.28078023889874554
2024-11-11,2.75,-0.10155880981443988,-0.10155880981443988
2024-11-17,2.5,-0.19714357199273624,-0.19714357199273624
2024-11-18,2.0,-0.388313096349329,-0.388313096349329
2024-11-19,2.25,-0.2927283341710326,-0.2927283341710326
2024-11-20,1.25,-0.675067382884218,-0.675067382884218
2024-11-21,1.75,-0.4838978585276253,-0.4838978585276253
2024-11-24,3.75,0.28078023889874554,0.28078023889874554
2024-11-25,3.5,0.1851954767204492,0.1851954767204492
2024-11-26,2.0,-0.388313096349329,-0.388313096349329
2024-11-28,4.25,0.4719497632553383,0.4719497632553383
2024-12-01,4.5,0.5675345254336346,0.5675345254336346
2024-12-02,5.0,0.7587040497902273,0.7587040497902273
2024-12-03,4.5,0.5675345254336346,0.5675345254336346
2024-12-04,2.5,-0.19714357199273624,-0.19714357199273624
2024-12-05,3.25,0.08961071454215283,0.08961071454215283
2024-12-08,4.0,0.3763650010770419,0.3763650010770419
2024-12-10,2.25,-0.2927283341710326,-0.2927283341710326
2024-12-15,1.75,-0.4838978585276253,-0.4838978585276253
2024-12-16,1.75,-0.4838978585276253,-0.4838978585276253
2024-12-17,2.0,-0.388313096349329,-0.388313096349329
2024-12-18,2.5,-0.19714357199273624,-0.19714357199273624
2024-12-22,1.75,-0.4838978585276253,-0.4838978585276253
2024-12-23,1.25,-0.675067382884218,-0.675067382884218
2024-12-25,3.25,0.08961071454215283,0.08961071454215283
2024-12-26,2.0,-0.388313096349329,-0.388313096349329
2024-12-29,1.5,-0.5794826207059217,-0.5794826207059217
2024-12-30,2.0,-0.388313096349329,-0.388313096349329
2025-01-01,3.25,0.08961071454215283,0.08961071454215283
2025-01-02,2.0,-0.388313096349329,-0.388313096349329
2025-01-05,3.5,0.1851954767204492,0.1851954767204492
2025-01-06,2.75,-0.10155880981443988,-0.10155880981443988
2025-01-07,2.0,-0.388313096349329,-0.388313096349329
2025-01-08,3.0,-0.005974047636143522,-0.005974047636143522
2025-01-09,2.25,-0.2927283341710326,-0.2927283341710326
2025-01-12,4.25,0.4719497632553383,0.4719497632553383
2025-01-16,1.5,-0.5794826207059217,-0.5794826207059217
2025-01-19,2.25,-0.2927283341710326,-0.2927283341710326
2025-01-20,6.0,1.1410430985034128,1.1410430985034128
2025-01-21,2.25,-0.2927283341710326,-0.2927283341710326
2025-01-22,1.5,-0.5794826207059217,-0.5794826207059217
2025-01-23,3.75,0.28078023889874554,0.28078023889874554
2025-01-26,4.0,0.3763650010770419,0.3763650010770419
2025-01-27,3.0,-0.005974047636143522,-0.005974047636143522
2025-01-28,2.25,-0.2927283341710326,-0.2927283341710326
2025-01-29,2.25,-0.2927283341710326,-0.2927283341710326
2025-02-02,9.5,2.479229768999562,2.479229768999562
2025-02-03,2.25,-0.2927283341710326,-0.2927283341710326
2025-02-04,2.25,-0.2927283341710326,-0.2927283341710326
2025-02-05,1.75,-0.4838978585276253,-0.4838978585276253
2025-02-06,2.0,-0.388313096349329,-0.388313096349329
2025-02-09,2.75,-0.10155880981443988,-0.10155880981443988
2025-02-10,1.75,-0.4838978585276253,-0.4838978585276253
2025-02-11,3.0,-0.005974047636143522,-0.005974047636143522
2025-02-16,2.75,-0.10155880981443988,-0.10155880981443988
