Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4890820253282973,-0.4890820253282973
2024-10-01,2.5,-0.3354240710105947,-0.3354240710105947
2024-10-02,2.0,-0.4890820253282973,-0.4890820253282973
2024-10-03,1.25,-0.7195689568048512,-0.7195689568048512
2024-10-06,3.25,-0.10493713953404077,-0.10493713953404077
2024-10-07,3.75,0.04872081478366185,0.04872081478366185
2024-10-08,1.75,-0.5659110024871487,-0.5659110024871487
2024-10-09,1.75,-0.5659110024871487,-0.5659110024871487
2024-10-13,1.5,-0.6427399796459999,-0.6427399796459999
2024-10-14,2.75,-0.2585950938517434,-0.2585950938517434
2024-10-16,2.25,-0.412253048169446,-0.412253048169446
2024-10-17,1.5,-0.6427399796459999,-0.6427399796459999
2024-10-20,2.0,-0.4890820253282973,-0.4890820253282973
2024-10-21,2.75,-0.2585950938517434,-0.2585950938517434
2024-10-22,3.25,-0.10493713953404077,-0.10493713953404077
2024-10-23,3.5,-0.028108162375189462,-0.028108162375189462
2024-10-24,2.5,-0.3354240710105947,-0.3354240710105947
2024-10-27,6.0,0.7401816092133237,0.7401816092133237
2024-10-28,2.25,-0.412253048169446,-0.412253048169446
2024-10-29,2.25,-0.412253048169446,-0.412253048169446
2024-11-03,3.75,0.04872081478366185,0.04872081478366185
2024-11-04,2.5,-0.3354240710105947,-0.3354240710105947
2024-11-05,23.25,6.041381033174065,6.041381033174065
2024-11-06,2.75,-0.2585950938517434,-0.2585950938517434
2024-11-07,3.0,-0.18176611669289208,-0.18176611669289208
2024-11-10,3.75,0.04872081478366185,0.04872081478366185
2024-11-11,2.75,-0.2585950938517434,-0.2585950938517434
2024-11-17,2.5,-0.3354240710105947,-0.3354240710105947
2024-11-18,2.0,-0.4890820253282973,-0.4890820253282973
2024-11-19,2.25,-0.412253048169446,-0.412253048169446
2024-11-20,1.25,-0.7195689568048512,-0.7195689568048512
2024-11-21,1.75,-0.5659110024871487,-0.5659110024871487
2024-11-24,3.75,0.04872081478366185,0.04872081478366185
2024-11-25,3.5,-0.028108162375189462,-0.028108162375189462
2024-11-26,2.0,-0.4890820253282973,-0.4890820253282973
2024-11-28,4.25,0.20237876910136446,0.20237876910136446
2024-12-01,4.5,0.2792077462602158,0.2792077462602158
2024-12-02,5.0,0.4328657005779184,0.4328657005779184
2024-12-03,4.5,0.2792077462602158,0.2792077462602158
2024-12-04,2.5,-0.3354240710105947,-0.3354240710105947
2024-12-05,3.25,-0.10493713953404077,-0.10493713953404077
2024-12-08,4.0,0.12554979194251317,0.12554979194251317
2024-12-10,2.25,-0.412253048169446,-0.412253048169446
2024-12-15,1.75,-0.5659110024871487,-0.5659110024871487
2024-12-16,1.75,-0.5659110024871487,-0.5659110024871487
2024-12-17,2.0,-0.4890820253282973,-0.4890820253282973
2024-12-18,2.5,-0.3354240710105947,-0.3354240710105947
2024-12-22,1.75,-0.5659110024871487,-0.5659110024871487
2024-12-23,1.25,-0.7195689568048512,-0.7195689568048512
2024-12-25,3.25,-0.10493713953404077,-0.10493713953404077
2024-12-26,2.0,-0.4890820253282973,-0.4890820253282973
2024-12-29,1.5,-0.6427399796459999,-0.6427399796459999
2024-12-30,2.0,-0.4890820253282973,-0.4890820253282973
2025-01-01,3.25,-0.10493713953404077,-0.10493713953404077
2025-01-02,2.0,-0.4890820253282973,-0.4890820253282973
2025-01-05,3.5,-0.028108162375189462,-0.028108162375189462
2025-01-06,2.75,-0.2585950938517434,-0.2585950938517434
2025-01-07,2.0,-0.4890820253282973,-0.4890820253282973
2025-01-08,3.0,-0.18176611669289208,-0.18176611669289208
2025-01-09,2.25,-0.412253048169446,-0.412253048169446
2025-01-12,4.25,0.20237876910136446,0.20237876910136446
2025-01-16,1.5,-0.6427399796459999,-0.6427399796459999
2025-01-19,2.25,-0.412253048169446,-0.412253048169446
2025-01-20,6.0,0.7401816092133237,0.7401816092133237
2025-01-21,2.25,-0.412253048169446,-0.412253048169446
2025-01-22,1.5,-0.6427399796459999,-0.6427399796459999
2025-01-23,3.75,0.04872081478366185,0.04872081478366185
2025-01-26,4.0,0.12554979194251317,0.12554979194251317
2025-01-27,3.0,-0.18176611669289208,-0.18176611669289208
2025-01-28,2.25,-0.412253048169446,-0.412253048169446
2025-01-29,2.25,-0.412253048169446,-0.412253048169446
2025-02-02,9.5,1.8157872894372418,1.8157872894372418
2025-02-03,2.25,-0.412253048169446,-0.412253048169446
2025-02-04,2.25,-0.412253048169446,-0.412253048169446
2025-02-05,1.75,-0.5659110024871487,-0.5659110024871487
2025-02-06,2.0,-0.4890820253282973,-0.4890820253282973
2025-02-09,2.75,-0.2585950938517434,-0.2585950938517434
2025-02-11,3.0,-0.18176611669289208,-0.18176611669289208
2025-02-16,2.75,-0.2585950938517434,-0.2585950938517434
2025-02-17,3.25,-0.10493713953404077,-0.10493713953404077
2025-02-18,1.5,-0.6427399796459999,-0.6427399796459999
2025-02-19,2.5,-0.3354240710105947,-0.3354240710105947
2025-02-20,2.75,-0.2585950938517434,-0.2585950938517434
2025-02-23,1.5,-0.6427399796459999,-0.6427399796459999
2025-02-24,3.5,-0.028108162375189462,-0.028108162375189462
2025-02-25,4.75,0.3560367234190671,0.3560367234190671
2025-02-26,3.0,-0.18176611669289208,-0.18176611669289208
2025-03-02,3.0,-0.18176611669289208,-0.18176611669289208
2025-03-03,5.75,0.6633526320544724,0.6633526320544724
2025-03-04,5.25,0.5096946777367697,0.5096946777367697
2025-03-05,5.75,0.6633526320544724,0.6633526320544724
2025-03-06,3.5,-0.028108162375189462,-0.028108162375189462
2025-03-09,4.0,0.12554979194251317,0.12554979194251317
2025-03-11,2.75,-0.2585950938517434,-0.2585950938517434
2025-03-16,3.5,-0.028108162375189462,-0.028108162375189462
2025-03-17,2.75,-0.2585950938517434,-0.2585950938517434
2025-03-18,1.75,-0.5659110024871487,-0.5659110024871487
2025-03-19,2.25,-0.412253048169446,-0.412253048169446
2025-03-20,2.25,-0.412253048169446,-0.412253048169446
2025-03-23,3.0,-0.18176611669289208,-0.18176611669289208
2025-03-24,1.75,-0.5659110024871487,-0.5659110024871487
2025-03-25,2.25,-0.412253048169446,-0.412253048169446
2025-03-26,2.75,-0.2585950938517434,-0.2585950938517434
2025-03-30,5.75,0.6633526320544724,0.6633526320544724
2025-03-31,3.0,-0.18176611669289208,-0.18176611669289208
2025-04-01,3.25,-0.10493713953404077,-0.10493713953404077
2025-04-02,9.5,1.8157872894372418,1.8157872894372418
2025-04-03,9.25,1.7389583122783905,1.7389583122783905
2025-04-06,14.75,3.429195809773119,3.429195809773119
2025-04-07,8.75,1.585300357960688,1.585300357960688
2025-04-08,22.5,5.81089410169751,5.81089410169751
2025-04-09,10.75,2.199932175231498,2.199932175231498
2025-04-13,9.25,1.7389583122783905,1.7389583122783905
2025-04-15,3.0,-0.18176611669289208,-0.18176611669289208
2025-04-16,5.25,0.5096946777367697,0.5096946777367697
2025-04-20,2.5,-0.3354240710105947,-0.3354240710105947
2025-04-21,3.0,-0.18176611669289208,-0.18176611669289208
2025-04-22,5.75,0.6633526320544724,0.6633526320544724
2025-04-23,3.25,-0.10493713953404077,-0.10493713953404077
2025-04-24,3.0,-0.18176611669289208,-0.18176611669289208
2025-04-27,2.25,-0.412253048169446,-0.412253048169446
2025-04-28,2.25,-0.412253048169446,-0.412253048169446
2025-04-29,0.25,-1.0268848654402565,-1.0268848654402565
