Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49489387034690047,-0.49489387034690047
2024-10-01,2.5,-0.3117831383185473,-0.3117831383185473
2024-10-02,2.0,-0.49489387034690047,-0.49489387034690047
2024-10-03,1.25,-0.7695599683894303,-0.7695599683894303
2024-10-06,3.25,-0.037117040276017525,-0.037117040276017525
2024-10-07,3.75,0.14599369175233565,0.14599369175233565
2024-10-08,1.75,-0.586449236361077,-0.586449236361077
2024-10-09,1.75,-0.586449236361077,-0.586449236361077
2024-10-13,1.5,-0.6780046023752536,-0.6780046023752536
2024-10-14,2.75,-0.2202277723043707,-0.2202277723043707
2024-10-16,2.25,-0.4033385043327239,-0.4033385043327239
2024-10-17,1.5,-0.6780046023752536,-0.6780046023752536
2024-10-20,2.0,-0.49489387034690047,-0.49489387034690047
2024-10-21,2.75,-0.2202277723043707,-0.2202277723043707
2024-10-22,3.25,-0.037117040276017525,-0.037117040276017525
2024-10-23,3.5,0.054438325738159064,0.054438325738159064
2024-10-24,2.5,-0.3117831383185473,-0.3117831383185473
2024-10-27,6.0,0.969991985879925,0.969991985879925
2024-10-28,2.25,-0.4033385043327239,-0.4033385043327239
2024-10-29,2.25,-0.4033385043327239,-0.4033385043327239
2024-11-03,3.75,0.14599369175233565,0.14599369175233565
2024-11-04,2.5,-0.3117831383185473,-0.3117831383185473
2024-11-05,23.25,7.28731224085811,7.28731224085811
2024-11-06,2.75,-0.2202277723043707,-0.2202277723043707
2024-11-07,3.0,-0.1286724062901941,-0.1286724062901941
2024-11-10,3.75,0.14599369175233565,0.14599369175233565
2024-11-11,2.75,-0.2202277723043707,-0.2202277723043707
2024-11-17,2.5,-0.3117831383185473,-0.3117831383185473
2024-11-18,2.0,-0.49489387034690047,-0.49489387034690047
2024-11-19,2.25,-0.4033385043327239,-0.4033385043327239
2024-11-20,1.25,-0.7695599683894303,-0.7695599683894303
2024-11-21,1.75,-0.586449236361077,-0.586449236361077
2024-11-24,3.75,0.14599369175233565,0.14599369175233565
2024-11-25,3.5,0.054438325738159064,0.054438325738159064
2024-11-26,2.0,-0.49489387034690047,-0.49489387034690047
2024-11-28,4.25,0.3291044237806888,0.3291044237806888
2024-12-01,4.5,0.42065978979486546,0.42065978979486546
2024-12-02,5.0,0.6037705218232187,0.6037705218232187
2024-12-03,4.5,0.42065978979486546,0.42065978979486546
2024-12-04,2.5,-0.3117831383185473,-0.3117831383185473
2024-12-05,3.25,-0.037117040276017525,-0.037117040276017525
2024-12-08,4.0,0.23754905776651225,0.23754905776651225
